5.826734693877551,11,100,0.7028666167152113,0.02753115158920172,17.525914572192786,72.95178267818602
6.014693877551021,11,100,0.7028666167152113,0.02753115158920172,17.396150674150594,73.38765861791802
6.20265306122449,11,100,0.7028666167152113,0.02753115158920172,17.185111724840613,73.87274562353936
6.39061224489796,11,100,0.7028666167152113,0.02753115158920172,17.03488063084029,74.11646776057918
6.578571428571429,11,100,0.7028666167152113,0.02753115158920172,16.826109429373975,74.40395838867472
6.766530612244898,11,100,0.7028666167152113,0.02753115158920172,16.728871201439546,74.54452720496202
6.954489795918367,11,100,0.7028666167152113,0.02753115158920172,16.582924203565145,75.48737870333078
7.142448979591837,11,100,0.7028666167152113,0.02753115158920172,16.433545529512248,75.53224312648382
7.330408163265306,11,100,0.7028666167152113,0.02753115158920172,16.263340037352688,76.05901103671401
7.518367346938776,11,100,0.7028666167152113,0.02753115158920172,16.086026762941678,76.48562025676594
7.7063265306122455,11,100,0.7028666167152113,0.02753115158920172,15.88881439860091,76.92328818537541
7.894285714285714,11,100,0.7028666167152113,0.02753115158920172,15.692601856230034,77.21542554727841
0.0,10,100,0.7018016839155187,0.02852374997565643,20.355430808901815,67.14604218030956
8.082244897959184,11,100,0.7028666167152113,0.02753115158920172,15.503835700306846,77.58836274814873
0.1879591836734694,10,100,0.7018016839155187,0.02852374997565643,20.35478440794764,67.14602592498058
8.270204081632654,11,100,0.7028666167152113,0.02753115158920172,15.342669809379828,78.01140308942914
0.3759183673469388,10,100,0.7018016839155187,0.02852374997565643,20.35168362842949,67.14868175036833
8.458163265306123,11,100,0.7028666167152113,0.02753115158920172,15.145737791345748,78.48682314369898
0.5638775510204082,10,100,0.7018016839155187,0.02852374997565643,20.344530313995197,67.14859881555984
8.646122448979591,11,100,0.7028666167152113,0.02753115158920172,14.98442284168207,79.33697514816194
0.7518367346938776,10,100,0.7018016839155187,0.02852374997565643,20.33101457319295,67.14846352884838
8.834081632653062,11,100,0.7028666167152113,0.02753115158920172,14.884892771701127,79.82931908640782
0.939795918367347,10,100,0.7018016839155187,0.02852374997565643,20.311093931494167,67.14805270568455
9.02204081632653,11,100,0.7028666167152113,0.02753115158920172,14.761582453266094,80.37087457365233
1.1277551020408163,10,100,0.7018016839155187,0.02852374997565643,20.285958867695875,67.15627225588881
9.21,11,100,0.7028666167152113,0.02753115158920172,14.59483558445703,80.85396583307138
1.3157142857142858,10,100,0.7018016839155187,0.02852374997565643,20.249762206334598,67.15436302889515
1.5036734693877551,10,100,0.7018016839155187,0.02852374997565643,20.20071775835847,67.15263404733683
1.6916326530612245,10,100,0.7018016839155187,0.02852374997565643,20.14611693990027,67.17298018723997
1.879591836734694,10,100,0.7018016839155187,0.02852374997565643,20.089876023265017,67.17578486332113
2.0675510204081635,10,100,0.7018016839155187,0.02852374997565643,20.009539864428408,67.24868502914714
2.2555102040816326,10,100,0.7018016839155187,0.02852374997565643,19.927014536123266,67.31843518865509
2.443469387755102,10,100,0.7018016839155187,0.02852374997565643,19.823470104437938,67.41873141548398
2.6314285714285717,10,100,0.7018016839155187,0.02852374997565643,19.71234841798115,67.63533070295568
2.8193877551020408,10,100,0.7018016839155187,0.02852374997565643,19.601564566225512,67.69872920885628
3.0073469387755103,10,100,0.7018016839155187,0.02852374997565643,19.472687674458854,67.74837027299837
3.19530612244898,10,100,0.7018016839155187,0.02852374997565643,19.349591826790064,67.85636015964049
3.383265306122449,10,100,0.7018016839155187,0.02852374997565643,19.22506313194022,68.02428697668647
3.5712244897959184,10,100,0.7018016839155187,0.02852374997565643,19.10403442911184,68.2355153135451
3.759183673469388,10,100,0.7018016839155187,0.02852374997565643,18.996364505302452,68.45577810675037
3.947142857142857,10,100,0.7018016839155187,0.02852374997565643,18.845406826941993,68.71005787375039
4.135102040816327,10,100,0.7018016839155187,0.02852374997565643,18.68942443468587,68.79683584581029
4.323061224489796,10,100,0.7018016839155187,0.02852374997565643,18.581558570508044,69.31877290561056
4.511020408163265,10,100,0.7018016839155187,0.02852374997565643,18.491497726272087,69.8535236952472
4.698979591836735,10,100,0.7018016839155187,0.02852374997565643,18.363286927576382,70.38298576256557
4.886938775510204,10,100,0.7018016839155187,0.02852374997565643,18.2119149040225,70.71610059697556
5.074897959183674,10,100,0.7018016839155187,0.02852374997565643,18.093036010569488,71.13370476943105
5.262857142857143,10,100,0.7018016839155187,0.02852374997565643,17.943788906414685,71.42950815956777
5.450816326530612,10,100,0.7018016839155187,0.02852374997565643,17.80442077516162,71.7580636826211
5.6387755102040815,10,100,0.7018016839155187,0.02852374997565643,17.617684174762545,72.16754147784563
5.826734693877551,10,100,0.7018016839155187,0.02852374997565643,17.473144536411855,72.52047888938651
6.014693877551021,10,100,0.7018016839155187,0.02852374997565643,17.332453147042326,72.7323333352919
6.20265306122449,10,100,0.7018016839155187,0.02852374997565643,17.178905586206323,72.964068609311
6.39061224489796,10,100,0.7018016839155187,0.02852374997565643,17.040659088508473,73.31559655264853
6.578571428571429,10,100,0.7018016839155187,0.02852374997565643,16.88641388210637,73.63836084326482
6.766530612244898,10,100,0.7018016839155187,0.02852374997565643,16.677733630378242,74.13998889789498
6.954489795918367,10,100,0.7018016839155187,0.02852374997565643,16.50700653295277,74.63968941508973
7.142448979591837,10,100,0.7018016839155187,0.02852374997565643,16.312929803113125,75.17527628607037
7.330408163265306,10,100,0.7018016839155187,0.02852374997565643,16.19766855920686,75.32670530587642
7.518367346938776,10,100,0.7018016839155187,0.02852374997565643,16.033680386680082,75.84095977610743
7.7063265306122455,10,100,0.7018016839155187,0.02852374997565643,15.833786568048694,76.33388318100614
7.894285714285714,10,100,0.7018016839155187,0.02852374997565643,15.677240232249055,76.98354668832835
8.082244897959184,10,100,0.7018016839155187,0.02852374997565643,15.592201766416308,77.96341126865728
8.270204081632654,10,100,0.7018016839155187,0.02852374997565643,15.431921969336212,79.04924582699053
8.458163265306123,10,100,0.7018016839155187,0.02852374997565643,15.280418229672227,79.54955266989687
8.646122448979591,10,100,0.7018016839155187,0.02852374997565643,15.110049036674297,80.1745331308684
8.834081632653062,10,100,0.7018016839155187,0.02852374997565643,14.90129163732771,80.04415364216011
9.02204081632653,10,100,0.7018016839155187,0.02852374997565643,14.797838009976369,81.0831060984258
9.21,10,100,0.7018016839155187,0.02852374997565643,14.64104565602802,82.52405176126794
0.0,19,100,0.7092665249433308,0.04167838205861707,19.845870402806057,66.23682645765366
0.1879591836734694,19,100,0.7092665249433308,0.04167838205861707,19.845222553106737,66.23681797068882
0.3759183673469388,19,100,0.7092665249433308,0.04167838205861707,19.841939415084525,66.23681797068882
0.5638775510204082,19,100,0.7092665249433308,0.04167838205861707,19.83492306780417,66.23674751962537
0.7518367346938776,19,100,0.7092665249433308,0.04167838205861707,19.821651477206444,66.23648933156429
0.939795918367347,19,100,0.7092665249433308,0.04167838205861707,19.80121647626096,66.23565787358733
1.1277551020408163,19,100,0.7092665249433308,0.04167838205861707,19.77421303894126,66.25226428539868
1.3157142857142858,19,100,0.7092665249433308,0.04167838205861707,19.740310014352136,66.28197603614105
1.5036734693877551,19,100,0.7092665249433308,0.04167838205861707,19.68978644750327,66.30424893845881
1.6916326530612245,19,100,0.7092665249433308,0.04167838205861707,19.634174347165587,66.32596151978939
1.879591836734694,19,100,0.7092665249433308,0.04167838205861707,19.56555463268043,66.39528034985736
2.0675510204081635,19,100,0.7092665249433308,0.04167838205861707,19.494738863783912,66.42385633591277
2.2555102040816326,19,100,0.7092665249433308,0.04167838205861707,19.407793916673782,66.52201819152272
2.443469387755102,19,100,0.7092665249433308,0.04167838205861707,19.300383718734636,66.58612982322803
2.6314285714285717,19,100,0.7092665249433308,0.04167838205861707,19.19619458322373,66.71097374668922
2.8193877551020408,19,100,0.7092665249433308,0.04167838205861707,19.085430209586622,66.86897417932703
3.0073469387755103,19,100,0.7092665249433308,0.04167838205861707,18.960259544689844,67.01710662209742
3.19530612244898,19,100,0.7092665249433308,0.04167838205861707,18.830849803060733,67.40712255750557
3.383265306122449,19,100,0.7092665249433308,0.04167838205861707,18.69672169909005,67.54254528336517
3.5712244897959184,19,100,0.7092665249433308,0.04167838205861707,18.56679823409262,67.7664233840425
3.759183673469388,19,100,0.7092665249433308,0.04167838205861707,18.455485719835306,67.8789079563071
3.947142857142857,19,100,0.7092665249433308,0.04167838205861707,18.329378554536454,68.02670646188119
4.135102040816327,19,100,0.7092665249433308,0.04167838205861707,18.169203130189295,68.05299247307218
4.323061224489796,19,100,0.7092665249433308,0.04167838205861707,18.017439914471943,68.08866183848762
4.511020408163265,19,100,0.7092665249433308,0.04167838205861707,17.857306986917365,68.24325279910235
4.698979591836735,19,100,0.7092665249433308,0.04167838205861707,17.704368118205313,68.6596564055209
4.886938775510204,19,100,0.7092665249433308,0.04167838205861707,17.536649423823267,68.83187296163277
5.074897959183674,19,100,0.7092665249433308,0.04167838205861707,17.377165007316382,69.3377320689122
5.262857142857143,19,100,0.7092665249433308,0.04167838205861707,17.27011996834399,69.55956733051879
5.450816326530612,19,100,0.7092665249433308,0.04167838205861707,17.106658238747066,69.9567945634014
5.6387755102040815,19,100,0.7092665249433308,0.04167838205861707,16.92915543676335,70.15726651116883
5.826734693877551,19,100,0.7092665249433308,0.04167838205861707,16.722534356414826,70.82046464027557
6.014693877551021,19,100,0.7092665249433308,0.04167838205861707,16.523893619068602,71.11053294653081
6.20265306122449,19,100,0.7092665249433308,0.04167838205861707,16.340603331965347,71.34635535950687
6.39061224489796,19,100,0.7092665249433308,0.04167838205861707,16.153704136615524,71.76293869222897
6.578571428571429,19,100,0.7092665249433308,0.04167838205861707,16.024717378477224,72.11564899922041
6.766530612244898,19,100,0.7092665249433308,0.04167838205861707,15.86178318339429,72.11656413849131
6.954489795918367,19,100,0.7092665249433308,0.04167838205861707,15.698412975447159,72.43868260288897
7.142448979591837,19,100,0.7092665249433308,0.04167838205861707,15.542704036698078,72.90475445369921
7.330408163265306,19,100,0.7092665249433308,0.04167838205861707,15.423608115169795,73.61632475701907
7.518367346938776,19,100,0.7092665249433308,0.04167838205861707,15.235086185721451,73.78242547219344
7.7063265306122455,19,100,0.7092665249433308,0.04167838205861707,15.109709318212474,74.49893736405599
7.894285714285714,19,100,0.7092665249433308,0.04167838205861707,15.019569084067157,74.705146441737
8.082244897959184,19,100,0.7092665249433308,0.04167838205861707,14.837999437960733,75.0539200299043
8.270204081632654,19,100,0.7092665249433308,0.04167838205861707,14.700854019716362,75.66751557850078
8.458163265306123,19,100,0.7092665249433308,0.04167838205861707,14.583088820106685,76.1306917037968
8.646122448979591,19,100,0.7092665249433308,0.04167838205861707,14.380809499837602,76.57195570074813
8.834081632653062,19,100,0.7092665249433308,0.04167838205861707,14.233076946281855,77.47785939278411
9.02204081632653,19,100,0.7092665249433308,0.04167838205861707,14.046522312519155,78.71111542494694
9.21,19,100,0.7092665249433308,0.04167838205861707,13.921624293919537,79.0243518341479
0.0,20,100,0.7076689554421354,0.03393879359991092,19.954922713600396,66.77176772162537
0.1879591836734694,20,100,0.7076689554421354,0.03393879359991092,19.95423368570206,66.77175874505149
0.3759183673469388,20,100,0.7076689554421354,0.03393879359991092,19.951105774389827,66.77175874505149
0.5638775510204082,20,100,0.7076689554421354,0.03393879359991092,19.94367274354811,66.77686810207092
0.7518367346938776,20,100,0.7076689554421354,0.03393879359991092,19.929543129689176,66.77634532001169
0.939795918367347,20,100,0.7076689554421354,0.03393879359991092,19.91067335791157,66.77598444059437
1.1277551020408163,20,100,0.7076689554421354,0.03393879359991092,19.885695721419182,66.77568725268826
1.3157142857142858,20,100,0.7076689554421354,0.03393879359991092,19.851017359393847,66.79426092902008
1.5036734693877551,20,100,0.7076689554421354,0.03393879359991092,19.80091747661452,66.8526917620642
1.6916326530612245,20,100,0.7076689554421354,0.03393879359991092,19.745909421050456,66.85679300293988
1.879591836734694,20,100,0.7076689554421354,0.03393879359991092,19.67713566508182,66.92400128418966
2.0675510204081635,20,100,0.7076689554421354,0.03393879359991092,19.599703631290275,66.9849138831513
2.2555102040816326,20,100,0.7076689554421354,0.03393879359991092,19.510823175208614,67.0368507636757
2.443469387755102,20,100,0.7076689554421354,0.03393879359991092,19.410012106728626,67.15452639237104
2.6314285714285717,20,100,0.7076689554421354,0.03393879359991092,19.30092893177903,67.23061756020601
2.8193877551020408,20,100,0.7076689554421354,0.03393879359991092,19.190828961461676,67.42832096676354
3.0073469387755103,20,100,0.7076689554421354,0.03393879359991092,19.0794727460513,67.65365166863755
3.19530612244898,20,100,0.7076689554421354,0.03393879359991092,18.94639033870515,67.78532444411323
3.383265306122449,20,100,0.7076689554421354,0.03393879359991092,18.845448104965783,68.10840595512761
3.5712244897959184,20,100,0.7076689554421354,0.03393879359991092,18.7212330981137,68.14992489342569
3.759183673469388,20,100,0.7076689554421354,0.03393879359991092,18.593768833743567,68.37784419363942
3.947142857142857,20,100,0.7076689554421354,0.03393879359991092,18.46563443160884,68.49830993782422
4.135102040816327,20,100,0.7076689554421354,0.03393879359991092,18.2978219479515,68.71561397882914
4.323061224489796,20,100,0.7076689554421354,0.03393879359991092,18.167197770365203,68.90441384371893
4.511020408163265,20,100,0.7076689554421354,0.03393879359991092,17.998818019240048,69.55402682145694
4.698979591836735,20,100,0.7076689554421354,0.03393879359991092,17.883912933948864,69.73261024439734
4.886938775510204,20,100,0.7076689554421354,0.03393879359991092,17.731979390947913,69.89326781348407
5.074897959183674,20,100,0.7076689554421354,0.03393879359991092,17.53518284580914,70.15377399571575
5.262857142857143,20,100,0.7076689554421354,0.03393879359991092,17.422818640018487,70.4934798217315
5.450816326530612,20,100,0.7076689554421354,0.03393879359991092,17.24266624779836,71.16563394020119
5.6387755102040815,20,100,0.7076689554421354,0.03393879359991092,17.071509202377065,71.1909818545489
5.826734693877551,20,100,0.7076689554421354,0.03393879359991092,16.91289109995405,71.30053751340826
6.014693877551021,20,100,0.7076689554421354,0.03393879359991092,16.773882782705996,71.64056480044907
6.20265306122449,20,100,0.7076689554421354,0.03393879359991092,16.55618818963167,72.24513258851229
6.39061224489796,20,100,0.7076689554421354,0.03393879359991092,16.395387492566236,72.6566434875523
6.578571428571429,20,100,0.7076689554421354,0.03393879359991092,16.20565652306679,73.04803414382206
6.766530612244898,20,100,0.7076689554421354,0.03393879359991092,16.06961860470259,73.61046900138199
6.954489795918367,20,100,0.7076689554421354,0.03393879359991092,15.893224319644137,73.97069542967354
7.142448979591837,20,100,0.7076689554421354,0.03393879359991092,15.802444076140958,74.26004945539633
7.330408163265306,20,100,0.7076689554421354,0.03393879359991092,15.63883985436823,74.8265789173723
7.518367346938776,20,100,0.7076689554421354,0.03393879359991092,15.490182484009715,74.9231531403518
7.7063265306122455,20,100,0.7076689554421354,0.03393879359991092,15.294361563274425,75.05192026225517
7.894285714285714,20,100,0.7076689554421354,0.03393879359991092,15.213023591756231,75.91257606757256
8.082244897959184,20,100,0.7076689554421354,0.03393879359991092,15.049897544115709,76.49738678672183
8.270204081632654,20,100,0.7076689554421354,0.03393879359991092,14.93232707792248,76.86171644423386
8.458163265306123,20,100,0.7076689554421354,0.03393879359991092,14.79040021005241,77.74427827540053
8.646122448979591,20,100,0.7076689554421354,0.03393879359991092,14.579449020771158,78.05832058640253
8.834081632653062,20,100,0.7076689554421354,0.03393879359991092,14.49543078525959,79.00177285744546
9.02204081632653,20,100,0.7076689554421354,0.03393879359991092,14.342051672084157,79.1253571186077
9.21,20,100,0.7076689554421354,0.03393879359991092,14.16050139271399,80.0322658789853
0.0,21,100,0.7050248456337762,0.02599408591185781,20.135413317846286,67.32088632078708
0.1879591836734694,21,100,0.7050248456337762,0.02599408591185781,20.134707077070164,67.3208707573937
0.3759183673469388,21,100,0.7050248456337762,0.02599408591185781,20.13149423712677,67.32083820963884
0.5638775510204082,21,100,0.7050248456337762,0.02599408591185781,20.124628695003388,67.32075675929755
0.7518367346938776,21,100,0.7050248456337762,0.02599408591185781,20.111156496398216,67.32741022960441
0.939795918367347,21,100,0.7050248456337762,0.02599408591185781,20.091248074768757,67.32741022960441
1.1277551020408163,21,100,0.7050248456337762,0.02599408591185781,20.06111139538973,67.35467206669928
1.3157142857142858,21,100,0.7050248456337762,0.02599408591185781,20.022874703228055,67.36340151315493
1.5036734693877551,21,100,0.7050248456337762,0.02599408591185781,19.979337692157234,67.38292355204727
1.6916326530612245,21,100,0.7050248456337762,0.02599408591185781,19.92458531156232,67.41594513306752
1.879591836734694,21,100,0.7050248456337762,0.02599408591185781,19.856594765594217,67.51301052188049
2.0675510204081635,21,100,0.7050248456337762,0.02599408591185781,19.78869714443815,67.5610070939406
2.2555102040816326,21,100,0.7050248456337762,0.02599408591185781,19.7069073280257,67.68376819722776
2.443469387755102,21,100,0.7050248456337762,0.02599408591185781,19.61974518053057,67.76150984743468
2.6314285714285717,21,100,0.7050248456337762,0.02599408591185781,19.53454201022255,67.90014647936204
2.8193877551020408,21,100,0.7050248456337762,0.02599408591185781,19.421901443735162,68.09728729208722
3.0073469387755103,21,100,0.7050248456337762,0.02599408591185781,19.317197115202234,68.16122318557058
3.19530612244898,21,100,0.7050248456337762,0.02599408591185781,19.200541699628012,68.35362443306006
3.383265306122449,21,100,0.7050248456337762,0.02599408591185781,19.06047498427268,68.45093478061861
3.5712244897959184,21,100,0.7050248456337762,0.02599408591185781,18.946808375072877,68.67969837442867
3.759183673469388,21,100,0.7050248456337762,0.02599408591185781,18.808566563913367,69.1233395664255
3.947142857142857,21,100,0.7050248456337762,0.02599408591185781,18.69465707987725,69.69885584474676
4.135102040816327,21,100,0.7050248456337762,0.02599408591185781,18.54731901972696,69.87945211392659
4.323061224489796,21,100,0.7050248456337762,0.02599408591185781,18.378049225854365,70.32379636749633
4.511020408163265,21,100,0.7050248456337762,0.02599408591185781,18.238559888982106,70.46018137733971
4.698979591836735,21,100,0.7050248456337762,0.02599408591185781,18.0891726790297,70.5302628556207
4.886938775510204,21,100,0.7050248456337762,0.02599408591185781,17.94273832600736,70.89260536404487
5.074897959183674,21,100,0.7050248456337762,0.02599408591185781,17.81363022213023,71.09400922913237
5.262857142857143,21,100,0.7050248456337762,0.02599408591185781,17.633463834664536,71.43773754671821
5.450816326530612,21,100,0.7050248456337762,0.02599408591185781,17.508175026032145,71.79490115198814
5.6387755102040815,21,100,0.7050248456337762,0.02599408591185781,17.347112432721627,72.15284457850427
5.826734693877551,21,100,0.7050248456337762,0.02599408591185781,17.166269435117115,72.45161952863627
6.014693877551021,21,100,0.7050248456337762,0.02599408591185781,16.983953395701132,72.52987172192464
6.20265306122449,21,100,0.7050248456337762,0.02599408591185781,16.844838232760726,72.82441196553319
6.39061224489796,21,100,0.7050248456337762,0.02599408591185781,16.70733216751414,73.48577315466503
6.578571428571429,21,100,0.7050248456337762,0.02599408591185781,16.517156996267076,73.91793661986334
6.766530612244898,21,100,0.7050248456337762,0.02599408591185781,16.351585026290767,74.05265942928169
6.954489795918367,21,100,0.7050248456337762,0.02599408591185781,16.14344076337474,74.23216015039795
7.142448979591837,21,100,0.7050248456337762,0.02599408591185781,15.963846441768547,74.31458158928217
7.330408163265306,21,100,0.7050248456337762,0.02599408591185781,15.82536951474082,74.70043553309485
7.518367346938776,21,100,0.7050248456337762,0.02599408591185781,15.634588892536852,75.05282797059927
7.7063265306122455,21,100,0.7050248456337762,0.02599408591185781,15.446855129789602,75.18368686939885
7.894285714285714,21,100,0.7050248456337762,0.02599408591185781,15.263216598402861,75.8342652494613
8.082244897959184,21,100,0.7050248456337762,0.02599408591185781,15.085918173690395,76.52027276261592
8.270204081632654,21,100,0.7050248456337762,0.02599408591185781,14.930360203526599,76.76810956927693
8.458163265306123,21,100,0.7050248456337762,0.02599408591185781,14.727046418293574,76.60888370352465
8.646122448979591,21,100,0.7050248456337762,0.02599408591185781,14.615895557290674,77.34196534303165
8.834081632653062,21,100,0.7050248456337762,0.02599408591185781,14.462333690563963,78.11791099176298
9.02204081632653,21,100,0.7050248456337762,0.02599408591185781,14.265554963109754,78.29002726690153
9.21,21,100,0.7050248456337762,0.02599408591185781,14.175353949389526,79.07951168433256
0.0,22,100,0.7074673126564237,0.03593289641046249,19.96868712993434,66.63394025396899
0.1879591836734694,22,100,0.7074673126564237,0.03593289641046249,19.968027860250473,66.63552190892827
0.3759183673469388,22,100,0.7074673126564237,0.03593289641046249,19.96467437476013,66.63548940880915
0.5638775510204082,22,100,0.7074673126564237,0.03593289641046249,19.957087123511574,66.63540764482902
0.7518367346938776,22,100,0.7074673126564237,0.03593289641046249,19.94333941581502,66.6350272430583
0.939795918367347,22,100,0.7074673126564237,0.03593289641046249,19.922032195932307,66.633572852814
1.1277551020408163,22,100,0.7074673126564237,0.03593289641046249,19.89595226966286,66.64265149276063
1.3157142857142858,22,100,0.7074673126564237,0.03593289641046249,19.855061416622977,66.66055928605948
1.5036734693877551,22,100,0.7074673126564237,0.03593289641046249,19.809443467015026,66.66916721297076
1.6916326530612245,22,100,0.7074673126564237,0.03593289641046249,19.7498611209765,66.68952368873332
1.879591836734694,22,100,0.7074673126564237,0.03593289641046249,19.685701274077665,66.72714684126565
2.0675510204081635,22,100,0.7074673126564237,0.03593289641046249,19.601758619377872,66.7789998714148
2.2555102040816326,22,100,0.7074673126564237,0.03593289641046249,19.524879280804758,66.8908156543433
2.443469387755102,22,100,0.7074673126564237,0.03593289641046249,19.441578460335432,66.99778378097115
2.6314285714285717,22,100,0.7074673126564237,0.03593289641046249,19.35755684780309,67.15983633644468
2.8193877551020408,22,100,0.7074673126564237,0.03593289641046249,19.24474954317999,67.29417320728648
3.0073469387755103,22,100,0.7074673126564237,0.03593289641046249,19.129544227706912,67.35652845270107
3.19530612244898,22,100,0.7074673126564237,0.03593289641046249,19.014588655818333,67.53016691069418
3.383265306122449,22,100,0.7074673126564237,0.03593289641046249,18.935780728950476,67.61876961827748
3.5712244897959184,22,100,0.7074673126564237,0.03593289641046249,18.808938362833665,68.00146729482395
3.759183673469388,22,100,0.7074673126564237,0.03593289641046249,18.664147160061408,68.15970971115246
3.947142857142857,22,100,0.7074673126564237,0.03593289641046249,18.520585468463295,68.45052936465122
4.135102040816327,22,100,0.7074673126564237,0.03593289641046249,18.380000585140905,68.48818025584468
4.323061224489796,22,100,0.7074673126564237,0.03593289641046249,18.25160873134011,68.50878042809352
4.511020408163265,22,100,0.7074673126564237,0.03593289641046249,18.116476810695485,68.72475622517258
4.698979591836735,22,100,0.7074673126564237,0.03593289641046249,17.969733855389205,69.36575980065986
4.886938775510204,22,100,0.7074673126564237,0.03593289641046249,17.81018635697413,69.73135117461999
5.074897959183674,22,100,0.7074673126564237,0.03593289641046249,17.68105156936658,70.37332970840824
5.262857142857143,22,100,0.7074673126564237,0.03593289641046249,17.548392753293868,70.88512861316669
5.450816326530612,22,100,0.7074673126564237,0.03593289641046249,17.37586249587301,71.2441110972761
5.6387755102040815,22,100,0.7074673126564237,0.03593289641046249,17.21490875025106,71.72060811316945
5.826734693877551,22,100,0.7074673126564237,0.03593289641046249,17.09816014997408,71.74039800854324
6.014693877551021,22,100,0.7074673126564237,0.03593289641046249,16.94904090842764,72.22606943543306
6.20265306122449,22,100,0.7074673126564237,0.03593289641046249,16.841930213206087,72.46349962959371
6.39061224489796,22,100,0.7074673126564237,0.03593289641046249,16.760446787677573,73.10083254636154
6.578571428571429,22,100,0.7074673126564237,0.03593289641046249,16.587105561627897,73.4949802917974
6.766530612244898,22,100,0.7074673126564237,0.03593289641046249,16.448989048078296,73.78898009131599
6.954489795918367,22,100,0.7074673126564237,0.03593289641046249,16.356609343783152,73.99100178875184
7.142448979591837,22,100,0.7074673126564237,0.03593289641046249,16.203016911346275,74.43202111631305
7.330408163265306,22,100,0.7074673126564237,0.03593289641046249,16.071462355986714,74.98268022272154
7.518367346938776,22,100,0.7074673126564237,0.03593289641046249,15.845613606080438,75.10106791456387
7.7063265306122455,22,100,0.7074673126564237,0.03593289641046249,15.634292811878304,75.65901857541147
7.894285714285714,22,100,0.7074673126564237,0.03593289641046249,15.460100452933956,76.25566547848916
8.082244897959184,22,100,0.7074673126564237,0.03593289641046249,15.263203989362774,76.59261050522481
8.270204081632654,22,100,0.7074673126564237,0.03593289641046249,15.17286671459393,77.131244518699
8.458163265306123,22,100,0.7074673126564237,0.03593289641046249,15.013129626107181,77.41136229146265
8.646122448979591,22,100,0.7074673126564237,0.03593289641046249,14.843773861850005,78.34884294680036
8.834081632653062,22,100,0.7074673126564237,0.03593289641046249,14.691474995097138,79.45943914904015
9.02204081632653,22,100,0.7074673126564237,0.03593289641046249,14.543735318802915,80.0195897145705
9.21,22,100,0.7074673126564237,0.03593289641046249,14.40459440825336,80.44907750845891
0.0,23,100,0.7109139289348726,0.03478831752929412,19.73341632055484,66.71305072304294
0.1879591836734694,23,100,0.7109139289348726,0.03478831752929412,19.73270422466477,66.71305072304294
0.3759183673469388,23,100,0.7109139289348726,0.03478831752929412,19.729965013220042,66.71298710770527
