14,1,0.1,600,0.9583961078624303,0.9554396328867188,0.16454938261615393,0.9810883828637592,0.15772517159266003,0.9782797567332754
14,4,0.1,200,0.9623358578577047,0.9565940708890035,0.1761515742931657,0.9840795059822462,0.16587957497048406,0.9765421372719374
14,1,0.1,500,0.957992877486595,0.9550865453322144,0.16265455301588316,0.981184870706291,0.15634545959455706,0.9782797567332754
14,4,0.001,200,0.9456531664241367,0.9427678151303623,0.12457388105456775,0.9802199922809726,0.11802867008475464,0.9800173761946134
14,1,0.01,700,0.944237525170748,0.9426838489203053,0.12191080048994885,0.9795445773832497,0.11614759995888581,0.9817549956559514
14,3,0.01,200,0.9477219072869031,0.9433561921325686,0.12812795164032492,0.9816673099189502,0.12114039806347499,0.9782797567332754
14,1,0.001,600,0.9219856834477502,0.9191221581072828,0.08686993544842742,0.9764569664222308,0.08188153310104529,0.9800173761946134
13,5,0.01,200,0.9571729768139448,0.9522840586430061,0.15840443420315128,0.9816673099189502,0.15186789388197075,0.9748045178105995
13,7,0.1,100,0.96521688972081,0.9581941228853371,0.1868336838255463,0.9858162871478193,0.17514036182158452,0.9756733275412685
14,2,0.01,400,0.9476138819414691,0.9446986386790726,0.1279622641509434,0.9815708220764183,0.12151544505435367,0.9808861859252823
14,1,0.001,700,0.9230027616246355,0.9201785673609669,0.08862357334455373,0.9754920879969123,0.08342586423865571,0.9791485664639444
14,2,0.001,300,0.9276274308570289,0.9224037839213822,0.08969871783597447,0.984175993824778,0.08423953523015046,0.9826238053866203
13,7,0.01,100,0.958274765590452,0.9533573838450629,0.161582656170645,0.9823427248166731,0.1543642611683849,0.9756733275412685
14,4,0.01,200,0.9510751828029577,0.946559047279764,0.1391917808219178,0.9804129679660363,0.13230442978322338,0.9756733275412685
14,1,0.001,800,0.9204110220462629,0.916782099105195,0.08560080621257929,0.9752991123118487,0.08059893967617138,0.9774109470026064
13,4,0.0001,200,0.9361715087158352,0.9336547934855349,0.10743117806184692,0.9771323813199537,0.10086738799964232,0.9800173761946134
14,3,0.001,300,0.933476594831948,0.9287732179304027,0.0998723111678617,0.9810883828637592,0.0935788949726232,0.9800173761946134
14,1,0.01,800,0.9459637480421683,0.9442502735304956,0.12633020100815234,0.979351601698186,0.12047807064347454,0.9808861859252823
13,5,0.0001,200,0.950347568153668,0.9448244857388572,0.13493052609249045,0.9819567734465457,0.12663361874718343,0.9765421372719374
14,3,0.0001,300,0.9363635254408672,0.9314326348455506,0.10324836568185274,0.9829216518718642,0.09684336936009608,0.9808861859252823
14,1,0.1,700,0.9585175388802714,0.9545876368491216,0.16507029449008084,0.9810883828637592,0.15755536865713485,0.9765421372719374
10,3,0.001,300,0.9322200142240932,0.9268397454824655,0.09591965318462653,0.984175993824778,0.08999681427206116,0.9817549956559514
10,3,0.01,200,0.9458039199281834,0.9408985395342805,0.12334363823725526,0.9816673099189502,0.11651993785603314,0.9774109470026064
14,1,0.01,900,0.9462944482931694,0.9446930341147153,0.12739621125575906,0.9791586260131223,0.12150236762806715,0.9808861859252823
14,2,0.1,400,0.9600965593439377,0.9571603363996841,0.16965535630957937,0.9822462369741413,0.16139648018314495,0.9800173761946134
14,1,0.001,900,0.922351570682198,0.9186681883943486,0.08651121504899116,0.9780007719027403,0.08140290106083568,0.9800173761946134
10,3,0.0001,300,0.9305574538611342,0.9273132800429993,0.09728272341732072,0.9782902354303358,0.09109981441136125,0.9808861859252823
14,2,0.0001,300,0.9224370892477063,0.9205121923231725,0.08721195675582548,0.9768429177923582,0.08257215929850201,0.9817549956559514
13,6,0.01,200,0.958133667419947,0.9533434235618203,0.16045375768079406,0.9826321883442686,0.1528004350190321,0.9765421372719374
14,1,0.01,1000,0.9471990393167244,0.9454019603782523,0.13035264483627204,0.9786761868004631,0.12413337735226147,0.9800173761946134
14,2,0.01,500,0.9513742814153774,0.9479323700578832,0.1391561400867673,0.9810883828637592,0.13170503681196682,0.9791485664639444
13,6,0.001,200,0.9532138259035943,0.9483862375155164,0.1425492309199569,0.9827286761868005,0.13523260007212407,0.9774109470026064
14,1,0.001,1000,0.9220108181146396,0.9184859889250887,0.0866510338217171,0.97693940563489,0.08160162189559048,0.9791485664639444
14,1,0.1,800,0.9588531181709022,0.9554284237580043,0.1657406351327131,0.9814743342338865,0.1576809970592354,0.9782797567332754
14,3,0.1,300,0.9623146852699785,0.9575973901642456,0.17604819360295515,0.9840795059822462,0.1667160201362156,0.9782797567332754
10,3,0.01,400,0.9498365864209793,0.9450402103389595,0.13549987331475283,0.9804129679660363,0.12821098298892566,0.9756733275412685
14,1,0.1,900,0.9586125555363136,0.9550949010510998,0.16606763600718838,0.9807989193361636,0.15796124684077506,0.9774109470026064
10,3,0.01,500,0.95563411887021,0.9514797525300955,0.15765016706814827,0.978772674642995,0.15040923118207433,0.9739357080799305
14,1,0.0001,400,0.9206275382172912,0.9183599373547019,0.0861963033126824,0.9746236974141258,0.08108108108108109,0.9800173761946134
14,2,0.01,600,0.9565498364137961,0.9529623131855299,0.1580723941076734,0.9805094558085681,0.15140086206896552,0.9765421372719374
14,1,0.1,1000,0.9591629058229026,0.9555741424312919,0.1668963480657545,0.9815708220764183,0.15825720309205904,0.9782797567332754
13,4,0.0001,300,0.93650816220994,0.9326458696459354,0.10694662687322697,0.9784832111153995,0.10048188470462252,0.9782797567332754
14,4,0.1,300,0.9637274728962504,0.9567313315881046,0.18085351379120976,0.9850443844075647,0.16829012438183724,0.9756733275412685
14,3,0.001,400,0.9407176058344282,0.9354846326205142,0.11112323148582462,0.9829216518718642,0.10456485433290036,0.9791485664639444
13,6,0.1,200,0.967106600797088,0.9563864974971845,0.1889749262536873,0.9890003859513701,0.17233420526234805,0.9730668983492615
14,5,0.1,300,0.9675176323368149,0.954183596938897,0.19182749003238306,0.9888074102663065,0.1734932253543062,0.9678540399652477
14,3,0.0001,400,0.9352616339186423,0.9306900811958706,0.10149866475347762,0.9828251640293323,0.09520599882045665,0.9817549956559514
14,4,0.001,300,0.9474519739176811,0.9433758592354695,0.12754513540621865,0.9815708220764183,0.12027748132337246,0.9791485664639444
14,2,0.001,400,0.9274370285616391,0.922689514448299,0.09091071572193278,0.9815708220764183,0.08541382962626722,0.9808861859252823
14,4,0.0001,300,0.946548908577906,0.9433957308489723,0.12261337950271727,0.9839830181397144,0.11599549134132596,0.9834926151172894
14,5,0.01,200,0.9566655601774038,0.9527549443043131,0.1574676330297962,0.9810883828637592,0.1506500469106018,0.9765421372719374
14,5,0.001,200,0.9556158404070355,0.9521385444803208,0.15230439923960065,0.981763797761482,0.145703933747412,0.9782797567332754
10,3,0.001,400,0.9317516516554372,0.9272348161419983,0.09722700325109963,0.9810883828637592,0.09099701781252519,0.9808861859252823
10,3,0.01,300,0.9476935017611636,0.943182348382194,0.1296712272820094,0.9803164801235045,0.12258697786018105,0.9765421372719374
13,5,0.1,200,0.9652751859586333,0.9570591474753513,0.18371341353923504,0.9871671169432652,0.17166462668298654,0.9748045178105995
14,4,0.01,300,0.9571140921015256,0.9528445150787275,0.16106680197250542,0.9801235044384408,0.1539517014270033,0.9748045178105995
14,2,0.0001,400,0.9202095057285665,0.9175221061109491,0.08432320844397459,0.9774218448475492,0.07984441301272985,0.9808861859252823
10,3,0.0001,400,0.9293334058521822,0.9256907075339359,0.0951773315819103,0.978772674642995,0.08949539828625833,0.9800173761946134
13,5,0.0001,300,0.9516008156543905,0.9471083968420719,0.13876426711030504,0.981860285604014,0.13162513162513162,0.9774109470026064
14,3,0.0001,500,0.9365647195215553,0.9327050754652401,0.1025130879530542,0.9843689695098418,0.09646658152405278,0.9843614248479583
13,5,0.01,100,0.9567000356918194,0.9524747160864524,0.15672711026205918,0.9815708220764183,0.14964718412994274,0.9765421372719374
14,2,0.01,700,0.9566261713747859,0.9521943856132907,0.15891066652067137,0.9802199922809726,0.15153970826580226,0.9748045178105995
10,3,0.001,500,0.9315432651341707,0.9277841657043064,0.09660326474023569,0.9815708220764183,0.09072677683298572,0.9826238053866203
14,3,0.01,300,0.955979695980108,0.952757695458841,0.158662642500821,0.9789656503280587,0.1521267949065294,0.9756733275412685
14,1,0.0001,500,0.9189603713011527,0.9164263626514636,0.08389838245180138,0.9753956001543805,0.07911902924879007,0.9800173761946134
14,2,0.01,800,0.9574521280362577,0.9533461747163484,0.1613461385824272,0.9807024314936318,0.15432183592139617,0.9756733275412685
14,2,0.001,500,0.9297621056296397,0.9254190395455626,0.09346317644467288,0.9825357005017368,0.087756052141527,0.9826238053866203
14,5,0.1,400,0.9694517280009132,0.9575606026023703,0.19705690495376232,0.9910266306445388,0.18016422476251812,0.9721980886185926
14,3,0.001,500,0.9387384001136234,0.9330437937152977,0.10795105087909058,0.9822462369741413,0.10112258643915581,0.9782797567332754
13,5,0.001,200,0.9399828749926981,0.9364963076146415,0.11163342412793252,0.9807024314936318,0.10565754964406145,0.9800173761946134
14,1,0.0001,600,0.9183838666414901,0.9152829292672912,0.08362516454312893,0.9746236974141258,0.07871923937360178,0.9782797567332754
13,6,0.0001,200,0.9550954353298204,0.949798485478233,0.14931370248709527,0.982439212659205,0.14197218710493048,0.9756733275412685
14,2,0.01,900,0.957373179188159,0.9537945398649254,0.1625116011137069,0.979930528753377,0.15603723773794637,0.9756733275412685
13,7,0.001,200,0.9572377057748873,0.9519589939102878,0.15830494236243992,0.981860285604014,0.1506849315068493,0.9748045178105995
13,4,0.0001,400,0.9400898946318031,0.9362215817058371,0.11296964031339031,0.9794480895407178,0.10654806964420893,0.9782797567332754
14,4,0.001,400,0.946219365027379,0.9427959402074496,0.12297496318114874,0.9829216518718642,0.11638685755484601,0.9817549956559514
14,4,0.1,400,0.9661370005751477,0.9562856153387549,0.18788902557699722,0.9873600926283288,0.17185821697099893,0.9730668983492615
10,3,0.0001,500,0.9305967196693168,0.928145608977696,0.09746927943693391,0.9780972597452721,0.09169845005274689,0.9817549956559514
14,3,0.001,600,0.9358132436514233,0.9311215303960748,0.10318740048880912,0.981763797761482,0.09694886119467125,0.9800173761946134
14,2,0.0001,500,0.9207788459473609,0.9185533459526762,0.08544843541550569,0.9764569664222308,0.08089710518773287,0.9808861859252823
14,2,0.01,1000,0.9575319050989599,0.9537497033500677,0.16242226591850112,0.9803164801235045,0.15586398334489937,0.9756733275412685
14,3,0.1,400,0.9631607948129924,0.9578552001246774,0.1779842744817727,0.9850443844075647,0.1678592725104353,0.9782797567332754
14,5,0.001,300,0.9546830898466117,0.949877051634535,0.14695997115037865,0.983018139714396,0.1396994908729666,0.9774109470026064
10,3,0.01,700,0.9571272720337802,0.953519916211422,0.16223731522173393,0.9795445773832497,0.1549820590670715,0.9756733275412685
14,4,0.0001,400,0.9457068981083456,0.9420084477876105,0.1219702050201188,0.9827286761868005,0.11554600347968479,0.9808861859252823
13,7,0.0001,200,0.9558524067138883,0.9513089667001522,0.15251494583539354,0.9821497491316095,0.14561471693224512,0.9765421372719374
13,6,0.01,300,0.959900230303024,0.9543998328155043,0.16676485991097145,0.9832111153994597,0.1584144449146565,0.9756733275412685
14,4,0.01,400,0.9579274230567663,0.9538198115321834,0.16163526009723855,0.9815708220764183,0.15458671434465684,0.9765421372719374
14,1,0.0001,700,0.9196199378822223,0.9165271425545923,0.08492699288001951,0.9748166730991895,0.07996023292146003,0.9782797567332754
14,2,0.1,500,0.9605693089744828,0.9569304470057373,0.1731037533603294,0.9816673099189502,0.16382947766623018,0.9782797567332754
14,2,0.001,600,0.9293659167002373,0.9247464918226971,0.09246388909051317,0.9833076032419915,0.08694649446494465,0.9826238053866203
13,6,0.001,300,0.9557224630631248,0.9504373035596541,0.1540267846321658,0.9809918950212273,0.1467469564079068,0.9739357080799305
14,3,0.0001,600,0.9345282232692566,0.9292188319244516,0.09971635367762129,0.9836935546121188,0.0936696258192981,0.9808861859252823
13,5,0.01,300,0.9583375033874542,0.9548370910906679,0.16353434832237423,0.9814743342338865,0.15694754464285715,0.9774109470026064
10,3,0.001,600,0.9336990299975075,0.9285546399204715,0.09948590640759998,0.9821497491316095,0.09327710245596627,0.9800173761946134
13,6,0.1,300,0.9706184372299432,0.9539508541351212,0.19973205964585275,0.9925704361250482,0.17841657298859803,0.9652476107732406
14,3,0.01,400,0.9564700391023764,0.9531107830133455,0.16009148986513133,0.9792551138556542,0.1534362617843968,0.9756733275412685
13,7,0.01,200,0.9594137465142014,0.9532536482768039,0.16313406811383233,0.9839830181397144,0.15550935550935552,0.9748045178105995
13,7,0.1,200,0.970525685726422,0.9551895651133662,0.19972425042721764,0.9923774604399845,0.1805938666233977,0.9669852302345786
14,3,0.0001,700,0.9389368775614853,0.9346132762459194,0.10752574708762451,0.9832111153994597,0.10117288924702302,0.9817549956559514
10,3,0.0001,600,0.9307108010035721,0.9278373579380494,0.09694121243384728,0.9791586260131223,0.09129100016157699,0.9817549956559514
14,1,0.0001,800,0.9195071907401666,0.9167149465882096,0.08470314084778581,0.9750096487842532,0.0797763148580732,0.9791485664639444
10,3,0.001,700,0.9328283057650549,0.9281623204154666,0.09873019571295433,0.9812813585488228,0.09274027789196744,0.9800173761946134
14,2,0.0001,600,0.9208390446032619,0.9184609217684329,0.0849437034180367,0.9776148205326128,0.08042132232581312,0.9817549956559514
14,5,0.1,500,0.9710540492105362,0.9561424433093934,0.20277569688128377,0.9924739482825164,0.18130081300813009,0.9687228496959166
14,5,0.01,300,0.9577599447730352,0.9523540645698207,0.16131641554321965,0.9813778463913547,0.1536247773057421,0.9739357080799305
14,4,0.001,500,0.9465670702955076,0.9425408814015457,0.12328236887942713,0.9834040910845233,0.1166804464654816,0.9808861859252823
14,1,0.0001,1000,0.9203672399328936,0.9173678272081741,0.08588993571647223,0.9746236974141258,0.08082113120872811,0.9782797567332754
14,2,0.1,700,0.9618596458767296,0.9571097930651681,0.176039668964564,0.9831146275569278,0.16459581932466014,0.9782797567332754
14,1,0.0001,900,0.9204706804759956,0.917810587792394,0.08620777978894163,0.9742377460439985,0.08128203277268461,0.9782797567332754
10,3,0.0001,700,0.9287954415318164,0.9260943384229563,0.09465135816297955,0.9783867232728676,0.08905351091496572,0.9817549956559514
13,5,0.0001,400,0.9543580081039813,0.9496079302900876,0.14845357815305124,0.9813778463913547,0.14136455186304128,0.9756733275412685
14,2,0.1,600,0.9617487669041791,0.9573480381780002,0.17506098189438968,0.9833076032419915,0.16387959866220736,0.9791485664639444
14,4,0.1,500,0.9676734703719264,0.9592283183921945,0.19037101653705527,0.989675800849093,0.17422249729227912,0.9782797567332754
14,3,0.1,500,0.9640362750906394,0.9578215727385341,0.18150958821333996,0.985430335777692,0.16770926422400953,0.9782797567332754
14,2,0.001,700,0.9301314147170826,0.9259794959812838,0.09409253063714164,0.9823427248166731,0.08844228964654363,0.9826238053866203
13,4,0.0001,500,0.9422075503874313,0.9387940767457976,0.11789038262668046,0.9789656503280587,0.1113858937580374,0.9782797567332754
13,5,0.1,300,0.9670195565478001,0.9576308130397868,0.190541747283822,0.9882284832111154,0.17438607398197079,0.9748045178105995
14,3,0.001,700,0.9397016641092997,0.9354622143630854,0.11083010846459912,0.9809918950212273,0.10452606195511037,0.9791485664639444
14,3,0.001,800,0.9439751049769822,0.938670776329939,0.11803905661470708,0.9827286761868005,0.11114401342414372,0.9782797567332754
14,2,0.0001,700,0.9214075426075977,0.9179733246693553,0.08459846351259019,0.9796410652257815,0.07992643938322253,0.9817549956559514
13,6,0.01,400,0.9605839803419443,0.955234912904729,0.1698163516981635,0.9832111153994597,0.16181556195965419,0.9756733275412685
14,4,0.01,500,0.9584117101902132,0.9560701975045558,0.16500300271055493,0.9808954071786955,0.15862068965517243,0.9791485664639444
14,2,0.001,800,0.9327600864539722,0.9283053901895271,0.09733777832968754,0.9832111153994597,0.09140871251919502,0.9826238053866203
14,2,0.1,1000,0.9631136390950555,0.9579000366395352,0.1800353045013239,0.9840795059822462,0.16805970149253732,0.9782797567332754
14,4,0.0001,500,0.9461206805294714,0.9418935030906372,0.12284425577076148,0.9828251640293323,0.11613301760527128,0.9800173761946134
14,4,0.001,600,0.9472422049557877,0.9426024293541743,0.1255717050679882,0.9828251640293323,0.11853176272612537,0.9791485664639444
14,3,0.01,500,0.957499023765469,0.9530547373697733,0.16025146134333296,0.9813778463913547,0.1532269068085687,0.9756733275412685
13,6,0.0001,300,0.9552317229578406,0.951095993254578,0.1518826639582991,0.981184870706291,0.1449013793992523,0.9765421372719374
14,2,0.0001,800,0.9224068218013242,0.9197976614952784,0.08608518581367725,0.9789656503280587,0.081419624217119,0.9826238053866203
10,3,0.01,600,0.9567742564944336,0.952572642579752,0.1615203412491246,0.9791586260131223,0.1544502617801047,0.9739357080799305
14,5,0.001,400,0.9541514555036477,0.950611351820631,0.1466697408997896,0.9820532612890776,0.13949746255724718,0.9791485664639444
14,2,0.001,900,0.9340779741697746,0.9300343471660767,0.10014857963770184,0.9820532612890776,0.09427665609878191,0.9817549956559514
13,5,0.1,400,0.9696475915616661,0.957291583513224,0.19853467107425235,0.990930142802007,0.17878255312350216,0.9721980886185926
13,4,0.0001,600,0.94297531980566,0.9385867078645808,0.11756747380836745,0.9809918950212273,0.11097969643209146,0.9782797567332754
14,3,0.0001,800,0.936734750946243,0.9333493958557173,0.1055846422338569,0.9807024314936318,0.09977023683280312,0.9808861859252823
13,5,0.001,300,0.9479751501250128,0.9436448783246157,0.12742056542406804,0.9828251640293323,0.12089680326110276,0.9791485664639444
10,3,0.001,800,0.9339597252649209,0.9294262008056685,0.10023151568888232,0.9816673099189502,0.09395805592543276,0.9808861859252823
13,6,0.001,400,0.9555988696384806,0.9508661038606313,0.15373215581901767,0.9808954071786955,0.14683941892422459,0.9748045178105995
10,3,0.0001,800,0.9286541861183035,0.9260382927793842,0.09481129427614468,0.9778077962176766,0.08898338451846602,0.9817549956559514
14,2,0.1,800,0.9623701418805403,0.9572330934810268,0.17676426231213271,0.9838865302971825,0.16512685144449332,0.9782797567332754
14,5,0.1,600,0.9725909844874754,0.9545672539591135,0.20837463335693335,0.993921265920494,0.18607382550335572,0.9635099913119027
14,5,0.01,400,0.9588356476736141,0.9541756502412158,0.1652750251795055,0.9816673099189502,0.1575255996633469,0.9756733275412685
14,4,0.1,600,0.9682609583084676,0.9564789216814282,0.19296232908916514,0.9899652643766885,0.17473454091193005,0.9721980886185926
13,7,0.001,300,0.9573940092901596,0.9517039351043841,0.15892550367015462,0.981860285604014,0.15122082827465264,0.9739357080799305
13,6,0.1,400,0.9727516813134993,0.9529585394779914,0.21009791921664628,0.9937282902354303,0.18624641833810887,0.9600347523892268
14,4,0.1,700,0.9691644268801207,0.9563583724200975,0.19670058055986664,0.9905441914318796,0.17614621080825588,0.9713292788879235
14,3,0.1,600,0.9649343991425021,0.9582755424514683,0.1840773621940898,0.9862987263604786,0.16975727423488618,0.9782797567332754
13,5,0.0001,500,0.9458485847534462,0.9416356931302055,0.12240678862472655,0.9826321883442686,0.11558561328004918,0.9800173761946134
14,2,0.001,1000,0.9350159867529887,0.9306116172948696,0.10117013668150032,0.9827286761868005,0.09509383152402592,0.9817549956559514
10,3,0.001,900,0.9344188979801957,0.9298241248750305,0.10062277580071174,0.9821497491316095,0.09451653411469234,0.9808861859252823
14,2,0.0001,900,0.9223660505580793,0.9194473250953022,0.0860861965090329,0.9788691624855268,0.08144144144144144,0.9817549956559514
14,3,0.0001,900,0.9353791511057477,0.9314858270792936,0.1035392909189112,0.9803164801235045,0.09749351771823682,0.9800173761946134
10,3,0.0001,900,0.9253506334609971,0.9241747240029603,0.09233216904705302,0.9743342338865303,0.0871612753802208,0.9808861859252823
14,4,0.01,600,0.9590601907486866,0.9560729486590838,0.1668416390538368,0.9813778463913547,0.16026188442926273,0.9782797567332754
14,3,0.001,900,0.9434651631991949,0.9386736297397682,0.11730614126051389,0.9823427248166731,0.1103927906748947,0.9791485664639444
14,2,0.1,900,0.9630322538515734,0.9573900212830287,0.17802197802197803,0.9847549208799691,0.16580768664408777,0.9782797567332754
14,3,0.0001,1000,0.9347663915080268,0.9311748248851188,0.1025113256853427,0.9803164801235045,0.09646274777853725,0.9808861859252823
13,4,0.0001,700,0.9439212705470557,0.9396964116073089,0.11986745595622744,0.9807989193361636,0.11318858061921995,0.9782797567332754
14,2,0.0001,1000,0.9222018773817704,0.9190494010259402,0.08565184003780495,0.979351601698186,0.08102681772551269,0.9817549956559514
