14,200,0.9258711942790895,0.9213810020538415,0.08798390717270435,0.9833076032419915,0.08270621757872433,0.9834926151172894
13,200,0.9644129883589583,0.9528188343902653,0.1830022035507623,0.9856233114627557,0.1689948375341634,0.9669852302345786
13,100,0.9560852024331581,0.9516705122288429,0.15238337472695174,0.9827286761868005,0.1454804086383034,0.9774109470026064
13,100,0.95742140910957,0.9522728495142916,0.15903478886006314,0.981860285604014,0.15182679296346413,0.9748045178105995
13,200,0.9469909875301907,0.9422941783145276,0.12527526603924463,0.9825357005017368,0.11785004705636307,0.9791485664639444
14,400,0.9588134553797039,0.9563532791322455,0.16421450004839802,0.9821497491316095,0.15813823075844666,0.9800173761946134
14,300,0.9182516563360755,0.9139381405874634,0.07982412828289953,0.9827286761868005,0.0753912753912754,0.9834926151172894
14,500,0.959335228897691,0.9566054845283202,0.16567960691158765,0.9825357005017368,0.15914221218961624,0.9800173761946134
13,200,0.9508940046095213,0.9470719160460996,0.13890939918505757,0.9802199922809726,0.13262536873156341,0.9765421372719374
14,400,0.9152116868218715,0.912245459896284,0.0786792379622085,0.9782902354303358,0.07453825857519789,0.9817549956559514
10,300,0.9447470154682296,0.9407163400650206,0.12375434530706837,0.9789656503280587,0.11697367051722343,0.9765421372719374
13,200,0.9461998348690053,0.9420336171995676,0.12345259890636177,0.982439212659205,0.11643270024772914,0.9800173761946134
13,200,0.9676642322701179,0.9531998425112546,0.19188364562080004,0.989096873793902,0.17465807263008962,0.9652476107732406
13,200,0.9567477253870621,0.9518356934944291,0.15743765190333917,0.9812813585488228,0.15024102838778788,0.9748045178105995
14,300,0.9271860711247677,0.9236564551828699,0.09058448496936886,0.9815708220764183,0.08523454559144643,0.9834926151172894
13,200,0.9570130599540971,0.9530464839061892,0.15585786864173348,0.9827286761868005,0.14882368490615913,0.9782797567332754
14,500,0.9166908800870112,0.9134392321043705,0.07994829841900349,0.978772674642995,0.07560045494079079,0.9817549956559514
14,800,0.9601212970278115,0.955764697619437,0.16773938665657048,0.9832111153994597,0.15901708798192346,0.9782797567332754
14,600,0.9593642711464537,0.9563840531085598,0.16678957114530588,0.9820532612890776,0.15988083416087387,0.9791485664639444
13,200,0.9523304417163381,0.9475315925786919,0.13936500554012832,0.983018139714396,0.13169590643274853,0.9782797567332754
13,300,0.9668218590661145,0.9549936098714659,0.18967976144172177,0.9881319953685835,0.17152948402948404,0.9704604691572546
10,200,0.94468611159216,0.9408397427361802,0.1224531622983628,0.980027016595909,0.11555829228243021,0.9782797567332754
10,400,0.9468241802180557,0.9422968272137545,0.12740131413953956,0.9803164801235045,0.12051034630642221,0.9765421372719374
13,300,0.9405667838332366,0.9354257335671129,0.1117603127882968,0.981860285604014,0.10513538748832867,0.9782797567332754
13,200,0.9584721003376946,0.9532901290727762,0.16165383699706373,0.9827286761868005,0.15411005900919444,0.9756733275412685
14,500,0.929025055138099,0.9252871789002166,0.09437821955256355,0.979351601698186,0.08898706216472073,0.9800173761946134
14,600,0.9233422952434369,0.9178218991764094,0.08581670954409346,0.9816673099189502,0.08052541404911479,0.9800173761946134
14,700,0.960125984575861,0.9560841577877981,0.16796070092148427,0.9831146275569278,0.16030751708428245,0.9782797567332754
14,700,0.9228507814208391,0.917519457211722,0.08389245189935866,0.9844654573523736,0.07874234835837507,0.9834926151172894
13,200,0.9708095447455017,0.9553240746579393,0.19978257071305158,0.9929563874951756,0.18129988597491448,0.9669852302345786
13,200,0.9573115358433483,0.9521160239675908,0.1557980983827081,0.9834040910845233,0.1483828382838284,0.9765421372719374
13,300,0.9547533828186351,0.950277624603124,0.15226158528357897,0.979930528753377,0.14484895429899303,0.9748045178105995
14,400,0.9262149857164825,0.9215237650619988,0.08950258739043193,0.9812813585488228,0.08409057053478326,0.9808861859252823
13,200,0.9529472318903672,0.9484731593907036,0.1411394772201521,0.9831146275569278,0.1343354807921737,0.9782797567332754
14,900,0.9600531602137288,0.9567175758154643,0.16803853322996223,0.9829216518718642,0.15959252971137522,0.9800173761946134
14,800,0.9242156333629981,0.9185898267486488,0.08586445646131298,0.983597066769587,0.08055317935557456,0.9817549956559514
14,600,0.9304531851034283,0.9264921602370173,0.09612381087604714,0.9798340409108452,0.09052242998154242,0.9800173761946134
14,1000,0.9233315237068558,0.9174240773623485,0.08442837283198729,0.9844654573523736,0.07937622927788705,0.9817549956559514
14,900,0.9247526464743252,0.9188532412734376,0.08624801271860096,0.9840795059822462,0.08082397539517917,0.9817549956559514
13,200,0.9586277468812259,0.9533125473302052,0.16192459308240081,0.9829216518718642,0.1541946999862694,0.9756733275412685
13,400,0.9689940949692728,0.9549626313845495,0.1954018613326228,0.9906406792744115,0.17733205985354983,0.9678540399652477
13,300,0.9704286779064392,0.9552736335787243,0.20141502038256506,0.9916055576997298,0.1810344827586207,0.9669852302345786
13,300,0.9579884841758437,0.9535087070827075,0.16226090008455243,0.9813778463913547,0.154939293598234,0.9756733275412685
14,1000,0.9603306005095443,0.9568099999997078,0.1694870130950598,0.9828251640293323,0.16162340456044744,0.9791485664639444
14,700,0.9341631440006949,0.9310347107761884,0.10222065562213606,0.979351601698186,0.09625714042117828,0.9808861859252823
13,400,0.9439371671121365,0.9398028983300959,0.12000283359701527,0.9807024314936318,0.11340517675496022,0.9782797567332754
10,600,0.9564035649663636,0.9511518343875481,0.1582045850984301,0.9801235044384408,0.1506794026637966,0.9730668983492615
13,300,0.9457610547752802,0.9414954767659741,0.12387461471924759,0.9810883828637592,0.11696270904747065,0.9782797567332754
14,100,0.9184240556590015,0.915145770823491,0.08209215119339763,0.9780007719027403,0.07751991211205712,0.9808861859252823
14,800,0.9448861769720841,0.9426725375362898,0.12398582600195504,0.9790621381705905,0.11781909337789848,0.9800173761946134
14,900,0.9453807219135238,0.9434571765462996,0.12585789636984177,0.9784832111153995,0.11956752172991308,0.9800173761946134
13,500,0.9704659385508265,0.9573980702360109,0.1999222319432293,0.9921844847549208,0.17932692307692308,0.9721980886185926
13,400,0.9549564793174011,0.9504149875575263,0.15088656428518435,0.981184870706291,0.14397435897435898,0.9756733275412685
10,700,0.9572521794019062,0.9530770533719012,0.16332737894076185,0.9792551138556542,0.15638950892857142,0.9739357080799305
14,200,0.9268708299583969,0.9235442616404246,0.09171616356124507,0.9788691624855268,0.08597078514911746,0.9817549956559514
13,300,0.9492666639764513,0.9443314885860247,0.12859609108207215,0.9846584330374373,0.12157792627721492,0.9800173761946134
13,300,0.9733574539620774,0.9538889994165898,0.21175141242937853,0.994500192975685,0.18686698176907496,0.9617723718505647
14,1000,0.9467957061951714,0.9445556711603131,0.1284663772481616,0.979351601698186,0.12210435159125352,0.9800173761946134
13,300,0.9567966807773589,0.9510846818705627,0.15520368197265952,0.9826321883442686,0.14759273875295975,0.9748045178105995
10,500,0.95273300887157,0.9480245897315247,0.1456462487447999,0.9796410652257815,0.13770250368188514,0.9748045178105995
13,300,0.9594895272491677,0.9553891918075039,0.16479091879305327,0.9833076032419915,0.1575265808617795,0.9782797567332754
13,300,0.9551107776688781,0.9518723788010036,0.1501586130579122,0.9819567734465457,0.14349376114081996,0.9791485664639444
13,500,0.9437516983536662,0.9399598261320978,0.12017746228926353,0.9801235044384408,0.11372588627411373,0.9782797567332754
14,300,0.9207972536538329,0.9170764921169002,0.08470666889520308,0.9780007719027403,0.07976805035004597,0.9800173761946134
10,900,0.9581536085611914,0.9537076179897381,0.16409188499846644,0.9807989193361636,0.15727502102607233,0.9748045178105995
14,400,0.918634481592636,0.9152073187761195,0.08298894683328413,0.9765534542647626,0.07828563489858294,0.9791485664639444
13,400,0.9591132452124371,0.9536683860392376,0.16491739552964044,0.982439212659205,0.15712085142136956,0.9748045178105995
14,100,0.9546232616761465,0.9500840114945476,0.15827180578150418,0.9762639907371671,0.15119112073632918,0.9704604691572546
13,300,0.9565805958379189,0.9514742502210394,0.15438724152568067,0.9826321883442686,0.14754959926422284,0.9756733275412685
14,500,0.9145541051558798,0.9121193060705962,0.07879778867865764,0.9764569664222308,0.07474841101694915,0.9808861859252823
13,600,0.9717632624022162,0.9555426526678705,0.2062082924189896,0.9928598996526438,0.1824590163934426,0.9669852302345786
13,500,0.9500104149308299,0.9454718640497659,0.13434570183546812,0.9816673099189502,0.12727684127163708,0.9774109470026064
13,400,0.9488079909899094,0.9441829165029082,0.1292397067404044,0.9831146275569278,0.12215477996965099,0.9791485664639444
13,400,0.9730028302419511,0.9542870257412529,0.20961640157832648,0.9944037051331532,0.18452579034941763,0.9635099913119027
14,600,0.9174782076633237,0.9134418810035975,0.08126664313901633,0.9776148205326128,0.0766093399496975,0.9791485664639444
14,200,0.9578558923893988,0.9545567606175063,0.16571969696969696,0.979351601698186,0.15904262852287213,0.9756733275412685
14,100,0.9169934955471508,0.9147341932367896,0.07869962435653666,0.982439212659205,0.07480081648778561,0.9869678540399652
14,700,0.9178203769200817,0.9136716681422432,0.0815828670343384,0.9777113083751447,0.07682344921608725,0.9791485664639444
13,600,0.9454585685584381,0.940677210369821,0.12220954668267787,0.9819567734465457,0.11521538933797196,0.9782797567332754
10,1000,0.958135946572323,0.9548174239877671,0.16498059529415585,0.9803164801235045,0.15846609333145353,0.9765421372719374
13,700,0.97286275177763,0.9568598275471165,0.20928626558882074,0.9942107294480895,0.18515443374294255,0.9687228496959166
10,800,0.9576965095068569,0.9540046599006704,0.16541966192315843,0.9791586260131223,0.15845219601751165,0.9748045178105995
14,100,0.939143553156254,0.9350504322657819,0.10758839050131926,0.983597066769587,0.10188441078351816,0.9817549956559514
13,300,0.9605776503645425,0.9540186201839128,0.16856514622976837,0.9837900424546507,0.16014285714285714,0.9739357080799305
13,400,0.9557211693683604,0.9515892971733139,0.1505808625735316,0.983018139714396,0.14387937643751597,0.9782797567332754
14,800,0.921760435152509,0.9171296843506433,0.08533364732796178,0.9789656503280587,0.08019639934533551,0.9791485664639444
14,900,0.9197304946177648,0.9155716154593383,0.08341973175347651,0.978193747587804,0.0786407089526202,0.9791485664639444
13,600,0.9543192077759595,0.950356190759426,0.14941345955958016,0.9807024314936318,0.14247686652300673,0.9765421372719374
13,400,0.9763865226964028,0.9543372623098656,0.22463484611371937,0.9972018525665766,0.19430279585018465,0.9600347523892268
13,400,0.9601974747457935,0.9564512056255452,0.1705286085281059,0.9820532612890776,0.16351744186046513,0.9774109470026064
14,1000,0.9178117475415863,0.9131504436570225,0.08101310294716502,0.9789656503280587,0.07633949739212897,0.9791485664639444
10,100,0.9077520252412701,0.9045529396777573,0.07372005670773593,0.9733693554612118,0.06970260223048327,0.9774109470026064
13,500,0.9593932791466439,0.9538224604314105,0.16751452890140103,0.981763797761482,0.1593461265103056,0.9739357080799305
13,400,0.9554541036261103,0.9511435809239639,0.15335988654536675,0.9807989193361636,0.14641460234680573,0.9756733275412685
14,300,0.9590534092909793,0.9551144658986995,0.16760909345686542,0.9809918950212273,0.15965909090909092,0.9765421372719374
14,200,0.9267529702855658,0.9213836509530685,0.08907282452889558,0.9833076032419915,0.0839342799791837,0.9808861859252823
14,400,0.9595736431253316,0.9549883120730116,0.1693334887360762,0.9812813585488228,0.16079610538373426,0.9756733275412685
14,100,0.9300653110665058,0.9278261488093349,0.0969912792089065,0.9776148205326128,0.0912762520193861,0.9817549956559514
13,700,0.9452364136303214,0.941358318322174,0.12077592544286087,0.9828251640293323,0.11419035096591484,0.9808861859252823
13,400,0.9567824266416305,0.9523233928488076,0.15583381808162142,0.9822462369741413,0.14911117007163704,0.9765421372719374
13,500,0.9498614813478609,0.9457129625724272,0.13317634746206175,0.9822462369741413,0.12587959343236904,0.9791485664639444
13,500,0.9745766089315446,0.9518345686861176,0.21786883514626676,0.9952720957159398,0.19160425013063925,0.9556907037358818
13,800,0.9447404115022473,0.9409210600470104,0.12144955925563174,0.9810883828637592,0.11490619902120718,0.9791485664639444
14,200,0.9431508249934354,0.9411595096704446,0.11738031776800859,0.9815708220764183,0.11143925969679071,0.9834926151172894
14,300,0.9300379377446752,0.9252256309475884,0.09372756888079067,0.9827286761868005,0.08797882279663656,0.9817549956559514
13,400,0.9569778247222227,0.9525616379616397,0.15521023765996345,0.983018139714396,0.1485344599947188,0.9774109470026064
13,700,0.9555456096832947,0.9515891949180129,0.15336692210221445,0.9809918950212273,0.14656408919024644,0.9765421372719374
13,800,0.9742384360025226,0.954715723786929,0.21473618482672494,0.9954650714010035,0.1892399658411614,0.9626411815812337
14,200,0.933666607895315,0.9308329464593288,0.10175526579739218,0.9788691624855268,0.09596260093497662,0.9808861859252823
14,500,0.9603591912780013,0.9561625194334983,0.17275290440926694,0.9813778463913547,0.1640157595213775,0.9765421372719374
10,200,0.9098789253475692,0.9059878104085048,0.07426831951881464,0.97693940563489,0.07025746524530889,0.9791485664639444
14,600,0.9612724179289138,0.95607845096814,0.17321750365509503,0.9831146275569278,0.16365754222481071,0.9765421372719374
13,600,0.9603346310858527,0.9560981180710408,0.16930082597929236,0.9829216518718642,0.16203370301022613,0.9774109470026064
13,500,0.9780200485615916,0.9535748370466826,0.23381847767130717,0.9982632188344268,0.1998547830822291,0.9565595134665508
13,500,0.9556351105766837,0.9498095923516462,0.15204756995801771,0.9819567734465457,0.14462649980647657,0.9739357080799305
14,400,0.9303549583346886,0.9244325339633921,0.09329211407247517,0.984175993824778,0.08747191446501898,0.9808861859252823
14,300,0.9463828952318019,0.9442363132472532,0.12572820937797624,0.9807989193361636,0.11955141768937791,0.9817549956559514
13,500,0.9522453886309903,0.948773156966766,0.13870023817625043,0.9833076032419915,0.13183092013078002,0.9808861859252823
13,900,0.974400378274883,0.9535077867849983,0.2165742840346015,0.9952720957159398,0.1893744644387318,0.9600347523892268
13,600,0.9473562660413254,0.9425379257364156,0.1265177783577545,0.9822462369741413,0.11926702679800869,0.9782797567332754
14,100,0.9595069774977385,0.9559580039621105,0.16862556570462345,0.9814743342338865,0.16145235361653273,0.9774109470026064
13,600,0.9758362066583863,0.9533115247771945,0.223935627995749,0.9962369741412582,0.1930684403990898,0.9582971329278888
13,900,0.9452808667152869,0.9408509518648946,0.12230665640631012,0.9814743342338865,0.11558201601313899,0.9782797567332754
14,700,0.9615653920553671,0.9568856104908796,0.1743967140167722,0.9832111153994597,0.16363900595843628,0.9782797567332754
14,400,0.924646599795107,0.9234295214540533,0.08926794473260125,0.9780972597452721,0.08455223880597015,0.9843614248479583
13,800,0.955444105806843,0.9505298299991987,0.15299074561733503,0.9809918950212273,0.1456953642384106,0.9748045178105995
14,500,0.9313873446020591,0.9256458710190782,0.09551267626762676,0.9829216518718642,0.08943862987630828,0.9800173761946134
14,300,0.9249251967913966,0.9231967786502775,0.09037505245020579,0.9767464299498263,0.0855671664394972,0.9817549956559514
14,800,0.9617930144977092,0.9557729510830214,0.17571482771703514,0.9831146275569278,0.1640853302162478,0.9756733275412685
13,500,0.9612200064370493,0.9565408786552606,0.17169947959647675,0.9836935546121188,0.1638986013986014,0.9774109470026064
13,1000,0.9753303297054802,0.9531798686424507,0.2218066928880005,0.995754534928599,0.18985382631126396,0.9591659426585578
13,700,0.9610874348993218,0.9571490250156687,0.17192455631284162,0.9833076032419915,0.16476441322797775,0.9782797567332754
14,600,0.930418284606287,0.9247968306466109,0.09378651675054976,0.9835005789270552,0.08791465503815606,0.9808861859252823
10,300,0.9171422111409597,0.9134390275937682,0.08160696999031945,0.9760710150521035,0.07694936103328094,0.9782797567332754
13,500,0.9569236820551432,0.9524551512388526,0.15534543236236084,0.9828251640293323,0.14816278150928486,0.9774109470026064
13,400,0.9616152644061303,0.9563335097740437,0.17143481109412537,0.9846584330374373,0.16301985219533402,0.9774109470026064
13,1000,0.9458291573407903,0.9418177903441645,0.12350970060461841,0.9815708220764183,0.1168117744610282,0.9791485664639444
14,900,0.962139960048379,0.9559887779384247,0.174545330116854,0.9843689695098418,0.16327716443927948,0.9765421372719374
13,500,0.9576036272579077,0.9526876895320264,0.15727250277812074,0.9832111153994597,0.15040813595610866,0.9765421372719374
14,400,0.9470587896095406,0.9438549983603606,0.12904086950994725,0.9794480895407178,0.12231153595481208,0.9782797567332754
14,500,0.9251020221715164,0.9218601411787326,0.08858066934591008,0.9804129679660363,0.08363528802780448,0.9826238053866203
14,700,0.9305493989573798,0.9257496065873372,0.09516103383441063,0.9815708220764183,0.08909406565656566,0.9808861859252823
14,1000,0.9625401453055176,0.9568350671563637,0.17760476538823283,0.9838865302971825,0.16693895737412742,0.9765421372719374
14,100,0.9447877322141846,0.9422689066472694,0.12536345751722944,0.9776148205326128,0.11866371588154706,0.9782797567332754
13,900,0.955699750791764,0.9513173224190374,0.15410969287208562,0.9808954071786955,0.14700877078151592,0.9756733275412685
13,700,0.9472994954872819,0.9422464883898406,0.12571428571428572,0.9828251640293323,0.11861371536921943,0.9782797567332754
14,800,0.9316991919151449,0.9272377718071286,0.09547399867020032,0.9836935546121188,0.08954279386173074,0.9834926151172894
13,600,0.9788675062966602,0.9489896898706766,0.2395777875512141,0.9986491702045542,0.20222841225626742,0.946133796698523
13,600,0.9563005759035671,0.9512584233656363,0.15536412512218964,0.9814743342338865,0.14819706775855238,0.9748045178105995
14,100,0.939157184568814,0.9347982268697073,0.10729993055701689,0.9839830181397144,0.10147270114942529,0.9817549956559514
14,900,0.9324141123610585,0.9280336199458529,0.09663626538235462,0.9835005789270552,0.09056,0.9834926151172894
10,400,0.9230520315009478,0.918494344643974,0.08704832203244357,0.9785796989579313,0.08200422401864395,0.9782797567332754
13,700,0.9766783198736643,0.951290721432866,0.2280593325092707,0.996912389038981,0.19840695148443158,0.952215464813206
14,500,0.9476540787099734,0.9439474225446041,0.13039067115300645,0.9796410652257815,0.12347711557458017,0.9774109470026064
14,200,0.9611811718604546,0.9569080287483085,0.17257438989279728,0.9832111153994597,0.16373418641849644,0.9782797567332754
13,800,0.9612309212167828,0.9578889297661218,0.17196066193215365,0.983597066769587,0.16445545997958885,0.9800173761946134
14,1000,0.9333031010568303,0.9288266146747477,0.09815537253768723,0.9832111153994597,0.09210097719869707,0.9826238053866203
14,200,0.9462705995700518,0.942521214298645,0.12415366410071854,0.9819567734465457,0.11748776169149047,0.9800173761946134
13,600,0.9619569821825826,0.9576198084216745,0.1749725425590335,0.9837900424546507,0.1668148148148148,0.9782797567332754
13,1000,0.955534209174683,0.9518806322645879,0.15449886710968508,0.9803164801235045,0.147564658001838,0.9765421372719374
13,600,0.9552984088341513,0.9511185137673079,0.14971406730076592,0.9826321883442686,0.14235145385587863,0.9782797567332754
14,300,0.9503977284928669,0.9459761725866139,0.13767723046059588,0.980027016595909,0.13070297951582868,0.9756733275412685
14,200,0.940267082746366,0.9366085011570868,0.11033601247860655,0.9828251640293323,0.1045038379728105,0.9817549956559514
13,800,0.9466121663523589,0.9419607578629239,0.12307599444679182,0.9836935546121188,0.11627667250798887,0.9800173761946134
14,600,0.9556785922038928,0.9525110946271237,0.15729588119487203,0.9790621381705905,0.15122542418529492,0.9756733275412685
14,600,0.9237046313815921,0.9205262548617161,0.08688105478269048,0.9804129679660363,0.08218879441901025,0.9826238053866203
14,700,0.9252614050540583,0.9220338826738063,0.08867463572114126,0.9806059436511,0.08382745330566262,0.9826238053866203
13,600,0.956558903272742,0.9529736245695453,0.15532291539494567,0.9820532612890776,0.1485684127193561,0.9782797567332754
10,500,0.9231810379425274,0.9195676698460308,0.08750604323503004,0.9780007719027403,0.08275811426053753,0.9791485664639444
14,300,0.9624016065248314,0.956423080548458,0.17714305570033706,0.9837900424546507,0.1669143876337693,0.9756733275412685
13,900,0.9613180137144983,0.9572302400711977,0.1751690438911925,0.9823427248166731,0.16688918558077437,0.9774109470026064
13,600,0.9573010865437754,0.9530380259320027,0.15714351844708133,0.9826321883442686,0.1502203231406062,0.9774109470026064
14,100,0.9221829216981374,0.9184721308971474,0.08486588918848977,0.9808954071786955,0.08043277101573065,0.9817549956559514
13,800,0.978022573702838,0.9493148568586959,0.23462698754734956,0.9980702431493632,0.1989423778264041,0.947871416159861
14,800,0.9276361629812419,0.9236087652581829,0.09073247243982212,0.9823427248166731,0.0856104761183862,0.9826238053866203
13,700,0.9565213483910566,0.9516003017914263,0.15638309322099048,0.9813778463913547,0.14940079893475366,0.9748045178105995
14,900,0.927370711668634,0.9226728030105285,0.08985187797566567,0.9833076032419915,0.08454178502018239,0.9826238053866203
14,700,0.9566042188208836,0.9532004560430608,0.16045401372158463,0.979351601698186,0.1537724222922087,0.9756733275412685
14,800,0.9567381930479555,0.9530351725221737,0.1586407130480933,0.9806059436511,0.15166644177573876,0.9765421372719374
13,500,0.9623813508975716,0.9578944320751779,0.1768194350517609,0.9838865302971825,0.168034621698254,0.9782797567332754
13,900,0.9475432884832853,0.9429610192177347,0.1283498062382449,0.9810883828637592,0.12113707332830839,0.9774109470026064
14,1000,0.9268886491902728,0.9234714023037808,0.09096281439431247,0.9802199922809726,0.08588584023713612,0.9817549956559514
14,400,0.955397121331769,0.9516787656924272,0.15620141315558567,0.9790621381705905,0.14967982924226253,0.9748045178105995
13,1000,0.9617742643055116,0.9583765268651993,0.17474712840733755,0.9835005789270552,0.16656822209096278,0.9800173761946134
10,600,0.9242721719280265,0.9199655939153928,0.08827853805799396,0.9790621381705905,0.0831918505942275,0.9791485664639444
13,700,0.9801713858656044,0.9510971083242895,0.24907402953485017,0.9992280972597453,0.21118854045683313,0.947871416159861
14,300,0.9370496978753159,0.9326965152357526,0.1041204777424727,0.9833076032419915,0.09816697072365563,0.9817549956559514
13,700,0.9622004669414332,0.9577599225306048,0.17615452393704326,0.9837900424546507,0.16743494423791822,0.9782797567332754
14,100,0.9601128528920342,0.9572079240690701,0.1709714823466147,0.9816673099189502,0.16328600405679514,0.9791485664639444
14,900,0.9567875936696958,0.9537357430668252,0.16101963770184957,0.9794480895407178,0.1542684600603898,0.9765421372719374
13,700,0.9554006724280617,0.950933460888219,0.15135874819651648,0.981860285604014,0.14436167480092474,0.9765421372719374
13,900,0.9785132795595494,0.9487767164251025,0.23889697221644843,0.9980702431493632,0.20081135902636918,0.946133796698523
14,1000,0.9575614330766009,0.9539262982549704,0.16198339204029263,0.9806059436511,0.15499172642029785,0.9765421372719374
14,400,0.9422686177553709,0.9375190894821823,0.11485564067559487,0.9822462369741413,0.10820931349015843,0.9791485664639444
14,200,0.9272559251142102,0.9215434321648998,0.0890733853648316,0.9844654573523736,0.08369750388860084,0.9817549956559514
14,400,0.9632720022714134,0.9576310175503888,0.17922556853103871,0.9847549208799691,0.16686425607587432,0.9782797567332754
14,100,0.9526817058317519,0.9494819809750019,0.1434173590441664,0.9809918950212273,0.13728358936844673,0.9782797567332754
13,1000,0.9464484929047833,0.9420336171995676,0.12331320270613721,0.9831146275569278,0.11643270024772914,0.9800173761946134
13,800,0.9565864400864423,0.9508155605261154,0.15680893055384235,0.9812813585488228,0.149472841318564,0.9730668983492615
10,700,0.9228642290928116,0.9185364300043036,0.08667458371423445,0.9788691624855268,0.08165483263295174,0.9791485664639444
14,500,0.9643662841213271,0.9564426453960578,0.18275664650946435,0.9856233114627557,0.1688233523924165,0.9748045178105995
13,700,0.9575585654496291,0.9518917391380013,0.15797555527981139,0.9827286761868005,0.1504424778761062,0.9748045178105995
13,1000,0.9788398807370969,0.9486729808568435,0.24140666931136676,0.998166730991895,0.2028715271303375,0.945264986967854
10,800,0.9236823643416745,0.9200832897668942,0.08822146774614782,0.9778077962176766,0.08332101138547982,0.9791485664639444
14,500,0.9468803685463657,0.9417308684689769,0.12446399120395822,0.983018139714396,0.11747522170057381,0.9782797567332754
14,100,0.939539762334374,0.9338845806241806,0.10760388103775574,0.9844654573523736,0.10123855681206247,0.9800173761946134
13,700,0.9567033407992416,0.9522169061260206,0.15553145004812613,0.9822462369741413,0.14873627100701337,0.9765421372719374
10,100,0.9361645000158445,0.9314804270255385,0.10136926452919741,0.9850443844075647,0.09524610854017669,0.9834926151172894
13,800,0.9809307796452008,0.9455254555661129,0.25612681455103,0.9993245851022771,0.21280379371665678,0.9357080799304952
14,600,0.965172936364578,0.9561567103585389,0.18584859340619375,0.986105750675415,0.1712538226299694,0.9730668983492615
10,900,0.9252857737546266,0.9214003623908391,0.08992072078463366,0.9783867232728676,0.08479422165375065,0.9791485664639444
14,100,0.9614532333879071,0.9571153976295254,0.17300251170999933,0.983597066769587,0.16461988304093567,0.9782797567332754
14,600,0.9461732290156262,0.9422717600570987,0.12445096959686792,0.9814743342338865,0.11780077349221281,0.9791485664639444
13,800,0.9625516828084196,0.9576842097841318,0.17788788666538724,0.9837900424546507,0.16891891891891891,0.9774109470026064
14,300,0.9314404675629546,0.9260495019080985,0.09516430171769978,0.983597066769587,0.0889974009608569,0.9817549956559514
13,600,0.963539773233832,0.9577990522258042,0.18058922409979652,0.9847549208799691,0.17131534827008077,0.9765421372719374
14,100,0.9466536288159173,0.9429696817025232,0.12348999794021785,0.9834040910845233,0.11675966108700145,0.9817549956559514
14,200,0.9631654823610418,0.9586679642117744,0.1782340719012449,0.9849478965650328,0.16785714285714284,0.9800173761946134
13,800,0.9555045099541793,0.9507091760586295,0.15321438259139816,0.9809918950212273,0.14630329899595776,0.9748045178105995
10,1000,0.9275402573644436,0.9234852603317223,0.09261626102357173,0.9788691624855268,0.08723585416827928,0.9791485664639444
14,100,0.9633876372891585,0.9552318549842977,0.18144458281444584,0.9840795059822462,0.17073915699450215,0.9713292788879235
14,200,0.9568252372972436,0.9532453948132196,0.15756533593592664,0.9813778463913547,0.15096618357487923,0.9774109470026064
10,200,0.933635991714345,0.9289860891206756,0.10128716822989424,0.9794480895407178,0.09494898389408887,0.9782797567332754
13,900,0.9565241335210284,0.9519786610131885,0.15622072397217146,0.9814743342338865,0.14931525063156495,0.9756733275412685
