14,2,0.1,600,0.9866207119008216,0.2684633324695517
13,5,0.01,200,0.9820318445795775,0.22492401215805471
14,7,0.1,100,0.9859769709570502,0.2580323785803238
13,2,0.01,300,0.9801908498781843,0.21427094105480868
13,3,0.01,600,0.9835666041315446,0.23588342440801457
18,2,0.1,300,0.9864350990522268,0.26797723745473356
14,3,0.1,600,0.9864199068360716,0.27392913802221047
14,6,0.1,200,0.9859722477360019,0.2683937823834197
13,1,0.001,500,0.9744955363759453,0.1653631284916201
13,6,0.001,200,0.9803122463977235,0.2136963696369637
13,7,0.001,100,0.981151815981594,0.2140495867768595
18,1,0.1,500,0.9862188193519189,0.26958105646630237
14,4,0.1,300,0.9863850913407163,0.26804657179818886
10,3,0.001,100,0.9773600189933865,0.19643534319302236
18,2,0.001,200,0.9771607915818528,0.19703309243058198
13,2,0.001,700,0.9758434219306048,0.19317546149543166
18,1,0.01,100,0.9611271165544778,0.11639914693007071
18,3,0.1,200,0.9864528135658076,0.2626108998732573
13,5,0.001,200,0.9794528733705509,0.20555555555555555
10,5,0.001,100,0.975860980626584,0.19189489267209475
18,1,0.1,600,0.986148691692603,0.26639238878889177
14,2,0.1,700,0.9865687515999911,0.27248816412414517
18,5,0.1,100,0.9862772606911154,0.26639238878889177
13,3,0.01,700,0.9843450299146909,0.24009269988412515
13,3,0.001,500,0.9773177729461553,0.20003861749372465
18,1,0.001,100,0.969040186849456,0.1306167672042349
18,4,0.1,100,0.9855145335313295,0.25330073349633253
14,3,0.1,700,0.986341866564175,0.27313472185605064
14,5,0.1,200,0.9858409227136613,0.2571357656986845
13,2,0.001,800,0.9760343277083536,0.19499341238471674
18,2,0.1,400,0.9865280296436755,0.2734952481520591
13,8,0.01,100,0.9826312846314967,0.22654712442597857
13,4,0.01,300,0.9822372949565749,0.22207931404072884
14,4,0.1,400,0.986331957538574,0.26860254083484575
10,4,0.001,200,0.9755648638826612,0.185496866606983
18,2,0.001,300,0.9777044684096028,0.20159564117532594
18,1,0.1,700,0.9862880997530262,0.2688116242864556
18,4,0.01,100,0.981132032015492,0.21619365609348914
13,4,0.001,400,0.9793409768554086,0.20866062437059416
17,7,0.001,100,0.9817261499224569,0.2196776929601357
13,3,0.01,800,0.984597284003766,0.24707846410684475
13,2,0.001,900,0.9763031033324974,0.19569323762750282
18,6,0.1,100,0.9863787125576512,0.26618705035971224
13,9,0.001,100,0.9821471642126546,0.21851929972579626
18,3,0.01,100,0.9802199731617816,0.2122950819672131
18,1,0.1,800,0.9862704826254464,0.26666666666666666
13,2,0.01,700,0.9829366238297136,0.22981366459627328
14,3,0.1,800,0.9867618826478627,0.27313472185605064
18,3,0.1,300,0.9863202566105544,0.2623448974423905
18,2,0.01,100,0.9785261433157906,0.19812762705387849
13,1,0.01,400,0.9728291791208348,0.14622509121526803
13,1,0.001,700,0.973965328032133,0.15186915887850466
13,2,0.01,500,0.9815264014958178,0.21760134425540853
18,2,0.001,400,0.9775074516602916,0.19961464354527939
13,9,0.01,100,0.9833207288255347,0.22734254992319508
13,3,0.001,600,0.9778668400890603,0.2003093580819799
18,4,0.001,100,0.9794061816523743,0.21260004104247895
17,6,0.001,100,0.9808464183517763,0.20920840064620355
18,1,0.1,900,0.9863491266905491,0.2672169202992004
10,4,0.001,300,0.9762144674636926,0.18953530918404685
13,2,0.001,1000,0.9763021392110874,0.19517709118311982
13,6,0.01,200,0.9826902275085985,0.22255639097744362
17,5,0.001,200,0.9800387524218316,0.210099371324275
13,2,0.01,400,0.9805541629627931,0.21502698215026983
10,3,0.001,200,0.9731420170411283,0.14726269627953034
13,3,0.01,900,0.9850830989390253,0.25417075564278707
18,5,0.01,100,0.9823806081956378,0.22409690677049535
13,5,0.01,300,0.9831234053103204,0.2304270462633452
18,1,0.001,200,0.971168085579078,0.14008506113769273
13,5,0.001,300,0.9802210638849926,0.20832495475568066
14,3,0.1,900,0.9865489189408887,0.2796221322537112
14,4,0.1,500,0.9861018100717245,0.26811594202898553
10,5,0.001,200,0.9782530145374024,0.1989247311827957
18,1,0.01,200,0.9749725184009145,0.1954391255182812
13,1,0.001,600,0.9730368985916553,0.1478000854335754
18,2,0.001,500,0.9779400889697081,0.20285882122576857
18,1,0.1,1000,0.9864651377642334,0.2717020718594283
13,4,0.001,500,0.9797745782862348,0.21039805036555645
18,4,0.1,200,0.9860452969753476,0.2607601308834634
13,3,0.01,1000,0.9854314486645813,0.2542955326460481
18,8,0.1,100,0.9853146098098886,0.2588705647176412
18,2,0.1,600,0.9864967492601561,0.27700534759358286
14,6,0.1,300,0.9856767980861859,0.2608914631075296
14,3,0.1,1000,0.9865615547745177,0.2756785524215008
13,6,0.001,300,0.9810306142340567,0.21216465287732952
14,2,0.1,800,0.986364499070806,0.2685329186106791
18,2,0.1,500,0.9867180151237148,0.2742917659518136
18,3,0.1,400,0.9867233616151694,0.26937077483099325
18,3,0.001,100,0.9793520593823217,0.2098865478119935
18,2,0.001,600,0.9782122877117867,0.20297223308564724
13,2,0.01,1000,0.9844892488435631,0.2419995328194347
18,5,0.1,200,0.9861095181737032,0.26902103349779277
18,4,0.01,200,0.9826665334945565,0.22565889784360707
10,3,0.001,300,0.9746382117367018,0.1512188001751569
13,1,0.01,500,0.9751833201386664,0.16769180964713498
18,1,0.001,300,0.9665963825405092,0.1218566392479436
14,4,0.1,600,0.9866211744843262,0.2781954887218045
18,2,0.01,200,0.9794823423744516,0.20929292929292928
10,10,0.1,100,0.9854277772123439,0.2546080117965102
14,2,0.1,900,0.9866773077752993,0.2748739718758291
18,7,0.01,100,0.9826681841872734,0.22289156626506024
13,3,0.001,800,0.9782631767666062,0.2038166437143419
13,7,0.01,200,0.9833071093932956,0.23161189358372458
13,4,0.01,400,0.9830733002128088,0.2346545866364666
18,2,0.001,700,0.9783478782409708,0.20437956204379562
18,3,0.01,200,0.9807217788784041,0.2162839248434238
10,5,0.001,300,0.9779552811858632,0.19680851063829788
13,4,0.001,600,0.9796266440814247,0.2096317280453258
13,1,0.01,600,0.9764838371424424,0.1759809750297265
18,7,0.1,100,0.9861270233073819,0.26462324393358877
17,8,0.001,100,0.9823206914585261,0.21925925925925926
13,1,0.001,800,0.9738746324494071,0.15046931407942238
13,3,0.001,700,0.9779357455540636,0.1992690902096557
14,2,0.1,1000,0.9870314227521142,0.2862669245647969
14,5,0.1,300,0.9856907729773285,0.2651650883030458
13,5,0.01,400,0.9842110462545233,0.23937153419593346
18,6,0.01,100,0.9827997818904167,0.2274423710208562
18,1,0.01,400,0.9783103846305881,0.20823293172690763
13,2,0.01,800,0.9836439237470339,0.23233908948194662
18,3,0.1,500,0.9869617917614033,0.27685729556386957
13,1,0.001,900,0.9747526354185698,0.154990331697159
18,2,0.001,800,0.97866127613077,0.20518914636561694
13,1,0.01,700,0.9774019534054146,0.19673376376756552
18,5,0.01,200,0.9831581331582749,0.2248263888888889
14,7,0.1,200,0.9861679449049996,0.2692307692307692
13,1,0.001,1000,0.9746081778939951,0.15581117418583806
18,5,0.001,100,0.9806926409869066,0.21489317568969094
13,8,0.001,200,0.9810854230754161,0.21480406386066764
17,5,0.001,300,0.9812071312301587,0.2148486105350477
18,3,0.001,200,0.9792362479499395,0.2110839445802771
18,4,0.001,200,0.9805243190227884,0.21343222084878452
18,1,0.001,400,0.9687418740512108,0.14141689373297003
13,2,0.01,600,0.9822202085827003,0.22207931404072884
18,2,0.1,700,0.9867813549787614,0.2789445341949381
13,1,0.01,900,0.9792001372207709,0.2113738279657562
18,1,0.01,500,0.979665958810026,0.21554770318021202
13,7,0.001,200,0.9811871037990543,0.21409382103740443
18,2,0.1,900,0.9866336788468539,0.2783449758194519
18,2,0.001,900,0.9784735938296542,0.20543327384493357
14,4,0.1,700,0.9861480148598961,0.27685729556386957
10,4,0.001,400,0.9776417713021627,0.19858156028368795
18,6,0.1,200,0.986216272707993,0.2636132315521629
14,6,0.1,400,0.985431511965482,0.25688073394495414
18,4,0.01,300,0.9834464298063179,0.23599088838268792
13,6,0.01,300,0.9833951999004948,0.2334384858044164
18,2,0.1,800,0.986763289875577,0.28045479155387115
13,1,0.01,800,0.9784820907582409,0.20505728960885025
10,5,0.001,400,0.9777472890342399,0.19677113010446343
18,4,0.1,300,0.9863990321467586,0.276931301790965
10,3,0.001,500,0.9750421542609253,0.17449890517096175
18,3,0.1,600,0.9868857186867268,0.2738567274649749
18,2,0.01,300,0.9804536654790671,0.21569852175723506
13,6,0.001,400,0.9806398675129679,0.20920840064620355
13,5,0.001,400,0.9798696659776055,0.2106119129904452
14,4,0.1,800,0.986372221780685,0.28045479155387115
13,4,0.01,500,0.9839212839471653,0.2362061103511172
18,2,0.001,1000,0.978706229508829,0.20670391061452514
10,3,0.001,400,0.9744634282114175,0.1612953448544294
18,2,0.1,1000,0.9860635373733339,0.27007299270072993
13,3,0.001,900,0.9781394916760435,0.20061967467079783
18,1,0.001,500,0.9702514106289204,0.14408423385979496
18,5,0.1,300,0.985127443654578,0.2668727460072128
18,1,0.01,800,0.9819219103923553,0.22429097207187704
18,6,0.001,100,0.9812443911141391,0.21273100616016427
18,1,0.01,300,0.977317154545049,0.203496366136319
18,3,0.01,300,0.9819547879062909,0.21907379995770776
18,4,0.001,300,0.9805045740110868,0.21396117306897977
13,10,0.001,100,0.9824831751318848,0.22404844290657439
13,10,0.1,100,0.9861639764254592,0.25555007400098667
17,7,0.001,200,0.9819940052488912,0.2201912858660999
13,4,0.001,800,0.9797561187697464,0.2096317280453258
13,3,0.001,1000,0.9782659425290344,0.20393700787401575
13,10,0.01,100,0.9834440828036939,0.22925425979198938
13,5,0.01,500,0.9849141537045006,0.24707846410684475
13,4,0.001,700,0.9797968163795618,0.21160130718954248
14,4,0.1,900,0.9858888561033506,0.2683242683242683
13,1,0.01,1000,0.9798165711298635,0.20997162545601947
13,8,0.01,200,0.9836375449639688,0.23322827555155334
10,4,0.001,500,0.977587327658307,0.19673376376756552
18,3,0.1,700,0.9869308424902874,0.2709205020920502
18,4,0.1,400,0.9859921729118053,0.27363972530375064
14,5,0.1,400,0.9861950669062765,0.2712041884816754
13,5,0.001,500,0.9800280302231221,0.20732439463678207
17,6,0.001,200,0.9818349300855673,0.21810526315789475
18,2,0.01,400,0.9814811364825557,0.2191664903744447
18,1,0.001,600,0.97234085649605,0.14787325149871539
18,5,0.01,300,0.9841066922851579,0.2416044776119403
18,4,0.01,400,0.9843556790738998,0.24020403431486204
13,2,0.01,900,0.9840651133320335,0.2383801196502531
10,5,0.001,500,0.9781739517124953,0.2003093580819799
17,5,0.001,400,0.9814487118135248,0.2155638784852268
18,9,0.1,100,0.9858169852346169,0.26017076845806125
19,1,0.1,100,0.9831211410857972,0.23492063492063492
13,4,0.01,600,0.984592385487916,0.24526515151515152
18,3,0.001,300,0.9787684835099645,0.20502671680189985
17,9,0.001,100,0.9824767768716195,0.22472885032537962
18,7,0.001,100,0.9816109861069813,0.21365229944318417
14,6,0.1,500,0.9840437760592157,0.25404610102991665
18,8,0.001,100,0.98243667331641,0.21981752599193718
14,4,0.1,1000,0.985903395833299,0.27184466019417475
18,1,0.001,700,0.9747117819911528,0.15446548382287162
13,7,0.01,300,0.9842707438731326,0.23915050784856878
18,1,0.01,1000,0.9828978398548178,0.22704361165899628
19,1,0.1,200,0.9848246997932875,0.25030200531529356
13,6,0.001,500,0.9807653737217491,0.21498236148578542
18,3,0.1,800,0.9866641411879649,0.2699322563835331
13,6,0.01,400,0.9845775584692646,0.24474368060477203
18,3,0.01,400,0.9829777840230338,0.2286659316427784
10,4,0.001,600,0.9779266058778704,0.20136054421768707
18,6,0.1,300,0.9858624985821816,0.26267748478701824
18,4,0.1,500,0.9866029292170401,0.2737120211360634
18,4,0.001,400,0.9807979639469817,0.21498236148578542
18,5,0.1,400,0.9865318617828146,0.26659804426145134
13,5,0.01,600,0.9854489732754602,0.2542955326460481
19,1,0.1,300,0.985420249274467,0.259
10,3,0.001,600,0.9757062829640049,0.19117918435135633
18,2,0.01,500,0.9824691564170416,0.22438813082087936
18,7,0.01,200,0.9840472965631517,0.2351872871736663
18,1,0.001,800,0.9756978834214192,0.16903246859193996
18,5,0.001,200,0.9803380488186869,0.21095499898187742
18,8,0.1,200,0.9859493133327678,0.26564102564102565
18,10,0.1,100,0.9855069228153518,0.25586564583847865
19,2,0.1,100,0.9845993631948873,0.23953757225433525
14,7,0.1,300,0.9852153686055755,0.26462324393358877
18,3,0.001,400,0.9790966207710141,0.20567798292634504
13,9,0.001,200,0.9820401029124618,0.21851929972579626
18,1,0.01,700,0.9812454428829497,0.21769279260348812
13,4,0.001,900,0.979973742396868,0.21199099652138326
10,5,0.001,600,0.9782069947826326,0.20353634577603144
13,4,0.01,700,0.9850428200890141,0.2510298037315241
18,4,0.01,500,0.9851050692208495,0.2538593481989708
18,8,0.01,100,0.9836682897244827,0.23375451263537905
18,1,0.001,900,0.9755833623535501,0.17031070195627157
13,9,0.01,200,0.9841068724492598,0.23859972362966375
19,8,0.1,100,0.9857265915484942,0.2580966616841056
19,7,0.1,100,0.9865748479636534,0.27421916357861303
10,7,0.001,100,0.9791103473278542,0.20357634112792297
19,5,0.1,100,0.9863882953401489,0.2628107559614409
19,9,0.1,100,0.9858859199154205,0.2639490445859873
17,10,0.001,100,0.9835573816772505,0.22986465498114045
18,9,0.01,100,0.984217303305087,0.23685413808870598
18,1,0.01,600,0.980551221905563,0.21601334445371143
18,10,0.01,100,0.9844216337430729,0.23723379894664529
18,1,0.001,1000,0.9760431898344442,0.1896741120468693
19,1,0.1,700,0.9861700094882208,0.27063740856844304
19,1,0.1,800,0.9860199230527885,0.2696512233211869
19,1,0.1,500,0.985951188013287,0.2649616368286445
19,1,0.1,900,0.9861259764078711,0.27007299270072993
19,1,0.1,1000,0.9862934218979805,0.271417343463453
19,1,0.1,600,0.9859567341460436,0.26867219917012447
19,1,0.1,400,0.9858246689900954,0.2649616368286445
19,5,0.1,200,0.9861002811115088,0.2697214267117938
10,6,0.001,100,0.9782834233162129,0.2007751937984496
18,1,0.01,900,0.9823162993498813,0.2236614853195164
10,7,0.001,200,0.9794910973759411,0.20874471086036672
18,9,0.001,100,0.9829322950219694,0.2244367417677643
19,6,0.1,100,0.9866850061386779,0.27291886195995785
19,3,0.1,100,0.9859457295279312,0.25771144278606967
19,3,0.1,200,0.986653175524253,0.26570915619389585
10,6,0.001,200,0.9786816249356778,0.2024228214146151
17,8,0.001,200,0.9828508121549376,0.22179404838364375
35,2,0.001,100,0.9795075896952095,0.2050622898951948
18,10,0.001,100,0.9834291340525413,0.23386004514672687
18,7,0.001,200,0.9822266798824664,0.21856540084388185
18,9,0.1,200,0.985500480731386,0.250968992248062
19,7,0.1,200,0.9859378071767504,0.26632390745501283
19,2,0.1,200,0.9860897001225009,0.263010916476263
19,2,0.1,400,0.9865738935808437,0.2742917659518136
19,2,0.1,600,0.9866100335258126,0.27450980392156865
19,2,0.1,300,0.9863944160503115,0.2719160104986877
19,2,0.1,500,0.9865603277109051,0.2717020718594283
18,7,0.1,200,0.9859997398040825,0.27007299270072993
18,8,0.01,200,0.9850149287383293,0.24820316243411594
18,7,0.001,300,0.982615444798435,0.22098976109215018
18,7,0.01,300,0.9851504559666129,0.25078673444686517
19,2,0.1,700,0.9863876282460422,0.26930075383415647
18,2,0.01,700,0.9839973326753416,0.24009269988412515
18,2,0.01,600,0.9831682759102784,0.23228699551569507
18,2,0.01,800,0.9843379402138186,0.24526515151515152
18,3,0.01,600,0.9846143411618401,0.2463733650416171
18,3,0.01,500,0.9839724164669872,0.23805147058823528
17,7,0.001,300,0.9823853168087857,0.2182890855457227
18,8,0.001,200,0.9825163448038233,0.22056631892697467
19,5,0.1,300,0.9865087666926787,0.2737120211360634
13,9,0.01,300,0.9852507148546363,0.25030200531529356
13,10,0.01,200,0.9842647497647714,0.23920572616024013
18,6,0.01,200,0.9837874122808986,0.23428312980551785
17,8,0.001,300,0.9831751513619486,0.2246801127738018
18,3,0.01,700,0.9848278989234202,0.2486797887662026
18,2,0.01,900,0.9846544057626491,0.25
17,9,0.001,200,0.9830848648004269,0.22610213880401572
18,8,0.1,300,0.9855258303074448,0.2595190380761523
19,2,0.1,800,0.9867974528847258,0.27205882352941174
10,6,0.001,300,0.979261962723502,0.20502671680189985
10,10,0.1,200,0.9847270362421905,0.24856046065259116
13,10,0.001,200,0.9828333800607597,0.22356495468277945
19,3,0.1,400,0.9867418016544577,0.2717020718594283
19,3,0.1,300,0.9863304188397581,0.26577732170343765
10,7,0.001,300,0.9793136016505292,0.2072
18,5,0.01,400,0.9850704825825966,0.24784688995215312
18,2,0.01,1000,0.984869326928243,0.2526213118751524
13,9,0.001,300,0.9824869683166235,0.2184732180514551
19,2,0.1,900,0.9870468194788713,0.277822472512738
35,2,0.001,200,0.9798697877101068,0.21021690654773972
17,7,0.001,400,0.9825177422929376,0.2208955223880597
18,7,0.01,400,0.9859595047777718,0.263010916476263
19,5,0.1,400,0.9858985508797495,0.27363972530375064
18,3,0.001,500,0.9792163958136368,0.2074074074074074
19,2,0.1,1000,0.9869214155253913,0.2774504552758436
18,3,0.01,800,0.9853163919737068,0.2550467749876908
18,5,0.001,300,0.9806347596172158,0.21587830798082933
18,5,0.01,500,0.9857618598887542,0.25822532402791626
18,6,0.001,200,0.9816961160797503,0.2179217501051746
18,7,0.1,300,0.984424974082907,0.24879923150816521
13,10,0.1,200,0.9843479466254207,0.23669179803518392
35,1,0.001,100,0.977210585044161,0.19809885931558935
18,4,0.01,600,0.9855399756240892,0.2603669263634079
18,3,0.01,900,0.9856899841507205,0.25925925925925924
10,10,0.1,300,0.9844953305993253,0.23848987108655617
13,8,0.01,300,0.9843840524852893,0.24250936329588016
35,1,0.001,600,0.9781598648274515,0.20433925049309665
13,8,0.001,300,0.9819638301964831,0.21898118790953286
18,6,0.001,300,0.9820546572503104,0.21977089520577003
13,8,0.01,400,0.9855099661278829,0.2550467749876908
13,6,0.01,500,0.9851855100576707,0.24891878904372897
18,3,0.01,1000,0.9857901018290425,0.2622784810126582
35,1,0.001,200,0.9774150907769487,0.1989669026210063
18,5,0.1,500,0.9861522949746399,0.2704960835509138
18,6,0.1,400,0.9857032237775556,0.25880589557831624
13,8,0.001,400,0.9819483019986247,0.2200977267898874
14,7,0.1,400,0.9850855676741506,0.2617483577564427
17,6,0.001,300,0.9819806828439552,0.2177843178473828
17,5,0.001,500,0.981455689520496,0.21516095534787125
14,7,0.1,500,0.9848426480332707,0.24590553050083075
18,6,0.01,300,0.9847321928309432,0.24526515151515152
18,3,0.001,600,0.9796049318725031,0.21095499898187742
14,6,0.1,600,0.9853632249015849,0.25688073394495414
14,5,0.1,500,0.985363818956191,0.2654368434537535
14,5,0.1,600,0.9858773012543327,0.27007299270072993
19,3,0.1,600,0.9869089695944642,0.2756052141527002
19,3,0.1,500,0.9867681737835269,0.27007299270072993
19,3,0.1,700,0.9868009587807616,0.27626666666666666
13,7,0.001,300,0.981355674097475,0.2124692370795734
10,4,0.001,700,0.9781875175824338,0.20194931773879143
18,4,0.001,500,0.9810667444404255,0.21525036359858715
17,6,0.001,400,0.9820471195738334,0.2195845697329377
18,5,0.1,600,0.9857906812757484,0.26489388903093836
18,4,0.01,700,0.9859085280755515,0.2596491228070175
18,5,0.01,600,0.9860414356204081,0.26307770441848655
14,5,0.1,700,0.9839895710110624,0.2684633324695517
18,3,0.001,700,0.9797266546351456,0.21022727272727273
35,1,0.001,500,0.9780341248922679,0.20490506329113925
13,6,0.01,600,0.9857058288530822,0.25542406311637084
35,2,0.001,300,0.9800913554702686,0.210099371324275
13,7,0.001,400,0.9813317901807312,0.21737305916911456
18,4,0.1,700,0.9862925405546715,0.2748739718758291
18,4,0.1,600,0.9863087407159369,0.27007299270072993
18,4,0.1,800,0.9863988276361565,0.2748739718758291
14,6,0.1,700,0.9854531024419023,0.26207943334176576
18,4,0.1,900,0.9846747594368568,0.27000260620276256
35,1,0.001,300,0.9775608581432368,0.2009680542110358
17,5,0.001,600,0.9813516228398337,0.21673640167364017
18,3,0.1,900,0.9862362319688966,0.2756785524215008
18,3,0.1,1000,0.9868264252200215,0.2778969957081545
19,6,0.1,200,0.9861009189898154,0.2653008962868118
13,7,0.01,400,0.9850294051673772,0.2496987225837551
13,7,0.01,500,0.9857337688967674,0.2557393236237966
18,6,0.1,500,0.9859525173322005,0.26618705035971224
10,4,0.001,800,0.9781514409383656,0.20159564117532594
18,5,0.1,700,0.9855817103948152,0.2623448974423905
13,4,0.001,1000,0.9798455093800589,0.21138543154458272
18,4,0.01,800,0.9862837173829815,0.26207943334176576
18,4,0.1,1000,0.9861527819046448,0.2756785524215008
10,3,0.001,700,0.9760475186421883,0.1905813097866078
10,3,0.001,1000,0.9759997800245009,0.19044117647058822
10,3,0.001,900,0.9755424845796328,0.1848349687778769
10,3,0.001,800,0.975573745485952,0.1896393922753066
14,5,0.1,800,0.9858401679721537,0.27205882352941174
10,6,0.001,400,0.9785787074098272,0.20218579234972678
13,7,0.001,500,0.9817959659465696,0.21507162134108365
18,3,0.001,800,0.979675069270419,0.2140495867768595
13,4,0.01,900,0.985886056255822,0.2616822429906542
13,4,0.01,1000,0.9859972954154576,0.26605033384694404
13,4,0.01,800,0.9855631875774261,0.2609571788413098
10,5,0.001,700,0.9786436297873898,0.20474308300395258
13,5,0.001,700,0.9803011882173106,0.21560874089490115
13,5,0.001,600,0.9803385016635915,0.21164453524004087
18,5,0.001,500,0.9811009171881744,0.21160130718954248
18,5,0.001,400,0.9808675462446921,0.21356421356421357
18,4,0.001,600,0.9808914252921359,0.2142266335814723
14,6,0.1,800,0.9833118082678436,0.24981914637087052
18,6,0.01,400,0.985565627096751,0.25938908362543817
17,5,0.001,700,0.9813727409941493,0.2165551839464883
13,5,0.001,800,0.9805549128350006,0.21104094520268893
18,4,0.01,900,0.9862655013314955,0.2640836094825389
35,1,0.001,400,0.9777085537523443,0.20250195465207194
18,3,0.001,900,0.9800154089973934,0.21260004104247895
13,6,0.001,700,0.9809299755406293,0.21281840591618734
13,6,0.001,600,0.9810550094273058,0.21533984618582416
14,5,0.1,900,0.9852593724701247,0.26605033384694404
10,4,0.001,900,0.978267856163954,0.2006974041069353
18,5,0.1,800,0.9851809572621242,0.263010916476263
18,4,0.001,700,0.9810338474492897,0.21273100616016427
14,6,0.1,900,0.9838167838987986,0.24885899591640645
18,4,0.01,1000,0.9865895629884036,0.26482617586912066
18,5,0.01,700,0.9862669426443103,0.26334519572953735
13,6,0.001,800,0.9810492831304474,0.21529509559434745
14,5,0.1,1000,0.9857821405234612,0.2626108998732573
13,5,0.001,900,0.9808954229874767,0.21583333333333332
10,5,0.001,800,0.9782891106586709,0.19812583668005354
10,4,0.001,1000,0.978422349315931,0.20179197506817295
17,5,0.001,800,0.9820647707865137,0.2174643157010915
18,3,0.001,1000,0.9799400955335246,0.21095499898187742
18,4,0.001,800,0.9811857744801405,0.21462606173606796
13,6,0.01,700,0.986051992262916,0.2575832918945798
13,6,0.01,800,0.986345586709413,0.26804657179818886
13,5,0.001,1000,0.9808965867501885,0.21391699359900887
10,5,0.001,900,0.9788462559703583,0.20498614958448755
14,6,0.1,1000,0.9846438442508413,0.2506047411707789
13,6,0.01,900,0.9864316905421919,0.2653008962868118
18,4,0.001,900,0.9811488359699636,0.21705426356589147
13,5,0.01,800,0.9860256688268472,0.26181450593884253
