13,5,0.1,700,-2.248546117496708,-2.253902564497464,13.031794887629681,13.159790476744499
15,1,0.01,700,-5.900554981970058,-5.874464972569141,27.682111899689247,27.80246700248099
13,4,0.0001,900,-16.982646642348417,-16.844254880144728,72.13878273656512,72.16769733625904
15,2,0.1,300,-3.0412586194975066,-2.990170257421219,16.21182261612463,16.137485223780992
15,1,0.0001,700,-18.11633479130924,-17.96538763690449,76.68666073781039,76.70190568550385
15,1,0.1,800,-3.679669873971525,-3.6250511579037257,18.7728589140088,18.705140358631965
15,1,0.001,800,-12.830670004359712,-12.738254346522082,55.48280619583685,55.56175857539139
15,2,0.1,400,-2.9827013316668074,-2.9329040325023,15.976915511042925,15.90588286126726
15,1,0.01,800,-5.740492837312788,-5.71546076797476,27.04001018310502,27.15940471776054
15,1,0.0001,800,-18.042782959947345,-17.892584644173013,76.39160185754541,76.40746781853159
15,1,0.1,900,-3.658777575964614,-3.60268350512557,18.68904783898946,18.614678638226223
15,1,0.01,900,-5.617976316745047,-5.592771038545518,26.54852565167556,26.663209425819872
15,1,0.001,900,-12.345445503416398,-12.259476693879737,53.53629044939627,53.625433357031966
15,2,0.001,400,-13.655262598890772,-13.55442038282475,58.79072338990391,58.8625869865325
15,1,0.1,1000,-3.65596883171746,-3.601198892547682,18.677780343440123,18.608674404824367
15,1,0.01,1000,-5.491383152879615,-5.464956877386652,26.04068734924701,26.146289343711853
15,2,0.001,500,-12.644890556228818,-12.55383533720704,54.737537520308706,54.81591094338353
13,6,0.01,100,-6.163697123560296,-6.1241857606100165,28.737727024567977,28.812415267115945
15,1,0.001,1000,-11.93197551149099,-11.849645154036997,51.87762348513782,51.9679475878092
13,4,0.0001,1000,-16.81635701539851,-16.679909599408532,71.47169899141528,71.50303408422215
13,6,0.001,100,-16.426590266072225,-16.293627471313993,69.9081194245805,69.94078943495121
15,1,0.0001,900,-17.93618638612968,-17.7870522879862,75.96398142813733,75.98066226169398
15,1,0.0001,1000,-17.849629599571056,-17.701462338890774,75.61675216071552,75.63450998003063
15,2,0.01,200,-6.065823198721895,-6.0361791515028544,28.34509817855233,28.456489263351944
13,5,0.1,800,-2.223378580588146,-2.226679348412119,12.93083335993188,13.049691353404087
13,6,0.1,100,-2.6551963888845,-2.631444461762476,14.66310401363596,14.686686923616893
13,5,0.01,300,-3.5037171415165487,-3.4786774405943723,18.067010871119333,18.113159679151842
13,5,0.001,300,-13.114050974997951,-13.015573539602656,56.61961095428697,56.68332334378322
15,2,0.1,600,-2.91473604150533,-2.870248166107962,15.70426747440519,15.652483118175775
14,7,0.0001,200,-18.26046053087191,-18.10789449195579,77.26483232844674,77.27824757552737
15,2,0.1,500,-2.9702372698890516,-2.9232834179845044,15.926914959817987,15.866974114369588
13,5,0.1,900,-2.1779421064632665,-2.1756236126147535,12.748561417408618,12.84320613376042
15,2,0.1,700,-2.88900038248416,-2.8437084168281417,15.601026880757622,15.545148146428792
15,2,0.001,800,-10.39478956823969,-10.328402565799552,45.711082764443006,45.8155710710904
15,2,0.01,300,-5.159816450984612,-5.137155668104184,24.7105817899043,24.82055965553756
15,2,0.001,900,-9.873866136571275,-9.813154744901013,43.62135798661096,43.73174918883587
13,5,0.1,1000,-2.164737444640954,-2.171077062425536,12.695589891622955,12.824818475649538
15,2,0.001,600,-11.740121191588203,-11.65791106788426,51.10798498999298,51.19251551785422
13,5,0.001,400,-11.666472763066716,-11.580920649779024,50.81253860272486,50.88114240483098
13,5,0.01,400,-3.255587305954811,-3.2293806510081255,17.071618777060465,17.104926195680363
15,2,0.01,400,-4.783238497193832,-4.760828082284126,23.199910100014183,23.29857426050902
15,2,0.1,900,-2.853489209212594,-2.811410518741394,15.458571052963885,15.414525436241252
13,6,0.001,200,-14.412528751543848,-14.300538438996904,61.82855533680695,61.88011965554094
13,6,0.01,200,-3.9279285809273636,-3.9054305577121213,19.76876798566751,19.839081551503455
15,2,0.001,700,-11.01069083406435,-10.93683854175806,48.181818495737915,48.27627473489667
15,2,0.1,800,-2.8405021931769268,-2.798340605951157,15.40647263014402,15.361666658063484
15,2,0.01,500,-4.485427490130061,-4.459810234037052,22.005218130449606,22.08116478552563
13,6,0.1,200,-2.467620361670863,-2.458681645612624,13.910628221675148,13.987980549458605
13,5,0.001,500,-10.454979082337683,-10.382531349235515,45.9525376718819,46.03448464783678
13,5,0.01,500,-3.1282043758113813,-3.10104226302499,16.560612265909676,16.585885977817522
15,2,0.1,1000,-2.805520853059492,-2.7671398310211117,15.266142269171304,15.235481053961086
14,7,0.0001,300,-17.98923368298807,-17.83946498197614,76.1767847767733,76.19263544084042
15,2,0.01,600,-4.347766108411872,-4.32113923427948,21.45297881304027,21.52033628318473
15,2,0.001,1000,-9.380707835833917,-9.324955631479433,41.64301518651132,41.7573206630227
15,2,0.01,700,-4.093162847648823,-4.0660094764009935,20.431618071348687,20.488512468084732
13,6,0.01,300,-3.2521024156616214,-3.2289597711739777,17.05763886916809,17.103224027184687
13,6,0.001,300,-12.730888750194783,-12.635785492448043,55.08252595018966,55.14734277059156
13,5,0.01,600,-2.8845348377394453,-2.8542363440249696,15.583113001419042,15.587726347010554
13,5,0.001,600,-9.575709177576714,-9.512148026344045,42.42527820402481,42.51438472576878
15,2,0.01,800,-3.913095319296076,-3.884346256881792,19.709263205343674,19.753810104133418
15,2,0.01,900,-3.7753030553970666,-3.744380570404207,19.156498843907503,19.18774548742502
13,6,0.1,300,-2.339175139278755,-2.334950477878603,13.395360242718521,13.487573358232792
15,2,0.01,1000,-3.6344748015555144,-3.6015934523859903,18.591555373177165,18.61027012709931
24,1,0.001,100,-17.517813713331385,-17.37195848391552,74.28564697903363,74.30189426496122
13,5,0.001,700,-8.641397608282327,-8.58553122068246,38.677214826809674,38.76685917052217
24,1,0.1,100,-4.9138436884635945,-4.877802317598547,23.723842961770426,23.771654322804288
13,5,0.01,700,-2.8866776529835225,-2.8562503049125647,15.591709071086175,15.595871429041676
13,6,0.001,400,-11.24863058412272,-11.166829487495349,49.13633227089218,49.206429402241014
14,7,0.0001,400,-17.742869603191675,-17.595612928941556,75.188476149017,75.20642215951106
13,6,0.01,400,-2.9813353507315106,-2.9527654996405333,15.97143577249979,15.986208790184639
24,1,0.01,100,-10.288644904368967,-10.222575698291504,45.28527520686227,45.38757441918967
24,1,0.01,200,-6.70103274609442,-6.6602579901302255,30.893290579897,30.980457512098393
13,5,0.001,800,-8.013872249552987,-7.964975365248702,36.159848144618714,36.257138957714744
13,5,0.01,800,-2.8286632520535897,-2.7981285382708,15.358979798943293,15.360808990636428
24,1,0.1,200,-4.209311097085797,-4.162801589257133,20.897555788861,20.879969771965285
24,1,0.001,200,-16.32618515397357,-16.194140020866417,69.50533652441116,69.53843135046513
13,6,0.1,400,-2.2938457152895286,-2.3075704885496955,13.213517740123173,13.376840195305531
24,1,0.01,300,-5.745402256989646,-5.714222709288371,27.05970470118544,27.15439762471216
24,1,0.1,300,-3.9108326116201804,-3.856707507028422,19.7001861778808,19.642030433445683
13,5,0.001,900,-7.451809356389946,-7.410810370955778,33.90508922394414,34.01592396436798
24,1,0.001,300,-15.477864088275723,-15.356946719469736,66.10223072656314,66.15256216214914
13,5,0.01,900,-2.7842493309279015,-2.7550488073375266,15.180809907142173,15.186581206724906
13,6,0.001,500,-10.239264404923272,-10.171549350741305,45.087181500647354,45.181208054726056
13,6,0.01,500,-2.8581773332661906,-2.8298067770806856,15.477377826475632,15.488925606652787
24,1,0.01,400,-5.502407672081481,-5.471610742233084,26.08491306369805,26.173199635432017
14,7,0.0001,500,-17.484205577269396,-17.33962943337128,74.15082533271115,74.17114556458027
23,7,0.0001,100,-18.473819701965397,-18.31850084449511,78.12073920325128,78.13000493996981
24,1,0.1,400,-3.782621104529326,-3.7242039154791193,19.185855765995065,19.106144841409137
13,5,0.001,1000,-6.849948546103244,-6.8118187093413685,31.490677869795697,31.593416034914945
13,5,0.01,1000,-2.7341244078598033,-2.7023594994965254,14.979729887787224,14.973489315431797
11,3,0.01,100,-8.396902746006399,-8.351913557453189,37.69640471021683,37.82203693358506
24,1,0.01,500,-5.261068357860974,-5.229826475741235,25.11676167304874,25.195349123765727
13,6,0.1,500,-2.191611710359087,-2.1972758609072143,12.803398094408836,12.930774536695449
24,1,0.1,500,-3.75681249894991,-3.6957879237940263,19.08232254156731,18.991221763857645
24,1,0.01,600,-5.075097893228125,-5.0429716712654775,24.37072671999718,24.43965038118405
11,5,0.0001,100,-18.572599700073436,-18.416838350537866,78.51700283251334,78.5277122928721
24,1,0.1,600,-3.71141828798135,-3.650310220570633,18.9002201409759,18.80729583678372
24,1,0.001,400,-14.626727890460902,-14.514146687987768,62.687831807730184,62.744017619633226
23,6,0.1,100,-2.459644579674657,-2.4348526175445393,13.87863275315365,13.891608574445613
27,4,0.01,100,-5.7880534448196705,-5.748130177794359,27.23080325155571,27.291529936541092
24,1,0.01,700,-4.97386838065311,-4.940321895629007,23.96463667333074,24.0245028735114
13,6,0.01,600,-2.7565039231485997,-2.7297672967806346,15.069507050363853,15.084334942348615
24,1,0.001,500,-13.663546256676788,-13.560250973286795,58.82395392605214,58.886167701478726
13,6,0.001,600,-9.216921213264222,-9.159273715062852,40.98597243770447,41.08725164202101
27,4,0.1,100,-2.652520779688789,-2.618157640158241,14.65237059967882,14.632950898967177
24,1,0.1,700,-3.6971168722470478,-3.6345891385064317,18.842848901747267,18.74371490836568
27,4,0.001,100,-16.344221257393826,-16.209943209874737,69.5776897531614,69.60234434481319
24,1,0.01,800,-4.8404210531369625,-4.805851281241482,23.429302361428505,23.480662031463247
24,1,0.001,600,-12.86416653526026,-12.768813690195438,55.61718012939191,55.685350032688234
11,3,0.01,200,-6.155756801288716,-6.137414272185091,28.705873805484035,28.86591546793528
23,6,0.01,100,-5.192799854550187,-5.15212343987187,24.842897273328536,24.8810939636375
24,1,0.1,800,-3.7105578399009307,-3.6492770998653903,18.896768386717255,18.80311757644903
23,7,0.1,100,-2.319914990865788,-2.31409905811488,13.318096662475273,13.403243754074646
24,1,0.01,900,-4.761197000195896,-4.726652487995617,23.11148892404678,23.160357564913383
13,6,0.1,600,-2.164332850565159,-2.18045331957502,12.693966831085163,12.862738965614284
23,6,0.001,100,-16.132802578461874,-16.00102866007887,68.72956731327497,68.75742915501813
24,1,0.01,1000,-4.660628492088968,-4.624577371144638,22.70805054810821,22.747534155477478
24,1,0.1,900,-3.7253960418299616,-3.6618981471764194,18.956292985428927,18.854161003508707
24,1,0.001,700,-12.222047012869965,-12.134197258223834,53.04126782694281,53.11876449046402
23,7,0.01,100,-5.088292131184885,-5.049823972130878,24.423656429637127,24.46736320966766
23,6,0.0001,100,-18.50302115856228,-18.347654028917454,78.23788311287318,78.24790945343429
24,1,0.1,1000,-3.7228247316426426,-3.661936274321305,18.945977975039163,18.854315201499652
24,1,0.001,800,-11.607349752920175,-11.52736407679878,50.575362058664375,50.664543024516924
13,6,0.01,700,-2.6682346562959602,-2.642166063120726,14.715408035327716,14.7300484025343
14,7,0.0001,600,-17.226819224780705,-17.084845245684285,73.11830000255131,73.14071934243978
11,3,0.01,300,-5.098008015679887,-5.08607142579619,24.462632454391343,24.613959146729677
13,6,0.001,700,-8.320898099921418,-8.269644788509536,37.39150617331393,37.48931653381324
11,5,0.0001,200,-18.368610054661033,-18.21511300806876,77.6986825371982,77.71187248571027
24,1,0.001,900,-11.120826098506761,-11.046474982908311,48.62363465724414,48.719678483335606
28,1,0.1,100,-4.7652378491974945,-4.723825103200758,23.127699103448908,23.148922744490843
24,1,0.001,1000,-10.602416183053366,-10.53331604872937,46.54399304479628,46.644304706399126
28,1,0.0001,100,-18.661787450598883,-18.504884334166423,78.87478641609145,78.88379753940426
27,4,0.1,200,-2.518980098618928,-2.4864346065805996,14.116661792750188,14.100222125292094
10,1,0.0001,100,-18.734708164512796,-18.577083271482586,79.1673135197294,79.17579241905764
23,6,0.1,200,-2.24929122853299,-2.2416505470545145,13.034783958383837,13.110239520847472
28,2,0.1,100,-3.2401379875205776,-3.2005357135999137,17.009642637056107,16.98826832867828
27,4,0.01,200,-3.549724962980288,-3.521376875250451,18.251574817837795,18.28584942705037
28,2,0.0001,100,-18.5889162596918,-18.432752027829874,78.58245797783913,78.59207213608384
28,2,0.01,100,-8.13460601228286,-8.083819171649026,36.644181004612065,36.73778014493129
28,2,0.001,100,-16.725243807704583,-16.587964340658928,71.10619128696065,71.13117896056951
13,6,0.1,700,-2.0670279169437737,-2.089756881019754,12.303620537499075,12.495934457883559
28,1,0.001,100,-17.436792107455105,-17.292770444970703,73.96062251853445,73.98163329213796
23,7,0.001,100,-15.98147180125597,-15.85016633087734,68.12249215491072,68.1472951378576
28,1,0.1,200,-4.178273916325033,-4.128714450834029,20.773047729275177,20.742110819305125
13,6,0.01,800,-2.6448614319243737,-2.6157703987925127,14.621644531638326,14.623296154988923
27,4,0.001,200,-14.297587758531588,-14.184706524247614,61.3674606221441,61.41165949165886
11,3,0.01,400,-4.608153308915809,-4.594499824203074,22.497542277925376,22.625891233490794
28,1,0.0001,200,-18.537979493292475,-18.382261147445515,78.37812118594941,78.38787136680017
10,1,0.0001,200,-18.650689710414138,-18.49391396222486,78.8302669699845,78.83942995514464
13,6,0.001,800,-7.578763228022684,-7.534297215867493,34.41437453357773,34.515343038375626
27,4,0.0001,100,-18.524255135201553,-18.368814208363258,78.32306485824577,78.33348777744294
23,7,0.0001,200,-18.209141706250996,-18.056525951657292,77.05896288034751,77.07049727753133
14,7,0.0001,700,-16.996790115774765,-16.85743013517352,72.19552037796663,72.22098215109902
28,4,0.001,100,-16.29577960773997,-16.16182774448207,69.38336231575566,69.40775048998573
28,4,0.1,100,-2.633576758281389,-2.6051314034504465,14.576375187454735,14.580268760403655
28,4,0.0001,100,-18.532620902564826,-18.37711570689945,78.35662478333613,78.36706161046769
11,6,0.001,100,-16.53355444237758,-16.39870418568306,70.33721451989956,70.36575223505743
28,4,0.01,100,-5.567147000302179,-5.525534276015635,26.344619903625937,26.391283118965465
11,5,0.0001,300,-18.12800473949199,-17.977050383322478,76.7334756407135,76.74907344673882
11,3,0.01,500,-4.315391243342986,-4.301006451760949,21.323104529027482,21.438913070778657
28,2,0.1,200,-2.962805592700689,-2.9176983217069874,15.89710220996408,15.844386253993406
28,1,0.0001,300,-18.40879906439605,-18.25442640677383,77.85990386903734,77.87086805476393
28,1,0.001,200,-16.183595764212757,-16.05241323074572,68.9333281202494,68.96524428479219
28,5,0.01,100,-5.356319642274532,-5.31455488047071,25.49886959344277,25.538017052988405
27,5,0.1,100,-2.530293228511444,-2.501930210405212,14.162045291387413,14.16289114982511
13,6,0.1,800,-2.0101645352364352,-2.0419778992082493,12.075508668304478,12.302701446947138
27,5,0.01,100,-5.515480434716238,-5.478823755145357,26.137355465655418,26.20237129523131
28,5,0.1,100,-2.5205402361239972,-2.4921604600110294,14.12292040544251,14.123379251220554
27,5,0.0001,100,-18.492826425866514,-18.337517140184264,78.19698615139559,78.20691273359691
28,2,0.0001,200,-18.39527194823621,-18.241089993396074,77.80563879264926,77.81693146561176
10,1,0.0001,300,-18.59553603144854,-18.43955331923186,78.6090137060377,78.61957866648766
28,2,0.01,200,-5.035566729000871,-5.007841290454779,24.212144386471394,24.297572232968687
28,1,0.001,300,-15.039269807468534,-14.920379472636062,64.34277572742305,64.38694890746103
28,2,0.001,200,-15.032224669346874,-14.91062606945353,64.31451360903661,64.347503122047
28,5,0.0001,100,-18.503090749714826,-18.347687022958418,78.23816228318296,78.24804289156204
27,5,0.001,100,-16.145520445752563,-16.013266112063214,68.78058602501427,68.80692120368617
28,5,0.001,100,-16.127076515009144,-15.99386537366017,68.70659676530349,68.72845860457095
13,6,0.01,900,-2.6044099098140334,-2.5799340211579493,14.459370111030562,14.478362736803065
23,6,0.01,200,-3.1240350510679997,-3.095092600019608,16.543886696097683,16.56182369660101
28,1,0.1,400,-3.797244120864134,-3.7385889108793586,19.24451713099379,19.164322221254967
23,6,0.001,200,-13.843034328313966,-13.731267793493847,59.543984256467866,59.57781272689499
28,1,0.1,300,-3.9107403094932627,-3.8534895489927834,19.6998159007346,19.629016013784195
23,7,0.1,200,-2.0640591507218327,-2.075616419272357,12.291711101377702,12.438746047919937
27,4,0.1,300,-2.4636015909967672,-2.4423852230302754,13.894506611197414,13.922072765665664
10,1,0.0001,400,-18.51503403073492,-18.35991855208421,78.28607368197792,78.29751098635438
11,3,0.01,600,-3.885889064947423,-3.8650555887281453,19.600123204399026,19.67579266322163
27,4,0.01,300,-3.0939194886089174,-3.058041517688368,16.42307577986086,16.411977636139447
28,3,0.1,100,-2.901718638042768,-2.858616060724958,15.652047150063806,15.605439278783065
13,6,0.001,900,-6.912636982987921,-6.872506580943711,31.742157399948326,31.838856597112525
10,1,0.0001,500,-18.443598222296398,-18.289286264163813,77.99950339190607,78.01185212242063
23,6,0.0001,200,-18.237568028187066,-18.084775521981765,77.17299727711514,77.18474729552028
27,6,0.01,100,-5.113261864191909,-5.07109887931151,24.523824451631274,24.55340552819435
28,6,0.1,100,-2.376914927200919,-2.348598412935534,13.546756331158006,13.542769837607757
10,1,0.0001,600,-18.376925431480903,-18.223394394906194,77.73204031671263,77.74536498079189
23,6,0.1,300,-2.1086960318046586,-2.1158267655683143,12.470775414352012,12.601369151028699
10,1,0.0001,700,-18.30549675246743,-18.15284115339778,77.44549862688271,77.46002580504764
13,6,0.1,900,-1.9476137156968196,-1.9763932136416458,11.824581200812787,12.037456651372578
27,4,0.001,300,-12.450323417193133,-12.353932432059468,53.95701634065562,54.00744163759137
10,1,0.0001,800,-18.23589086332232,-18.083984380683603,77.16626920008636,77.18154767490628
28,2,0.1,300,-2.8802448132363043,-2.83440249763037,15.56590323515261,15.50751212494113
23,7,0.01,200,-2.9535775664044834,-2.9269593643759695,15.860083266239656,15.881840780889735
28,1,0.0001,400,-18.267173886449484,-18.114298473556843,77.29176347540614,77.30414726195508
28,1,0.0001,500,-18.13786468844538,-17.986310244284393,76.77302959122416,76.78652319444552
13,6,0.01,1000,-2.5744872796665392,-2.54819855036392,14.339333157736197,14.350014656904499
28,2,0.001,300,-13.510180736700182,-13.403913415360856,58.208716239135775,58.253890162378845
10,1,0.0001,900,-18.15767902707819,-18.006545428998376,76.852516348548,76.86836055306826
28,2,0.0001,300,-18.173731824518914,-18.02168993156054,76.91691339142619,76.92960961527655
11,3,0.01,700,-3.7366990568828813,-3.7154654171320374,19.001635907602047,19.070803645706572
11,5,0.0001,400,-17.944038114567494,-17.795312767895666,75.99547924618086,76.01407020267906
10,1,0.0001,1000,-18.09261587490742,-17.94227679819334,76.59151046371068,76.60843829084399
28,2,0.01,300,-4.178919348714989,-4.1495388413563585,20.775636931402996,20.826331108833703
27,7,0.1,100,-2.262630363383536,-2.2666176661426247,13.088294933159439,13.211214288682354
14,7,0.0001,800,-16.772741259466514,-16.635772375896906,71.2967310012386,71.32452947256733
13,6,0.001,1000,-6.423542393002309,-6.39107886207362,29.78011649093596,29.891813689573613
28,1,0.01,100,-10.469778364549308,-10.411620521273928,46.01190614112643,46.15213027538083
28,1,0.001,400,-14.081281664565998,-13.97254685561017,60.499731937511456,60.553620035484954
28,4,0.1,200,-2.473621194620103,-2.4489645062539314,13.934701028808233,13.948681426187692
11,3,0.01,800,-3.5897493205373765,-3.5673497606548006,18.41213563468563,18.471778024339535
27,4,0.0001,200,-18.250695076770477,-18.09761074569255,77.22565745136896,77.23665691832183
28,1,0.001,500,-13.29895765716415,-13.199457016468513,57.36137846140763,57.42700511658508
13,6,0.1,1000,-1.923814614453649,-1.9621606504055242,11.72910925899842,11.979895754442861
28,4,0.0001,200,-18.260815651220742,-18.10808726282416,77.26625692128891,77.27902720066595
28,4,0.01,200,-3.4491039353268995,-3.4146029787360392,17.847925755662278,17.85402269632825
11,6,0.001,200,-14.675977715487143,-14.561700850173947,62.885401303369115,62.936341390324834
28,4,0.001,200,-14.260108296509502,-14.146800666422491,61.21710885125808,61.25835645417319
28,3,0.1,200,-2.742901052219728,-2.707921892024244,15.014938077840059,14.995985354807054
28,1,0.001,600,-12.533615607592074,-12.443258094697285,54.291149427199834,54.36870230265728
28,3,0.01,100,-6.4902941882494405,-6.44707212568264,30.04789649853887,30.118267802011868
28,3,0.0001,100,-18.547391396067965,-18.391565266185406,78.41587776444213,78.42550010667813
27,4,0.1,400,-2.384004157987038,-2.3674867168866864,13.575195330690194,13.619159992976966
28,3,0.001,100,-16.547833645082758,-16.413176276544686,70.3944966498378,70.42428185594325
28,2,0.01,400,-3.87396382561543,-3.840618846459921,19.5522841812362,19.576962903629948
28,2,0.1,400,-2.8969890493692314,-2.855864067344918,15.633074038010871,15.594309364608666
28,1,0.0001,600,-18.013075643561315,-17.862958519974157,76.27242865211682,76.28765059002917
28,2,0.001,400,-12.237991663369515,-12.143357607738563,53.10523102997259,53.15581178303598
28,1,0.01,200,-7.501242576854871,-7.470492456677308,34.103394424619665,34.257296816732946
28,2,0.0001,400,-17.975269165073612,-17.825266095146354,76.12076502929746,76.1352107417355
11,6,0.01,100,-6.669375752520302,-6.630867774501397,30.766296093103374,30.861594370970057
27,4,0.01,400,-2.897489696988995,-2.8635803702642506,15.635082424795533,15.625516485184876
11,3,0.01,900,-3.3857902552415777,-3.358659274531429,17.59393801388174,17.627769017481743
28,5,0.1,200,-2.3690411720182043,-2.359526911168643,13.515170151117681,13.586968071612159
11,6,0.1,100,-2.7452414085495223,-2.7164831359423194,15.024326598904782,15.030609678660948
27,5,0.1,200,-2.361661021401671,-2.346477303257555,13.485564104105924,13.53419141265891
11,5,0.0001,500,-17.714947966280125,-17.56851994384808,75.07646633539656,75.09684973066521
28,1,0.0001,700,-17.890868244950795,-17.742030640224204,75.78218418741139,75.79858076425457
27,5,0.001,200,-13.857645854823332,-13.745277945795777,59.60259952914005,59.63447412507338
27,5,0.0001,200,-18.234742765618318,-18.082001575818868,77.16166351703664,77.17352859748802
27,5,0.01,200,-3.2666748989607983,-3.230057560489529,17.11609751697224,17.10766382742268
23,6,0.01,300,-2.710414118865434,-2.680962464458831,14.884614223202128,14.886953073999164
13,5,0.0001,100,-18.553172015961493,-18.397464888722524,78.4390671698103,78.44936000873157
28,5,0.0001,200,-18.212774166796216,-18.059881952938504,77.07353477775962,77.08406998686267
28,1,0.1,500,-3.7765990884681444,-3.71652403857306,19.16169798116429,19.075085038920385
28,1,0.1,700,-3.7802454390639,-3.7177725294882285,19.176325599592218,19.080134323135283
28,1,0.0001,800,-17.736870585315202,-17.589511524627152,75.1644106231892,75.18174618941057
23,6,0.1,400,-2.015967261551912,-2.0271267160148034,12.09878675530009,12.242638659176576
28,5,0.001,200,-13.8856342373331,-13.773123593161515,59.71487709790822,59.747090553426396
14,7,0.0001,900,-16.53147256230112,-16.397009651895512,70.32886289638684,70.3588990152213
11,3,0.01,1000,-3.3682775342162117,-3.3401905119212802,17.523684374231177,17.553075617327078
28,6,0.001,100,-15.983092147357109,-15.850066745189682,68.12899229905928,68.14689238247138
28,1,0.0001,900,-17.612564741276948,-17.466802162338016,74.66574808177867,74.68547149609954
23,6,0.001,300,-12.050721760616293,-11.958368020950862,52.353983280044716,52.40765655888542
28,2,0.1,500,-2.807407307023743,-2.7700890534257105,15.273709925666829,15.24740862343944
