20,700,0.985617585702276,0.9328963269632923,0.30974297668858336,1.0,0.24844274077623382,0.9009556907037359
23,200,0.9855357147299156,0.9404661602977665,0.3092232864858413,0.9999035121574682,0.2534872534872535,0.9157254561251086
19,800,0.9857751346638851,0.937341257775067,0.3121028698768332,1.0,0.2513202112337974,0.9096437880104257
22,700,0.9854805866052246,0.9414331010323372,0.30771971496437056,1.0,0.2504145936981758,0.9183318853171155
26,100,0.9859152473767787,0.9382829268423797,0.314232005336244,1.0,0.25246690734055355,0.9113814074717637
21,700,0.9853871781299623,0.9371226797651356,0.3063553059414721,1.0,0.24898929845422116,0.9096437880104257
25,200,0.985518572718498,0.9366517941038288,0.3082780570510723,1.0,0.25290416263310744,0.9079061685490878
24,300,0.985587694990192,0.9347292240187028,0.3092992718156858,1.0,0.2501802451333814,0.9044309296264118
23,300,0.9855472179842452,0.9354298968186555,0.3087004438090132,1.0,0.24874791318864775,0.9061685490877498
22,800,0.9855920540523709,0.9363267293711105,0.30936389958508703,1.0,0.2494033412887828,0.9079061685490878
20,800,0.9855970358377184,0.9394123999433097,0.30943779297166574,1.0,0.2511339221771306,0.9139878366637706
19,900,0.9855534452159292,0.9373188395176382,0.30879242022465214,1.0,0.25107913669064746,0.9096437880104257
25,300,0.9857648768558925,0.9367302580048298,0.3126565092774174,0.9999035121574682,0.2537639630888781,0.9079061685490878
26,200,0.9857732664943799,0.93620618010978,0.31207467630231855,1.0,0.25260101621098474,0.9070373588184187
20,900,0.9855795995890027,0.936500470866184,0.3091793204260016,1.0,0.2512623226737196,0.9079061685490878
21,800,0.985617585702276,0.936265079163181,0.30974297668858336,1.0,0.2487502975482028,0.9079061685490878
19,1000,0.9856923124824859,0.9342443780741535,0.31085782843431314,1.0,0.24946030223075077,0.9035621198957429
24,400,0.9855746178036554,0.9347348285830601,0.30910555041904025,1.0,0.2502403846153846,0.9044309296264118
23,400,0.9855428589220662,0.9367499251077306,0.30863609291244787,1.0,0.24946339136656331,0.9087749782797567
26,300,0.9859320609023259,0.935443857101898,0.31448945531785766,1.0,0.2534046692607004,0.9052997393570807
22,900,0.9856661581094124,0.9359483701493481,0.31046671859085734,1.0,0.2498205312275664,0.9070373588184187
25,400,0.9855964131145499,0.9334652413731999,0.3094285543679465,1.0,0.2500602264514575,0.9018245004344049
20,1000,0.9855490861537504,0.9383698487175671,0.3087280309800417,1.0,0.24893314366998578,0.9122502172024327
24,500,0.985965065230252,0.936814326470188,0.31499604887240895,1.0,0.2546916890080429,0.9079061685490878
21,900,0.9855658996792976,0.9367947616225882,0.3089765375786304,1.0,0.24994026284348864,0.9087749782797567
23,500,0.9855721269109817,0.9389835996423324,0.30906867861509557,1.0,0.2510150465727251,0.9131190269331017
22,1000,0.9854774729893826,0.9427755475788414,0.3076740388897135,1.0,0.2513635285748162,0.9209383145091226
21,1000,0.9856256811034654,0.936839598137446,0.30986336592220526,1.0,0.25041896097677757,0.9087749782797567
27,100,0.9855932994987078,0.937313234953281,0.30938236962297383,1.0,0.2510189403020858,0.9096437880104257
25,500,0.9858109583703554,0.936155739030565,0.3133561126062109,0.9999035121574682,0.2520521487204249,0.9070373588184187
26,400,0.9854911728990877,0.9366602520780152,0.3078751151115468,1.0,0.2485150867189356,0.9087749782797567
24,600,0.9857446212286328,0.936918062038447,0.31164301178734666,1.0,0.25126110977660343,0.9087749782797567
28,100,0.9857813618955693,0.9355223210028989,0.3121968852607163,1.0,0.25427037579306977,0.9052997393570807
23,600,0.9860360556714513,0.9347768116880887,0.3160912528974015,1.0,0.2552773686794305,0.9035621198957429
10,100,0.9856350219509916,0.9275292919318046,0.3100023929169658,1.0,0.2490878131841401,0.889661164205039
26,500,0.9855154591026559,0.9402587914165497,0.30823221508446347,1.0,0.25125148986889156,0.9157254561251086
25,600,0.9856182084254445,0.9394404227650957,0.3097522340775277,1.0,0.251434034416826,0.9139878366637706
27,200,0.9856574399850546,0.9350795604186791,0.3103365672535633,1.0,0.24946133588700023,0.9052997393570807
29,100,0.9855895631596974,0.9351524197553229,0.30932696612445904,1.0,0.25024015369836694,0.9052997393570807
24,700,0.9857253168104119,0.9370749898404489,0.3113527803647069,1.0,0.25296251511487305,0.9087749782797567
32,100,0.9860472646884828,0.9347151614801593,0.31626487641135187,1.0,0.25458996328029376,0.9035621198957429
31,100,0.9860123921910515,0.9372991724147374,0.31572533966977395,1.0,0.2554334554334554,0.9087749782797567
23,700,0.9853834417909518,0.9357522103968458,0.30630098120345195,1.0,0.24774560987185573,0.9070373588184187
26,600,0.9855833359280133,0.9355083607196565,0.30923467104281666,1.0,0.24958123953098826,0.9061685490877498
10,200,0.9858056480991375,0.9265988319932061,0.3125640870981362,1.0,0.24805825242718446,0.8879235447437012
28,200,0.98571037145437,0.9401214284621475,0.31112845606556394,1.0,0.2542864042501811,0.9148566463944396
30,100,0.9857502257371485,0.933599750917773,0.31172737389839683,1.0,0.25151441725224133,0.9018245004344049
25,700,0.9857751346638851,0.9367526762622586,0.3121028698768332,1.0,0.2540106951871658,0.9079061685490878
33,100,0.9859591664844383,0.9358249674781883,0.3156275698230439,0.9999035121574682,0.25766567754698316,0.9052997393570807
10,300,0.985920229162126,0.9263605868803743,0.31430824285800935,1.0,0.25,0.8870547350130321
24,800,0.9854369959834355,0.9381428127334495,0.30708148148148146,1.0,0.25095693779904304,0.9113814074717637
27,300,0.9856910670361491,0.9362734348820665,0.3108391818127287,1.0,0.25333656879398203,0.9070373588184187
29,200,0.9856157175327709,0.9396141642601693,0.3097152078414966,1.0,0.25331085961955213,0.9139878366637706
32,200,0.9856867079739702,0.9348749426919905,0.3107739362499625,1.0,0.25175332527206773,0.9044309296264118
31,200,0.9857246940872435,0.9404941831195527,0.3113434270608027,1.0,0.25379243920057787,0.9157254561251086
23,800,0.9854183142883831,0.9365089288403705,0.3068087625814091,1.0,0.2469310670443815,0.9087749782797567
28,300,0.9859638197839151,0.9333727149336554,0.3149769025042548,1.0,0.2536072389337246,0.9009556907037359
25,800,0.9855098545941402,0.9406371506383122,0.30814973389230815,1.0,0.25083214455539704,0.9165942658557776
30,200,0.9858187252856743,0.9384286455156673,0.3127621691764493,1.0,0.2540566723177525,0.9113814074717637
10,400,0.9856929352056543,0.9292500977000708,0.3108671525840607,1.0,0.24963574550752793,0.893136403127715
24,900,0.985460036740667,0.9419683880561017,0.30741850324800524,1.0,0.25166508087535683,0.9192006950477846
33,200,0.9858517296136003,0.9396225199790545,0.3132632088018377,1.0,0.2580407561993617,0.9131190269331017
27,400,0.985983124202136,0.936842349291974,0.3152739330149363,1.0,0.2550024402147389,0.9079061685490878
29,300,0.985493041068593,0.9401298864363338,0.30790255496137847,1.0,0.2498814604077762,0.9157254561251086
26,800,0.9857346576579381,0.9382829268423797,0.3114931473911998,1.0,0.25246690734055355,0.9113814074717637
26,700,0.9855559361086029,0.9386893088859283,0.3088292261390387,1.0,0.25234318673395817,0.9122502172024327
23,900,0.9853298875984682,0.9395049263828542,0.3055244384175461,1.0,0.24770642201834864,0.9148566463944396
28,400,0.9853616464800573,0.9374618070363976,0.3059844704909805,1.0,0.24816481174520483,0.9105125977410947
31,300,0.98553351807454,0.9389443676918318,0.30849828843577914,1.0,0.2505960896518836,0.9131190269331017
25,900,0.985573995080487,0.9355139652840136,0.3090963316433045,1.0,0.24964097654380085,0.9061685490877498
32,300,0.98593828813401,0.9372823587216658,0.3145849142510244,1.0,0.2552464616886286,0.9087749782797567
10,500,0.9858124980539901,0.9295948295356898,0.31266781307508973,1.0,0.24885126964933493,0.894005212858384
24,1000,0.9857265622567488,0.9382212766344504,0.3113714886585549,1.0,0.2518002880460874,0.9113814074717637
30,300,0.98571037145437,0.9370749898404489,0.31112845606556394,1.0,0.25296251511487305,0.9087749782797567
34,100,0.9858168571161691,0.9410911203512465,0.3127338563669282,1.0,0.25575757575757574,0.9165942658557776
35,100,0.9857564529688326,0.9362454120602804,0.31182116316153685,1.0,0.2530295685894329,0.9070373588184187
33,300,0.98558458137435,0.9377476398186154,0.3092531256527318,1.0,0.25119846596356665,0.9105125977410947
23,1000,0.9853435875081733,0.9365313470977993,0.30572271386430677,1.0,0.24716446124763705,0.9087749782797567
27,500,0.9856443627985179,0.9348861518207049,0.3101415447227459,1.0,0.2518751512218727,0.9044309296264118
32,400,0.9858542205062739,0.9363687124761391,0.3133010882708585,1.0,0.2543859649122807,0.9070373588184187
29,400,0.9857620574773485,0.9389078868958596,0.3119056217647767,1.0,0.2547307132459971,0.9122502172024327
28,500,0.9857664165395273,0.9382661131493082,0.31197134342735017,1.0,0.2522847522847523,0.9113814074717637
25,1000,0.9854345050907619,0.9396618541848561,0.30704509095218346,1.0,0.24934880416765332,0.9148566463944396
31,400,0.9857981754211165,0.9360828796939212,0.31245100994874886,1.0,0.2512635379061372,0.9070373588184187
10,600,0.9857222031945699,0.9310773901911242,0.31130601946413555,1.0,0.2513395031660984,0.896611642050391
26,900,0.9857900800199271,0.9338295380564188,0.31232860199499746,1.0,0.2540381791483113,0.9018245004344049
11,100,0.9857539620761591,0.9261588225635146,0.3117836406846966,1.0,0.24781553398058254,0.8870547350130321
37,100,0.9859943332191674,0.9355391346959705,0.3154466595647542,1.0,0.25445665445665444,0.9052997393570807
34,200,0.9858616931842948,0.9376326951216422,0.31341478166202974,1.0,0.2544968400583374,0.9096437880104257
29,500,0.9857424588218296,0.9380839136800482,0.31231729001537023,0.9999035121574682,0.25486381322957197,0.9105125977410947
36,100,0.9857863436809167,0.93894711884636,0.3122721383590949,1.0,0.2551640340218712,0.9122502172024327
35,200,0.9856287947193075,0.9383165542285231,0.30990969439626814,1.0,0.25283200771270187,0.9113814074717637
27,600,0.9856188653971855,0.9370637807117345,0.311161826972163,0.9998070243149363,0.2528402223833696,0.9087749782797567
32,500,0.9857850982345798,0.9374253262404253,0.31225332168358894,1.0,0.2522283787039268,0.9096437880104257
38,100,0.9858915838963789,0.9363799216048536,0.31387038158691705,1.0,0.2545099951243296,0.9070373588184187
30,500,0.9856281719961391,0.937764453511687,0.3099004275932183,1.0,0.2513792276325258,0.9105125977410947
26,1000,0.9856462309680232,0.9387229362720715,0.310169390076016,1.0,0.2527075812274368,0.9122502172024327
31,500,0.9856686490020861,0.9352925338642533,0.31050392474084726,1.0,0.2517516308287026,0.9052997393570807
33,400,0.9855428589220662,0.9346619692464163,0.30863609291244787,1.0,0.24946081955427749,0.9044309296264118
10,700,0.9856948033751596,0.9271397235813278,0.3108951283897288,1.0,0.24939054119941492,0.8887923544743701
28,600,0.9856848398044649,0.9347628514048462,0.31074598224994004,1.0,0.2505415162454874,0.9044309296264118
39,100,0.9858816203256842,0.9368927903711889,0.313718367841143,1.0,0.25556370750794816,0.9079061685490878
11,200,0.9855795995890027,0.9312988216108846,0.3091793204260016,1.0,0.24921592279855248,0.89748045178106
30,400,0.9857969299747796,0.9366069575889712,0.3124321717110816,1.0,0.2524154589371981,0.9079061685490878
10,800,0.9856586854313915,0.9312259622742408,0.31035515362041083,1.0,0.24843674843674843,0.89748045178106
32,600,0.9855864495438552,0.9394123999433097,0.3092808116980006,1.0,0.2511339221771306,0.9139878366637706
27,700,0.9855129682099822,0.9421701523729614,0.30819555132627574,1.0,0.2538387715930902,0.9192006950477846
31,600,0.9856157175327709,0.9363435430641821,0.3097152078414966,1.0,0.24958203964652495,0.9079061685490878
36,200,0.9858722794781579,0.9350711024444929,0.3135759886236423,1.0,0.25390243902439025,0.9044309296264118
34,300,0.9857163044487561,0.9372740030027805,0.3119224633537008,0.9999035121574682,0.25059837242699856,0.9096437880104257
33,500,0.9859451380888625,0.9359399121751618,0.3146899860326714,1.0,0.25426621160409557,0.9061685490877498
28,700,0.9855011364697824,0.9387005180146426,0.3080215175201355,1.0,0.2524645347439288,0.9122502172024327
29,600,0.9857427530591275,0.9409117742918156,0.31161490122974234,1.0,0.25378878999278326,0.9165942658557776
37,200,0.9860042967898621,0.9383445770503092,0.31560035323852736,1.0,0.2531370656370656,0.9113814074717637
35,300,0.9858965656817261,0.934942197464277,0.3139464437174361,1.0,0.2524860538442881,0.9044309296264118
10,900,0.9856487218606969,0.9307971619732637,0.3102065249925172,1.0,0.24831568816169394,0.896611642050391
40,100,0.9859737833546097,0.9368871858068317,0.31513013865239603,1.0,0.2555012224938875,0.9079061685490878
11,300,0.9858019117601271,0.9303963844940724,0.31250753829453626,1.0,0.2484936129187756,0.895742832319722
10,1000,0.9859227200547996,0.930626171632718,0.3143463754928723,1.0,0.2509737098344693,0.895742832319722
32,700,0.9854706230345299,0.9390172270284757,0.3075735992402659,1.0,0.2513752690743841,0.9131190269331017
27,800,0.9854650185260142,0.9366658566423723,0.30749147010829253,1.0,0.24857414448669202,0.9087749782797567
29,700,0.9856524581997073,0.9391797593948348,0.31026224404262964,1.0,0.253131021194605,0.9131190269331017
41,100,0.9856935579288227,0.9346731783751309,0.31087647729317897,1.0,0.24958043634619995,0.9044309296264118
28,800,0.9855652769561292,0.936839598137446,0.30896732649654185,1.0,0.25041896097677757,0.9087749782797567
39,200,0.985919934924828,0.9404184703730798,0.3150231031128405,0.9999035121574682,0.25758317025440314,0.9148566463944396
30,700,0.9857639256468537,0.9422093843234619,0.31193378480060197,1.0,0.2542658014900264,0.9192006950477846
36,300,0.9857502257371485,0.9389948087710467,0.31172737389839683,1.0,0.25113500597371563,0.9131190269331017
38,200,0.9860964598187876,0.9388994289216732,0.31702915175430546,1.0,0.25933250927070456,0.9113814074717637
37,300,0.9856343992278233,0.9415956333986965,0.3099931205694972,1.0,0.2521469465648855,0.9183318853171155
34,400,0.9857346576579381,0.9377476398186154,0.3114931473911998,1.0,0.25119846596356665,0.9105125977410947
31,700,0.9857352803811066,0.9377476398186154,0.31150250969312615,1.0,0.25119846596356665,0.9105125977410947
35,400,0.9855627860634555,0.93431163284644,0.308930487659473,1.0,0.2501804185710849,0.9035621198957429
33,600,0.9859725379082729,0.9340369069376356,0.3151109759805412,1.0,0.25635959496171895,0.9018245004344049
11,400,0.985845502381916,0.9302758352327418,0.3131685501903668,1.0,0.2517106549364614,0.894874022589053
42,100,0.9859582152753994,0.9374280773949533,0.3148907726430286,1.0,0.2568762278978389,0.9087749782797567
30,600,0.9855671451256345,0.938210067505736,0.30899496139053695,1.0,0.251679462571977,0.9113814074717637
40,200,0.9858230843478532,0.9390872329552903,0.31282825233926953,1.0,0.2567237163814181,0.9122502172024327
32,800,0.98545538344119,0.9360772751295641,0.3080375720825159,0.9999035121574682,0.25120307988450435,0.9070373588184187
28,900,0.9855908086060342,0.9361389253374934,0.3093454317523804,1.0,0.25186972255729795,0.9070373588184187
27,900,0.9855752405268239,0.9361389253374934,0.309114769744691,1.0,0.25186972255729795,0.9070373588184187
29,800,0.9856393810131706,0.9376775316364998,0.3100673148840688,1.0,0.254992693619094,0.9096437880104257
34,500,0.985540990752561,0.9394460273294529,0.3086085221689545,1.0,0.2514941429595984,0.9139878366637706
38,300,0.9859065292524208,0.9387733773512864,0.31409867862771246,1.0,0.2532561505065123,0.9122502172024327
11,500,0.985849861444095,0.932545990563316,0.3132348052105056,1.0,0.24915824915824916,0.9000868809730669
35,500,0.985629417442476,0.9373524669037816,0.30991896175353606,1.0,0.25144092219020175,0.9096437880104257
41,200,0.9857608120310116,0.93705257158302,0.3118868492326211,1.0,0.25271804783764196,0.9087749782797567
37,400,0.9858579568452844,0.9386248052681697,0.31335792465380663,1.0,0.256228627259404,0.9113814074717637
39,300,0.9857913254662639,0.9366854214899721,0.3123474277447937,1.0,0.2532719340765875,0.9079061685490878
33,700,0.9857390167201171,0.9362958531394954,0.3115586953254171,1.0,0.253582705853777,0.9070373588184187
38,400,0.9858946975122209,0.9368031173414735,0.313917916098743,1.0,0.2545676004872107,0.9079061685490878
31,800,0.9858791294330105,0.9350767070088501,0.31368038740920096,1.0,0.2539643815564772,0.9044309296264118
36,400,0.9858386524270635,0.9393310826324794,0.313064491768615,1.0,0.2547878787878788,0.9131190269331017
42,200,0.9859090201450945,0.9373215906721662,0.31413676042677013,1.0,0.25568320703984354,0.9087749782797567
28,1000,0.9856574399850546,0.9378989630562602,0.3103365672535633,1.0,0.2528347406513872,0.9105125977410947
27,1000,0.9853797054519413,0.9363995887077542,0.3062466757283848,1.0,0.25017955470433323,0.9079061685490878
43,100,0.9860653236603668,0.9344152661593979,0.3165450047341254,1.0,0.2559113300492611,0.9026933101650738
32,900,0.9856804807422861,0.9377700580760443,0.310680775802632,1.0,0.2514395393474088,0.9105125977410947
30,900,0.9858884702805367,0.9389639325394317,0.3138228614685844,1.0,0.25535019455252916,0.9122502172024327
40,300,0.9857994208674533,0.9418254205373422,0.312469850458273,1.0,0.25463743676222594,0.9183318853171155
11,600,0.9856842170812965,0.9289082192742808,0.3107366653674332,1.0,0.24599186408231635,0.893136403127715
34,600,0.9857496030139801,0.9402503334423635,0.31171799807507217,1.0,0.2557066537153958,0.9148566463944396
33,800,0.9855092318709718,0.9399869189175745,0.3081405720401974,1.0,0.25282112845138055,0.9148566463944396
31,900,0.9854114643335306,0.9393395406066658,0.3067088869817407,1.0,0.25035697287006187,0.9139878366637706
37,500,0.9859121337609366,0.9384790865948822,0.31418437566314,1.0,0.2546116504854369,0.9113814074717637
35,600,0.9861786592770184,0.9380138054979326,0.3183144445468227,1.0,0.2587740978744439,0.9096437880104257
41,300,0.9856206993181181,0.9374869764483547,0.30978926916753846,1.0,0.2528985507246377,0.9096437880104257
39,400,0.9858514353763024,0.9386640372186702,0.3139732169908501,0.9999035121574682,0.25666748226082703,0.9113814074717637
29,900,0.9856649126630757,0.9398355956799298,0.3104481188593338,1.0,0.2511927480916031,0.9148566463944396
36,500,0.9859669333997572,0.9393759191473372,0.31502477278944646,1.0,0.25528297303862035,0.9131190269331017
38,500,0.9857863436809167,0.9412228787412914,0.3122721383590949,1.0,0.25263157894736843,0.9174630755864466
42,300,0.9857365258274434,0.938027868036476,0.31152123598545195,1.0,0.2542455118874333,0.9105125977410947
32,1000,0.9857060123921911,0.9370749898404489,0.31106308902094965,1.0,0.25296251511487305,0.9087749782797567
11,700,0.9857931936357692,0.9314165174623861,0.312375670625113,1.0,0.25048496605237636,0.89748045178106
30,800,0.9855129682099822,0.9398019682937865,0.30819555132627574,1.0,0.25083373034778467,0.9148566463944396
34,700,0.9855528224927608,0.9381596264265211,0.3087832201167918,1.0,0.2511371797941106,0.9113814074717637
30,1000,0.9858492387209266,0.9385631550602404,0.3132253384912959,1.0,0.25554202192448233,0.9113814074717637
40,400,0.985764548370022,0.9424671942838937,0.31194317360943896,1.0,0.25710814094775214,0.9192006950477846
43,200,0.9858548432294423,0.9351495663454938,0.3133105595695154,1.0,0.25477239353891334,0.9044309296264118
31,1000,0.9855920540523709,0.9373076303889238,0.30936389958508703,1.0,0.2509587727708533,0.9096437880104257
29,1000,0.9855805507980416,0.9363043111136816,0.3098890583415568,0.9999035121574682,0.2491654744873629,0.9079061685490878
35,700,0.9858585795684529,0.93989439247803,0.31336739938922986,1.0,0.2563977577382403,0.9139878366637706
37,600,0.9856873306971387,0.9394292136363812,0.31078325536763823,1.0,0.2513139034878165,0.9139878366637706
33,900,0.9856150948096024,0.9396197688245266,0.30970595266555107,1.0,0.25337186897880537,0.9139878366637706
39,500,0.986019242145904,0.9394880104344814,0.3158311747676367,1.0,0.25652916768367096,0.9131190269331017
41,400,0.9857925709126009,0.9375318129632124,0.3123662557641882,1.0,0.25338818973862537,0.9096437880104257
11,800,0.985662421770402,0.9331625948979104,0.3104109260812268,1.0,0.24684898929845422,0.9018245004344049
36,600,0.9857321667652644,0.9413125517710068,0.31145570381055415,1.0,0.25360230547550433,0.9174630755864466
44,100,0.9859566755917646,0.9313576184089848,0.31558912202698175,0.9999035121574682,0.25443786982248523,0.896611642050391
11,900,0.9857184668555594,0.9346899920682024,0.31124992492041564,1.0,0.24976007677543186,0.9044309296264118
34,800,0.9855702587414764,0.940527810505696,0.30904103053435117,1.0,0.2541596334699783,0.9157254561251086
38,600,0.9857757573870536,0.9387845864800008,0.3121122688670722,1.0,0.2533783783783784,0.9122502172024327
40,500,0.9856979169910017,0.9394292136363812,0.31094176592361467,1.0,0.2513139034878165,0.9139878366637706
35,800,0.9858884702805367,0.9388238184305013,0.3138228614685844,1.0,0.25380710659898476,0.9122502172024327
42,400,0.9857913254662639,0.9397206509829563,0.3123474277447937,1.0,0.2544750846637639,0.9139878366637706
33,1000,0.9855360089672136,0.939185363959192,0.3085350242624513,1.0,0.25319200192724645,0.9131190269331017
37,700,0.985687953420307,0.9395917460027404,0.31079257504423186,1.0,0.2530671157084436,0.9139878366637706
43,300,0.9855191954416663,0.9398355956799298,0.3082872270807306,1.0,0.2511927480916031,0.9148566463944396
11,1000,0.9855746178036554,0.9324282947118144,0.30910555041904025,1.0,0.24790619765494137,0.9000868809730669
36,700,0.9857408848896223,0.9377391818444293,0.3115867957428898,1.0,0.25567765567765566,0.9096437880104257
39,600,0.9857713983248747,0.9415871754245102,0.31204648782103395,1.0,0.2566221142162819,0.9174630755864466
12,100,0.9858405205965688,0.929356584422858,0.31309286447948764,1.0,0.25079287631129543,0.893136403127715
41,500,0.9856449855216863,0.9405614378918392,0.31015082595163995,1.0,0.2545278918135716,0.9157254561251086
45,100,0.9857925709126009,0.941553548038367,0.3123662557641882,1.0,0.2562484833778209,0.9174630755864466
42,500,0.9857745119407167,0.9395637231809544,0.31209347145266203,1.0,0.2527630946660259,0.9139878366637706
46,100,0.9857321667652644,0.9377756626404015,0.31145570381055415,1.0,0.2514998800095992,0.9105125977410947
44,200,0.9856512127533704,0.9400429645611467,0.3102436688020116,1.0,0.25342960288808664,0.9148566463944396
40,600,0.9859482517047047,0.9364471763771401,0.3147377691396641,1.0,0.2552567237163814,0.9070373588184187
34,900,0.9857446212286328,0.9357437524226594,0.31164301178734666,1.0,0.2521150592216582,0.9061685490877498
49,100,0.9860024286203568,0.9338575608782048,0.31557152426770596,1.0,0.2543494241607449,0.9018245004344049
35,900,0.9856674035557492,0.9384763354403541,0.3104853205512283,1.0,0.25005953798523456,0.9122502172024327
12,200,0.9856761216801071,0.9322629089356262,0.3106155967152191,1.0,0.2506053268765133,0.8992180712423979
50,100,0.9860111467447146,0.9419543255175581,0.31570610454490067,1.0,0.2560562015503876,0.9183318853171155
37,800,0.985983124202136,0.936074421719735,0.3152739330149363,1.0,0.2557626287395782,0.9061685490877498
47,100,0.9857981754211165,0.9417384986621549,0.31245100994874886,1.0,0.2583170254403131,0.9174630755864466
39,700,0.9858100071613165,0.9375822540424272,0.31263008657355734,1.0,0.253941304875091,0.9096437880104257
13,100,0.985728430426254,0.9305589168604314,0.3113995553151854,1.0,0.25024271844660195,0.895742832319722
43,400,0.9859544789363888,0.9376999498939288,0.31483337889972357,1.0,0.2552413456850317,0.9096437880104257
36,800,0.9857601893078433,0.9383894135651668,0.3118774638139087,1.0,0.2536266924564797,0.9113814074717637
41,600,0.985884111218358,0.9396029551314549,0.31375635747154274,1.0,0.2531889290012034,0.9139878366637706
14,100,0.9857178441323909,0.9357437524226594,0.311240577795129,1.0,0.2521150592216582,0.9061685490877498
48,100,0.9860808917395772,0.9365088265850695,0.3167868932632351,1.0,0.25594508457955384,0.9070373588184187
15,100,0.9857819846187377,0.9346115281672014,0.31220628991444754,1.0,0.24892395982783358,0.9044309296264118
34,1000,0.9857726437712114,0.940477369426481,0.3120652795760441,1.0,0.253609239653513,0.9157254561251086
16,100,0.9855575100408103,0.9335773326603443,0.30954656789533425,0.9999035121574682,0.2512708787218591,0.9018245004344049
45,200,0.9857215804714015,0.9411135386086753,0.311296668969453,1.0,0.2560058238291677,0.9165942658557776
18,100,0.9856194538717813,0.9339781101395354,0.30977075051558717,1.0,0.25108748187530205,0.9026933101650738
12,300,0.98553351807454,0.935497151590942,0.30849828843577914,1.0,0.24946185123176273,0.9061685490877498
35,1000,0.9858629386306317,0.9365677256384706,0.3134337385834392,1.0,0.2519893899204244,0.9079061685490878
40,700,0.9855833359280133,0.9426381846244392,0.30923467104281666,1.0,0.2543838577948595,0.9200695047784535
17,100,0.9856063766852446,0.9355812200563003,0.30957643825796044,1.0,0.2503600576092175,0.9061685490877498
37,900,0.9857508484603169,0.9389303051532883,0.31173675028574865,1.0,0.25497814473045166,0.9122502172024327
44,300,0.986046019242146,0.9364976174563551,0.316245575491273,1.0,0.25581965204606716,0.9070373588184187
42,600,0.9858741476476632,0.9392526187314785,0.31360445412732996,1.0,0.25392606909881615,0.9131190269331017
46,200,0.986041660179967,0.9378849005177167,0.31617804081881695,1.0,0.2573113787171295,0.9096437880104257
47,200,0.9860752872310614,0.9390872329552903,0.3166997708174179,1.0,0.2567237163814181,0.9122502172024327
