N_features,N_trees,AUC_vl,Pr_vl
22,600,0.985693607,0.261022928
40,800,0.985603379,0.261022928
32,600,0.984509666,0.261000754
21,200,0.984797787,0.260880503
36,700,0.985365426,0.260880503
28,100,0.984384418,0.26082578
19,900,0.985323073,0.26082578
17,500,0.984905511,0.260694514
25,700,0.985197342,0.260366926
40,600,0.985451948,0.260366926
19,800,0.985505769,0.260301508
23,900,0.985692063,0.260301508
37,800,0.985124965,0.260301508
22,500,0.985651341,0.260170768
21,900,0.985487689,0.260170768
39,600,0.984830519,0.260170768
32,200,0.985141131,0.26014021
40,300,0.98436794,0.260105448
26,900,0.985537229,0.26003009
37,1000,0.98507486,0.259909684
23,1000,0.985113717,0.259714214
28,1000,0.985929461,0.259704483
23,300,0.985703847,0.259649123
34,400,0.984871382,0.259584064
27,800,0.98514305,0.259584064
38,900,0.985607216,0.259584064
23,800,0.985640838,0.259519038
33,700,0.984706936,0.259519038
34,200,0.984921341,0.25950951
31,200,0.985101393,0.259454045
33,200,0.984211718,0.259324155
29,800,0.98549584,0.259185204
26,1000,0.985396945,0.259185204
40,200,0.984807326,0.25912044
25,800,0.985516671,0.259064766
36,100,0.984090059,0.259055708
25,400,0.985411377,0.259
15,400,0.985188154,0.258935266
27,600,0.985547275,0.258935266
27,200,0.98497538,0.258870565
18,100,0.98362281,0.258844046
34,700,0.985249853,0.258805896
40,400,0.985337895,0.258741259
32,400,0.985211025,0.258676654
23,100,0.983897814,0.258659357
38,200,0.98446594,0.258612082
35,700,0.985669786,0.258547542
19,700,0.985545468,0.258483034
30,700,0.98597013,0.258483034
24,300,0.985226091,0.258401792
14,1000,0.984961547,0.258289703
18,200,0.984816636,0.258184524
27,500,0.984795255,0.258160977
25,500,0.985545838,0.25815285
21,400,0.985554165,0.258088601
39,800,0.986104634,0.258032379
36,400,0.985073643,0.257968127
19,200,0.984701916,0.257839721
30,1000,0.985241916,0.257767835
22,700,0.985780913,0.257711443
26,500,0.985648488,0.257703777
22,300,0.985161047,0.257639752
24,500,0.984823278,0.257639752
31,400,0.985240694,0.257575758
36,900,0.985619579,0.257519264
16,1000,0.985290059,0.257511795
20,1000,0.985523323,0.257455268
19,1000,0.985116941,0.257455268
33,100,0.983907567,0.257440476
32,500,0.985351319,0.257391304
20,200,0.984543878,0.257383966
22,900,0.985633232,0.257327372
21,100,0.984226448,0.257305597
21,800,0.985483428,0.257263472
19,600,0.985618303,0.257135766
18,900,0.985198516,0.25707196
20,500,0.985749166,0.257001239
16,800,0.985124405,0.256817055
17,100,0.984479028,0.256683168
30,200,0.984917908,0.256619649
13,1000,0.985097731,0.256435644
17,700,0.985253919,0.256429278
21,300,0.984909591,0.256245362
18,1000,0.985484534,0.256233029
23,600,0.985280009,0.256181998
24,700,0.985705936,0.256181998
31,100,0.984600113,0.256151575
30,500,0.985057949,0.256118665
17,300,0.985249337,0.256055363
22,200,0.984703406,0.255865646
27,400,0.985269793,0.255796744
29,200,0.985120305,0.255728012
18,700,0.985500422,0.255676209
14,500,0.985200795,0.255670611
17,900,0.985612864,0.255487053
25,900,0.985236336,0.255424063
30,100,0.984094811,0.255361104
20,700,0.985113673,0.255361104
29,100,0.985181235,0.255172414
16,300,0.985133141,0.255109579
27,100,0.984669559,0.255084538
26,200,0.984890085,0.254719294
13,800,0.985285691,0.254608012
23,700,0.985549008,0.254608012
22,100,0.983533766,0.25459897
20,400,0.984963032,0.254545455
15,900,0.985518945,0.254545455
26,800,0.985640551,0.254545455
35,200,0.985204612,0.254420432
26,400,0.985519179,0.254357967
28,800,0.985584544,0.254233129
15,800,0.985201413,0.254108413
26,100,0.983577833,0.254046101
19,300,0.985261174,0.254046101
29,700,0.985902597,0.25398382
18,400,0.985235177,0.253976022
14,300,0.9852358,0.253797158
13,300,0.984952845,0.253669276
18,600,0.985438324,0.253486665
17,600,0.985584681,0.253300733
14,400,0.985275777,0.253176931
13,600,0.985340135,0.252867952
22,800,0.985668442,0.252806247
14,200,0.98452571,0.252680312
11,500,0.984981535,0.252680312
24,900,0.985420147,0.252680312
23,200,0.984954657,0.252672498
16,500,0.98524772,0.252559727
28,200,0.98435417,0.252554745
10,200,0.984702412,0.252554745
29,300,0.984489828,0.252429543
25,100,0.984238723,0.252375152
24,800,0.98555622,0.252252252
17,1000,0.985167016,0.252006811
19,100,0.985154668,0.251819505
25,300,0.984446555,0.251760136
16,700,0.9855169,0.251760136
14,800,0.985104782,0.25170068
19,400,0.985048814,0.251578436
21,500,0.985174262,0.251578436
24,200,0.985201598,0.251456311
20,900,0.985292133,0.251456311
18,500,0.985150422,0.251453488
17,800,0.985489126,0.251395292
17,400,0.985263609,0.251273345
10,600,0.984525145,0.251151515
23,500,0.985322732,0.251029804
15,700,0.985186757,0.251029804
15,500,0.985177529,0.250968992
13,200,0.984847673,0.250907331
12,300,0.984868197,0.250847458
35,100,0.984378292,0.250844187
20,600,0.985278041,0.250786734
19,500,0.985526395,0.250786734
15,600,0.985330644,0.250725338
14,900,0.984982139,0.250665376
18,800,0.985516272,0.250604741
22,400,0.984815317,0.250362144
16,900,0.984973759,0.250241313
16,400,0.98464772,0.250180766
16,200,0.984995568,0.249879634
12,600,0.984794466,0.249819146
11,1000,0.984922412,0.249759384
15,100,0.984854631,0.249699013
12,1000,0.984894341,0.249698723
12,700,0.984938549,0.249638554
17,200,0.985105848,0.249578821
11,900,0.984883005,0.249518768
13,400,0.984993679,0.249458223
13,900,0.985083459,0.249278152
24,100,0.984405161,0.249219688
10,900,0.984770616,0.249218938
14,600,0.985406094,0.248858996
11,300,0.984887957,0.248628012
15,1000,0.985559331,0.248560461
22,1000,0.985459345,0.248441247
11,600,0.984880015,0.248262641
13,500,0.985183694,0.248143713
15,200,0.985147194,0.248032435
14,100,0.985120982,0.247965534
16,600,0.985272057,0.2479082
10,500,0.984671609,0.24784689
21,600,0.985442653,0.247791836
11,800,0.984637592,0.247789725
14,700,0.984920119,0.24772836
12,800,0.984989506,0.247609943
11,400,0.984789295,0.247550777
10,1000,0.984952314,0.247550777
12,900,0.985080197,0.246666667
13,700,0.98505585,0.246490602
10,100,0.983851877,0.246314788
12,400,0.984770957,0.246263345
18,300,0.984945346,0.24625624
10,300,0.984818535,0.246208531
11,700,0.985054487,0.246197719
12,100,0.983986124,0.245812692
11,100,0.983939636,0.245056497
10,400,0.984715184,0.24497992
15,300,0.985116454,0.244801512
12,200,0.984783588,0.244590781
13,100,0.984496158,0.244355597
11,200,0.984626198,0.243661972
12,500,0.985077499,0.243021346
10,800,0.984843023,0.242907386
20,100,0.983723371,0.242643624
16,100,0.984326673,0.241218888
10,700,0.984911364,0.240204034
