20,100,-0.525072558702752,-0.7428111185642086,6.117946938392812,7.0484683257219185
18,100,-0.5096279820686727,-0.7302688151586868,6.055989820487804,6.997743363421791
12,200,-0.463542208008058,-0.6885458347243572,5.871113160876649,6.829002699035644
17,200,-0.4878491065228048,-0.7066808433970493,5.968622170858846,6.902346294824423
13,200,-0.4640469250216841,-0.690162894850882,5.873137872350637,6.8355425913746295
10,200,-0.4538073032237737,-0.6841941053159442,5.832060834755709,6.811402956544569
16,200,-0.48578032905124346,-0.7111299213842677,5.960323109462632,6.920339745140145
11,200,-0.4749038649847397,-0.6899096747800713,5.916691329678457,6.834518490925915
21,200,-0.4730281988702925,-0.6896474990903778,5.909166949479728,6.8334581711787585
27,200,-0.4767842637415889,-0.692950478716416,5.924234695239509,6.846816444503188
23,200,-0.47295917303946683,-0.6914319941272076,5.9088900470019015,6.84067522218935
19,200,-0.4982543627365248,-0.7074748388949328,6.01036366376858,6.905557458706719
15,200,-0.4702733417100222,-0.6966131043920076,5.898115626161891,6.861629237919751
22,200,-0.5105040744435216,-0.7215802312060456,6.059504333047793,6.96260403700068
25,200,-0.49927702159377674,-0.7171824071588813,6.014466139148549,6.9448178735040464
28,200,-0.4830019289345542,-0.7121334488445501,5.9491773417478235,6.924398321220163
24,200,-0.5142736887479935,-0.7322946328431225,6.074626433410403,7.0059363980141995
26,200,-0.506825574478962,-0.7165679179797839,6.0447477449316205,6.942332688810632
14,200,-0.48497989496157423,-0.7162111493583061,5.957112105985892,6.940889805929457
20,200,-0.4963946515549595,-0.7126382810774712,6.002903288021455,6.926440019236457
29,200,-0.48050798039351905,-0.7028280615859834,5.939172673606582,6.886764451059513
30,200,-0.4868925392796464,-0.7015492977061017,5.9647848271185415,6.8815927335925915
32,200,-0.484453547283193,-0.7013797160442075,5.955000621421365,6.8809068927922015
34,200,-0.4931803346790169,-0.7087662958002865,5.990008806393036,6.910780510702692
31,200,-0.5066309905477182,-0.7280776236748607,6.04396715638872,6.98888150592913
33,200,-0.5094059372188484,-0.7218523121586667,6.0550990703386285,6.963704416701129
36,200,-0.48712841016625164,-0.687555794529906,5.965731041487378,6.824998669638855
35,200,-0.4813967263515555,-0.6950748384211414,5.942737946997641,6.8554080135675
38,200,-0.4907652535382694,-0.7151450268669988,5.980320520949376,6.936578076143438
37,200,-0.49056564165165417,-0.7029510117356972,5.979519762373257,6.887261699571798
39,200,-0.4910117221378367,-0.7004607676984851,5.981309248866306,6.877190380865691
40,200,-0.49588884544741196,-0.7165399592132666,6.000874207562671,6.942219614893371
10,300,-0.45059476747487603,-0.6830231833296716,5.819173498256674,6.806667385119633
12,300,-0.4811392530376413,-0.6979987666022567,5.941705072814974,6.8672332853664635
17,300,-0.46620203831743384,-0.6879997583028015,5.881783276606574,6.8267941967373975
21,300,-0.4865814527974936,-0.7044481937654961,5.963536879550277,6.893316767732926
15,300,-0.4878435701041157,-0.7174151681968224,5.968599961085563,6.945759231282818
16,300,-0.49774199321890045,-0.7084001710225267,6.008308253680851,6.90929978862569
13,300,-0.46848656262228955,-0.6958963667276494,5.890947823169832,6.85873052866132
25,300,-0.48054265156274467,-0.7003879141830873,5.9393117596929486,6.876895738669398
23,300,-0.5010563549101861,-0.7131683263792288,6.02160407285104,6.928583686717598
11,300,-0.5044400024561104,-0.7230085009894299,6.035177837604762,6.968380402678828
24,300,-0.4984733245522493,-0.7185111608174453,6.011242046087173,6.950191765129658
26,300,-0.4934301267052579,-0.725418782668052,5.991010866494017,6.978128328823478
22,300,-0.49173821041296284,-0.7073119369150147,5.984223612968671,6.904898632610523
28,300,-0.47070317139356543,-0.6935879322811591,5.899839921298838,6.849394504289673
18,200,-0.4902263717633959,-0.7129442128577097,5.978158754883932,6.927677302175425
31,300,-0.4947956253476069,-0.707677915438661,5.9964886702815585,6.90637876319056
19,300,-0.4813465144756326,-0.7063994104289544,5.942536518160161,6.90120809267486
27,300,-0.47389394025803755,-0.697000904672912,5.912639938251553,6.863197622449517
30,300,-0.4892449195168489,-0.7112537774677621,5.974221583021074,6.920840657529423
14,300,-0.46329531349282305,-0.6966124010314207,5.870122724365961,6.861626393311541
29,300,-0.4746304442961371,-0.7017377497481607,5.915594481364465,6.882354892059003
18,300,-0.4666614078348527,-0.6970396579458407,5.883626073079861,6.863354352696327
32,300,-0.4983650268587865,-0.703392315679694,6.0108076014842755,6.889046469497893
34,300,-0.4934235122453586,-0.7200036093865886,5.9909843320747465,6.956227689708819
35,300,-0.5059752417041641,-0.7168693719091854,6.041336569006576,6.943551861932962
33,300,-0.5013184398791022,-0.7162368567000337,6.022655447045683,6.940993774387069
37,300,-0.503681896131823,-0.7033795659333235,6.032136635244137,6.888994905571948
20,300,-0.482739191010952,-0.7008300670359395,5.948123348174778,6.878683941846012
36,300,-0.4939763239248993,-0.7078580762719839,5.993201979033938,6.907107389439088
39,300,-0.49022258681720676,-0.7130334341770155,5.978143571278523,6.928038140843716
40,300,-0.5124351125691822,-0.719966510065318,6.067250842367228,6.9560776485551346
38,300,-0.49279985650251823,-0.70144199231518,5.988482488657036,6.881158757333756
16,400,-0.49064175929241816,-0.7094772029796779,5.979825114197085,6.913655639672833
12,400,-0.47772394965806675,-0.6989441125441935,5.928004318227583,6.871056557353667
22,400,-0.5110436027361633,-0.7289819399597672,6.061668692669444,6.992538841266679
13,400,-0.48490276766449325,-0.7035579207374705,5.956802703847383,6.889716227678733
17,400,-0.48890830972727395,-0.7076714885201445,5.972871246724082,6.9063527707401375
29,400,-0.4834020062609039,-0.6966730767110587,5.9507822829946475,6.861871784565656
26,400,-0.4970574514485484,-0.7110943756302592,6.005562161238083,6.9201959870939795
21,400,-0.4771844995722731,-0.6973845862053398,5.925840272338774,6.864749349483891
23,400,-0.4932049109234872,-0.7058643287862283,5.990107395905225,6.899044056669893
27,400,-0.4827055128639315,-0.6979398849240026,5.947988245674061,6.8669951496099735
20,400,-0.48451612140514994,-0.7111518981486957,5.955251642368313,6.920428625986913
25,400,-0.4911662689462808,-0.7172065820390017,5.981929225383595,6.94491564421195
28,400,-0.495161539392589,-0.7094508790749547,5.997956562873579,6.913549177643371
24,400,-0.4666655943696787,-0.6999015743601222,5.883642867689256,6.874928829690454
10,400,-0.4547677325665316,-0.6887557435101275,5.835913671608314,6.82985163522387
15,400,-0.45959528546126993,-0.6855827389318028,5.8552797747381335,6.817019021276516
31,400,-0.47862743808352093,-0.706627483498296,5.931628732170932,6.9021304908556385
32,400,-0.4974556968087682,-0.7177945049921094,6.007159753410588,6.9472933868535955
30,400,-0.5106313078808637,-0.7250567784324697,6.060014739856969,6.976664271496152
11,400,-0.46945783838126487,-0.6985125841137165,5.8948441712629425,6.869311322634042
35,400,-0.5061750209339471,-0.719090170298907,6.042137998892802,6.9525334589293495
37,400,-0.5012336637641017,-0.7200582709946374,6.022315361080424,6.956448758193441
33,400,-0.4671648753127793,-0.6864527488652905,5.885645771944406,6.820537611096107
19,400,-0.4828527139034618,-0.6961588605319431,5.948578754069208,6.8597921349625155
14,400,-0.46937563225562084,-0.6979190808155027,5.894514395009458,6.866911011347229
36,400,-0.4839668677629976,-0.6954860585736493,5.953048268752263,6.8570711153167245
38,400,-0.49256685565148417,-0.7025720284305748,5.987547787658653,6.885728973624804
34,400,-0.49244239229275477,-0.7057258376336604,5.987048493234833,6.898483955525329
39,400,-0.49025838521979037,-0.7015636814068129,5.978287179348997,6.881650905736313
18,400,-0.49701818114874197,-0.7166019058020081,6.005404625382428,6.9424701460978016
40,400,-0.4797235053314428,-0.7033305425043286,5.936025691007697,6.888796639630901
17,500,-0.49917260128047825,-0.7173159841164133,6.014047248957126,6.945358100120791
26,500,-0.49333090888405745,-0.703738163101004,5.990612846503438,6.890445183660702
22,500,-0.4932569699211932,-0.7021197350770618,5.990316234615104,6.883899759120597
27,500,-0.4888566041630444,-0.6983016042904202,5.9726638258400255,6.868458054838105
16,500,-0.47794727213193466,-0.7094347143757058,5.928900193664773,6.913483802589565
32,500,-0.4910869363812487,-0.7158508074795285,5.981610976641537,6.939432471688276
12,500,-0.48073720593882463,-0.704414145972976,5.940092229673014,6.893179067907292
30,500,-0.47635227805570124,-0.6924228157773231,5.922501751131818,6.844682412035047
19,500,-0.4823801909378935,-0.6982106624257003,5.94668319151776,6.8680902577508975
24,500,-0.4804821495399101,-0.7011170402512834,5.939069051132457,6.879844550472579
13,500,-0.5001491010152539,-0.7169117239056426,6.017964553434621,6.943723146533101
28,500,-0.49300974179401497,-0.6972944401676127,5.9893244597942115,6.8643847709677
29,500,-0.46941514957712527,-0.6982930647423697,5.894672921811827,6.868423518259064
25,500,-0.48338037516804944,-0.7035984750580668,5.950695508186755,6.8898802419205225
36,500,-0.5052270153788039,-0.7095747488023327,6.03833500102849,6.914050145212742
21,500,-0.488725372014746,-0.7120619509297019,5.972137377891487,6.924109161492643
31,500,-0.5075409729049145,-0.725686787181243,6.0476176212432815,6.979212222139429
10,500,-0.46312938349062066,-0.6978175169357423,5.869457083283399,6.86650025553904
15,500,-0.4908444540344947,-0.7220619206179604,5.980638239887163,6.964552138276001
33,500,-0.4910243361859987,-0.7077489714611787,5.981359851099551,6.906666135768536
23,500,-0.4779783912149498,-0.6951044903585384,5.929025030281609,6.855527935192577
35,500,-0.49372200458133286,-0.709256038430818,5.992181757248118,6.91276118169009
11,500,-0.45502692653110843,-0.6998907223658808,5.836953448314665,6.8748849408623025
37,500,-0.49403568407821097,-0.7059757923514649,5.993440106896212,6.899494849874431
20,500,-0.4994663129664503,-0.7189678486865538,6.01522549618196,6.952038752416957
14,500,-0.4640909905342834,-0.6876836235404995,5.8733146445745925,6.82551564977668
34,500,-0.48380800868578433,-0.6976138978869981,5.952410993234107,6.865676756996771
38,500,-0.4954608129032347,-0.7075641861374953,5.999157121789776,6.905918806647689
40,500,-0.4881633310517394,-0.6936511695460077,5.969882706945339,6.849650255388311
39,500,-0.4845258078115222,-0.7046045087729762,5.95529050013929,6.893948954071034
23,600,-0.5091435173839745,-0.724484913129121,6.054046352803204,6.9743514709669965
26,600,-0.5142497826247614,-0.7246747186849011,6.074530532141574,6.9751191034624
30,600,-0.48345820404545276,-0.7021031695965212,5.95100772476918,6.88383276318303
28,600,-0.4886310427690439,-0.705437662386996,5.971758968800949,6.897318485511548
19,600,-0.4880837252397081,-0.7131758761951408,5.969563362051735,6.928614220513116
12,600,-0.45996987850039095,-0.6829052818576165,5.856782483788765,6.806190555024573
16,600,-0.48766058071916873,-0.7129992791322559,5.9678658849650486,6.927900007256785
10,600,-0.4576629078478094,-0.6890632832616141,5.847527891959424,6.8310954212969355
17,600,-0.501046782518983,-0.7227949361492878,6.0215656724607625,6.967516680273575
31,600,-0.49090001621556345,-0.7108610538007147,5.980861131889004,6.919252361300153
22,600,-0.4852775527908865,-0.7087475352567381,5.9583061834710165,6.910704637249989
13,600,-0.47720989408234343,-0.7047646739124409,5.925942144386927,6.894596711536186
25,600,-0.495392535250198,-0.7167059367576509,5.99888322068522,6.9428908795255
24,600,-0.49632788451721543,-0.7179050713225469,6.002635446867393,6.9477405513625206
18,600,-0.4972190397977437,-0.7193000953194691,6.006210385442627,6.953382460776106
33,600,-0.5005641400295271,-0.7187235029733329,6.019629514653808,6.951050542620831
15,600,-0.471323892748595,-0.691902478836478,5.902329993192092,6.84257800817442
11,600,-0.46086899333686066,-0.6859774552418914,5.860389352740445,6.818615376371838
32,600,-0.5040540938657792,-0.720084092117202,6.0336297353421875,6.956553186816023
21,600,-0.489239202360064,-0.7121430092990062,5.974198648202892,6.924436986661125
27,600,-0.4997246097668906,-0.7140398412311728,6.016261673844742,6.932108362893858
36,600,-0.47796457656417884,-0.6987933537586097,5.928969611737812,6.870446842098987
34,600,-0.4991588917335506,-0.7133591860057049,6.013992252045552,6.929355582201592
29,600,-0.49540669899977846,-0.7113983249894829,5.998940039665987,6.9214252525079365
18,500,-0.47903962256468224,-0.7019018311695695,5.933282242208985,6.88301848818214
35,600,-0.47146874109682546,-0.6909110075133449,5.902911063583485,6.838568190849681
37,600,-0.5020307537203703,-0.7140727241266076,6.0255129493064725,6.932241351514633
20,600,-0.49152389228837934,-0.7168401463454392,5.983363859177512,6.943433664695078
14,600,-0.49650190312075937,-0.7221671470877179,6.003333536002037,6.964977706733313
18,700,-0.4697429804906934,-0.7013152564272893,5.8959880409663405,6.880646198122942
38,600,-0.48222074802986703,-0.7085739668432991,5.946043573916983,6.910002672790709
40,600,-0.5148870000527104,-0.7242669565987938,6.077086779311693,6.973469987205485
39,600,-0.49070224384547934,-0.713162350451811,5.980067752676224,6.928559518214957
10,700,-0.45333297692555274,-0.6843439464635566,5.830158037995358,6.812008960586881
17,700,-0.4773061833469165,-0.7016277740026586,5.926328416245294,6.881910116058602
33,700,-0.4835396872527169,-0.7044910528792707,5.951334600979475,6.89349010327267
16,700,-0.4821658768947306,-0.7077391508020645,5.945823454099536,6.90662641797929
13,700,-0.48115326376941764,-0.702184238616725,5.941761277952943,6.884160631427051
20,700,-0.5093320091141575,-0.7300379663066858,6.054802502008699,6.996809739115618
12,700,-0.46849644245927435,-0.6939595047390263,5.890987456902723,6.850897258473469
23,700,-0.48591581320747945,-0.7062366412490071,5.960866614671033,6.900549803662906
27,700,-0.468879848101438,-0.6816424723750338,5.8925255183944545,6.801083362085193
28,700,-0.49698101310153286,-0.7150319687386477,6.005255522876235,6.93612083403145
19,700,-0.4844864622855056,-0.7146361089775015,5.955132662507854,6.934519854465652
31,700,-0.4873415086608226,-0.6959810568567049,5.96658590263808,6.859073041791853
26,700,-0.5047597390612115,-0.7203441095520572,6.036460485812617,6.95760477791169
32,700,-0.47490955859368,-0.7038456748377679,5.916714170032633,6.8908799944460775
30,700,-0.5005541898230703,-0.7103669747531403,6.0195895986283166,6.917254152498214
21,700,-0.4753135838694491,-0.697470281038048,5.918334948784976,6.865095925947392
35,700,-0.4827964382244445,-0.6910982204292573,5.94835299981497,6.839325337905905
29,700,-0.4964177921029876,-0.714038949207237,6.002996118125933,6.932104755272589
25,700,-0.5057036179007381,-0.7155826686592546,6.040246929036936,6.938348035192854
22,700,-0.49456907510657927,-0.7092160889186752,5.995579846405883,6.91259961348114
36,700,-0.49618093737601776,-0.710248560518342,6.002045957005113,6.916775248631697
15,700,-0.4619698696607899,-0.6920670748942033,5.864805603558873,6.843243685646326
34,700,-0.48251807377832234,-0.6971424439817466,5.947236319233975,6.863770051282763
11,700,-0.46998863348107345,-0.693855637440969,5.896973497003712,6.850477186927771
20,800,-0.48392770349756115,-0.7040841754667284,5.952891158261713,6.891844564909845
24,700,-0.489075311016578,-0.6976436440955951,5.973541185358002,6.865797059883798
14,700,-0.4763227501083121,-0.7132007870795312,5.922383297479042,6.928714967850404
38,700,-0.5163206749261791,-0.7279673350159562,6.082838077341899,6.988435464409945
39,700,-0.48597103101156613,-0.7033239350020124,5.961088125177881,6.888769916843623
12,800,-0.44936484825836875,-0.6803346574817175,5.814239581858951,6.795794153315948
10,800,-0.4360567539345175,-0.6698473958017797,5.760853128565408,6.753380416688254
17,800,-0.4830475746539609,-0.6976712946659855,5.949360453094036,6.865908887360401
37,700,-0.4999110495006096,-0.7074734529673683,6.017009591307155,6.905551853586098
16,800,-0.5001396732105774,-0.7202125799014536,6.017926733064418,6.9570728312386985
40,700,-0.4983403024311393,-0.7192674288798586,6.010708417523772,6.953250347569772
13,800,-0.47725924610176573,-0.7091584316329445,5.926140123843317,6.9123664295474985
21,800,-0.4679426030984217,-0.7016029891569786,5.888765687320185,6.881809878460922
11,800,-0.4544184457695452,-0.6845170527181081,5.834512480512161,6.81270905593238
23,800,-0.47625640648247813,-0.6959897754257085,5.92211715487472,6.859108302387114
19,800,-0.4726085923539587,-0.7039887312473645,5.907483665371516,6.8914585589050095
22,800,-0.488548757672776,-0.709558029242459,5.971428875750678,6.913982526130598
15,800,-0.4570465519856775,-0.6836660586401806,5.845055332579759,6.809267372126397
26,800,-0.46525763488274313,-0.6898180947048596,5.877994728928037,6.834148112717674
10,900,-0.4698423012969053,-0.6963100030586551,5.896386474089287,6.860403402185252
20,900,-0.4620109930777952,-0.6864184310388732,5.864970573338001,6.8203988191697
31,800,-0.4983193706501714,-0.7154117965545148,6.01062444805979,6.937656975441641
14,800,-0.4660285733833902,-0.6897922150047979,5.881087408560104,6.83404344718954
12,900,-0.44356989039929084,-0.6759452218987843,5.790992658629135,6.778041915368561
24,800,-0.5014297389761042,-0.720412750949984,6.0231019320118335,6.957882384999438
27,800,-0.5065615205165948,-0.7207255606480305,6.043688471966923,6.959147484369745
17,900,-0.4892496414144203,-0.7085283245408232,5.974240525279674,6.909818081173242
35,800,-0.49559279718590843,-0.7089140062715749,5.999686586983738,6.911377897629572
25,800,-0.505689241194051,-0.7147623720778291,6.040189255762208,6.935030501577026
30,800,-0.48691267743234556,-0.7072958512612308,5.964865612881125,6.904833577241076
13,900,-0.46877526290924476,-0.6884339715879497,5.892105966778547,6.828550289841449
20,1000,-0.49774311139122124,-0.7248696725267199,6.008312739315903,6.975907557222191
16,900,-0.4822880951087351,-0.6972761438545221,5.946313741951034,6.8643107750068495
34,800,-0.5165775886626724,-0.7254423111195564,6.083868706736312,6.978223485173706
29,800,-0.5088904712932791,-0.7383121273498536,6.0530312387700995,7.030273010845682
28,800,-0.4756318154331371,-0.7060197034463991,5.919611559402389,6.899672439952033
18,800,-0.49109439051221826,-0.713060143055583,5.981640879466478,6.9281461598267216
11,900,-0.4656184417475302,-0.6880491055908873,5.879442133670309,6.826993772464983
36,800,-0.48552709787281034,-0.7089480994560164,5.959307252935702,6.911515781034205
32,800,-0.4951821168529189,-0.7042129078276265,5.9980391109528215,6.892365198476282
37,800,-0.4905094175045237,-0.7056015117901551,5.979294214843182,6.897981143280972
33,800,-0.5056810199946666,-0.7177413272204713,6.040156275782785,6.947078319463315
23,900,-0.48423640467179285,-0.7017112556022826,5.954129536982117,6.882247741521547
15,900,-0.4992019070331637,-0.7122889172905353,6.014164811258601,6.925027083801205
12,1000,-0.4510280335685313,-0.6760059792819819,5.820911578819504,6.778287637057195
10,1000,-0.4625698533608915,-0.7002513676137059,5.86721248473982,6.876343502021937
21,900,-0.4917987103776562,-0.7102832347318018,5.984466313272769,6.916915481897761
13,1000,-0.4672232798978635,-0.6834794694096131,5.885880066470569,6.808512747447012
17,1000,-0.4885252323675562,-0.7113692119138761,5.971334502162862,6.921307510206954
19,900,-0.4936795036615671,-0.7020068614005568,5.99201126150975,6.883443262989044
22,900,-0.490388344477632,-0.71029288324277,5.978808520998672,6.916954503466551
16,1000,-0.46298154273238934,-0.6914836809935476,5.868864008607031,6.8408842598965185
14,900,-0.4766087357122273,-0.7090630935009246,5.923530550926042,6.911980852592762
39,800,-0.49137811280795013,-0.7064728933164306,5.982779053477033,6.901505280246905
38,800,-0.4921806101687482,-0.7115652508347752,5.98599833392605,6.922100352362851
26,900,-0.5071493824551765,-0.7239747539963884,6.046046725760698,6.97228822931686
24,900,-0.48858097083176966,-0.7053594344605891,5.971558101338219,6.897002107531402
25,900,-0.4841788557876354,-0.7039984422176635,5.953898675166638,6.891497833078691
40,800,-0.4841451260815568,-0.704849365263934,5.953763365832759,6.894939229610637
28,900,-0.47103111137113407,-0.6898178719678738,5.901155477972056,6.8341472119002695
15,1000,-0.4850203462974947,-0.7048909136076966,5.957274379659584,6.895107263990197
30,900,-0.4855882978108232,-0.7049093964340618,5.9595527612370995,6.895182014268535
11,1000,-0.4757576649654525,-0.6994430475565636,5.9201164145691365,6.873074405182283
27,900,-0.49906620655809997,-0.7125815126649364,6.013620438270433,6.9262104301815155
31,900,-0.5052158412550523,-0.7216878374082885,6.038290175163775,6.963039229833731
21,1000,-0.5043322844825144,-0.721582740447455,6.034745718593104,6.962614185150648
33,900,-0.5008442921410268,-0.7122186627283074,6.0207533665932145,6.924742952577042
19,1000,-0.4741190567946021,-0.7052650635745314,5.913543010710498,6.896620442419124
23,1000,-0.49267151432849604,-0.7098578627923711,5.9879676340646135,6.915195145936055
22,1000,-0.4841973715121852,-0.704164218595331,5.9539729524327765,6.892168284130268
29,900,-0.4861046468236474,-0.7157347661644895,5.961624135378693,6.938963164644721
35,900,-0.4841286912348257,-0.6983466424316445,5.9536974361695,6.868640203040218
18,900,-0.4953661117903718,-0.7157598199995352,5.998777220925259,6.939064490118765
34,900,-0.4834672195855034,-0.7020550580833027,5.9510438913078385,6.88363818531202
32,900,-0.48221941204448515,-0.703853600027033,5.94603821450793,6.890912046367777
18,1000,-0.4882983208192771,-0.7145663887852405,5.970424228875103,6.934237884399257
26,1000,-0.5152929509828863,-0.7264669846664942,6.078715282976148,6.98236758258212
24,1000,-0.5105555736157543,-0.7216374700989908,6.059710925974335,6.962835528824222
14,1000,-0.47756429821683954,-0.7026973983742775,5.927363864079686,6.886236008533965
25,1000,-0.494137710409404,-0.7102755874802067,5.993849393442609,6.916884554042143
36,900,-0.5067861317980222,-0.7184681967195323,6.04458951755567,6.950018005001519
37,900,-0.5053868009004066,-0.725634149293728,6.0389759930502205,6.978999338207871
28,1000,-0.5008439039152428,-0.7187895040186875,6.02075180919535,6.951317471304432
27,1000,-0.4914039026834316,-0.7073246925270122,5.9828825115642195,6.904950220258881
29,1000,-0.47667013918314627,-0.7012001248208073,5.9237768757154905,6.880180570222744
30,1000,-0.4666204390847615,-0.6920680032462556,5.883461723759063,6.843247440189756
31,1000,-0.4800823583574465,-0.7053356694146444,5.937465257774042,6.896905994319927
32,1000,-0.4910648435448197,-0.7017879423985922,5.981522349513458,6.882557886693925
40,900,-0.5122948781168424,-0.7323533063566415,6.06668828097731,7.006173691887984
33,1000,-0.4854458019627117,-0.7118135320092462,5.958981128082525,6.923104478384021
36,1000,-0.5132723524551019,-0.7248975159018698,6.0706094951523255,6.976020164461
38,900,-0.4830638875843847,-0.703170402565962,5.949425893680566,6.8881489840868
34,1000,-0.48517272485470775,-0.6966322725106109,5.957885658068771,6.861706759732299
39,900,-0.4977050505118459,-0.7089791140179331,6.008160055144178,6.911641213535168
35,1000,-0.5014993243037387,-0.7147702499431003,6.023381078954533,6.935062362105828
37,1000,-0.49908989815373284,-0.7206223507145922,6.013715478945148,6.958730071410309
38,1000,-0.49502209933955754,-0.7107814506893897,5.9973971882781445,6.918930421645978
39,1000,-0.4986059163030132,-0.7108370662986552,6.011773948186528,6.919155348407202
40,1000,-0.49209520128109974,-0.7096886913565585,5.985655709544201,6.914510964217084
